,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Mill District,2023-10-22,2.07636440267047,0.9125,1.894682517436804,1.0,2023-10,Q4 2023
1,Cortland Mill District,2023-10-23,2.07636440267047,0.91875,1.9076597949534944,1.0,2023-10,Q4 2023
2,Cortland Mill District,2023-10-24,2.081440259370091,0.91875,1.912323238296271,1.0,2023-10,Q4 2023
3,Cortland Mill District,2023-10-25,2.0860282105234145,0.921875,1.9230572565762727,1.0,2023-10,Q4 2023
4,Cortland Mill District,2023-10-26,2.084757412047864,0.928125,1.9349154730569238,1.0,2023-10,Q4 2023
5,Cortland Mill District,2023-10-27,2.084757412047864,0.93125,1.9414303399695734,1.0,2023-10,Q4 2023
6,Cortland Mill District,2023-10-28,2.084757412047864,0.928125,1.9349154730569238,1.0,2023-10,Q4 2023
7,Cortland Mill District,2023-10-29,2.0812236682105816,0.928125,1.931635717057946,1.0,2023-10,Q4 2023
8,Cortland Mill District,2023-10-30,2.0812236682105816,0.93125,1.9381395410211042,1.0,2023-10,Q4 2023
9,Cortland Mill District,2023-10-31,2.0812236682105816,0.928125,1.931635717057946,1.0,2023-10,Q4 2023
10,Cortland Mill District,2023-11-01,2.0828932391214465,0.928125,1.9331852875595925,1.0,2023-11,Q4 2023
11,Cortland Mill District,2023-11-02,2.0828932391214465,0.93125,1.9396943289318471,1.0,2023-11,Q4 2023
12,Cortland Mill District,2023-11-03,2.0828932391214465,0.93125,1.9396943289318471,1.0,2023-11,Q4 2023
13,Cortland Mill District,2023-11-04,2.0864596208381747,0.93125,1.9430155219055503,1.0,2023-11,Q4 2023
14,Cortland Mill District,2023-11-05,2.0864596208381747,0.934375,1.9495357082206695,1.0,2023-11,Q4 2023
15,Cortland Mill District,2023-11-06,2.088106190467554,0.934375,1.9510742217181207,1.0,2023-11,Q4 2023
16,Cortland Mill District,2023-11-07,2.088106190467554,0.9375,1.957599553563332,1.0,2023-11,Q4 2023
17,Cortland Mill District,2023-11-08,2.0903724994287685,0.9375,1.9597242182144705,1.0,2023-11,Q4 2023
18,Cortland Mill District,2023-11-09,2.0903724994287685,0.940625,1.9662566322751853,1.0,2023-11,Q4 2023
19,Cortland Mill District,2023-11-10,2.0903724994287685,0.9375,1.9597242182144705,1.0,2023-11,Q4 2023
20,Cortland Mill District,2023-11-11,2.0903724994287685,0.9375,1.9597242182144705,1.0,2023-11,Q4 2023
21,Cortland Mill District,2023-11-12,2.0903724994287685,0.934375,1.9531918041537555,1.0,2023-11,Q4 2023
22,Cortland Mill District,2023-11-13,2.0903724994287685,0.934375,1.9531918041537555,1.0,2023-11,Q4 2023
23,Cortland Mill District,2023-11-14,2.091075745143085,0.934375,1.95384889936807,1.0,2023-11,Q4 2023
24,Cortland Mill District,2023-11-15,2.091075745143085,0.9375,1.960383511071642,1.0,2023-11,Q4 2023
25,Cortland Mill District,2023-11-16,2.091075745143085,0.9375,1.960383511071642,1.0,2023-11,Q4 2023
26,Cortland Mill District,2023-11-17,2.0916382988592948,0.9375,1.9609109051805889,1.0,2023-11,Q4 2023
27,Cortland Mill District,2023-11-18,2.0916382988592948,0.934375,1.9543745354966535,1.0,2023-11,Q4 2023
28,Cortland Mill District,2023-11-19,2.0916382988592948,0.934375,1.9543745354966535,1.0,2023-11,Q4 2023
29,Cortland Mill District,2023-11-20,2.0916382988592948,0.934375,1.9543745354966535,1.0,2023-11,Q4 2023
30,Cortland Mill District,2023-11-21,2.087363685488779,0.934375,1.9503804436285777,1.0,2023-11,Q4 2023
31,Cortland Mill District,2023-11-22,2.087363685488779,0.9375,1.9569034551457303,1.0,2023-11,Q4 2023
32,Cortland Mill District,2023-11-23,2.087363685488779,0.9375,1.9569034551457303,1.0,2023-11,Q4 2023
33,Cortland Mill District,2023-11-24,2.087363685488779,0.9375,1.9569034551457303,1.0,2023-11,Q4 2023
