property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at West Village,2023-11-17,2.5528091010114284,0.8232758620689655,2.101666113332685,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-18,2.5528091010114284,0.8275862068965517,2.112669600837044,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-19,2.5616537711373586,0.8275862068965517,2.119989327837814,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-20,2.548352377732486,0.8362068965517242,2.1309498331038896,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-21,2.5416655519475317,0.8448275862068966,2.147269173197053,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-22,2.538951384721267,0.8491379310344828,2.1559199258193518,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-23,2.538951384721267,0.853448275862069,2.166863681787978,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-24,2.538951384721267,0.853448275862069,2.166863681787978,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-25,2.538951384721267,0.853448275862069,2.166863681787978,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-26,2.538951384721267,0.853448275862069,2.166863681787978,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-27,2.538951384721267,0.853448275862069,2.166863681787978,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-28,2.5385639555451855,0.8491379310344828,2.1555909450103514,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-29,2.5385639555451855,0.853448275862069,2.1665330310256325,1.0,2023-11,Q4 2023
Cortland at West Village,2023-11-30,2.5385639555451855,0.853448275862069,2.1665330310256325,1.0,2023-11,Q4 2023
Cortland at West Village,2023-12-01,2.53789534729171,0.853448275862069,2.1659624084644764,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-02,2.53789534729171,0.8577586206896551,2.1769016125476304,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-03,2.53789534729171,0.8577586206896551,2.1769016125476304,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-04,2.53789534729171,0.8577586206896551,2.1769016125476304,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-05,2.53789534729171,0.8577586206896551,2.1769016125476304,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-06,2.5440011401578513,0.8577586206896551,2.1821389090147085,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-07,2.5375319881486313,0.8620689655172413,2.1875275759901993,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-08,2.5465506285945665,0.8663793103448276,2.2062787773599477,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-09,2.5465506285945665,0.8706896551724138,2.217255288690097,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-10,2.5481137507181377,0.8663793103448276,2.207633034027352,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-11,2.5481137507181377,0.8706896551724138,2.2186162829528615,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-12,2.550685783862719,0.8620689655172413,2.198867055054068,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-13,2.550685783862719,0.8706896551724138,2.2208557256046086,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-14,2.550685783862719,0.8706896551724138,2.2208557256046086,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-15,2.550685783862719,0.8706896551724138,2.2208557256046086,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-16,2.543893700119954,0.8706896551724138,2.2149419285527188,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-17,2.543893700119954,0.875,2.2259069876049598,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-18,2.543893700119954,0.875,2.2259069876049598,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-19,2.543893700119954,0.875,2.2259069876049598,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-20,2.545797283253949,0.8706896551724138,2.2165993586952486,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-21,2.5410473081509983,0.875,2.2234163946321237,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-22,2.5410473081509983,0.875,2.2234163946321237,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-23,2.5410473081509983,0.875,2.2234163946321237,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-24,2.5410473081509983,0.875,2.2234163946321237,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-25,2.5410473081509983,0.875,2.2234163946321237,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-26,2.5410473081509983,0.875,2.2234163946321237,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-27,2.5347665229575904,0.875,2.2179207075878917,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-28,2.5347665229575904,0.8793103448275862,2.2288464253592606,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-29,2.5347665229575904,0.8793103448275862,2.2288464253592606,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-30,2.5347665229575904,0.8706896551724138,2.206994989816523,1.0,2023-12,Q4 2023
Cortland at West Village,2023-12-31,2.5347665229575904,0.8706896551724138,2.206994989816523,1.0,2023-12,Q4 2023
Cortland at West Village,2024-01-01,2.5347665229575904,0.8706896551724138,2.206994989816523,1.0,2024-01,Q1 2024
Cortland at West Village,2024-01-02,2.5347665229575904,0.8706896551724138,2.206994989816523,1.0,2024-01,Q1 2024
Cortland at West Village,2024-01-03,2.530532455925756,0.8706896551724138,2.203308431452598,1.0,2024-01,Q1 2024
