,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at West Village,2023-11-17,2.552715837885541,0.8232758620689655,2.1015893320523205,1.0,2023-11,Q4 2023
1,Cortland at West Village,2023-11-18,2.552715837885541,0.8275862068965517,2.112592417560448,1.0,2023-11,Q4 2023
2,Cortland at West Village,2023-11-19,2.5614544747033445,0.8275862068965517,2.1198243928579403,1.0,2023-11,Q4 2023
3,Cortland at West Village,2023-11-20,2.547990760920874,0.8362068965517242,2.13064744663211,1.0,2023-11,Q4 2023
4,Cortland at West Village,2023-11-21,2.5415884019616017,0.8448275862068966,2.147203994760664,1.0,2023-11,Q4 2023
5,Cortland at West Village,2023-11-22,2.5390043733372014,0.8491379310344828,2.1559649204630547,1.0,2023-11,Q4 2023
6,Cortland at West Village,2023-11-23,2.5390043733372014,0.853448275862069,2.1669089048308874,1.0,2023-11,Q4 2023
7,Cortland at West Village,2023-11-24,2.5390043733372014,0.853448275862069,2.1669089048308874,1.0,2023-11,Q4 2023
8,Cortland at West Village,2023-11-25,2.5390043733372014,0.853448275862069,2.1669089048308874,1.0,2023-11,Q4 2023
9,Cortland at West Village,2023-11-26,2.5390043733372014,0.853448275862069,2.1669089048308874,1.0,2023-11,Q4 2023
10,Cortland at West Village,2023-11-27,2.5390043733372014,0.853448275862069,2.1669089048308874,1.0,2023-11,Q4 2023
11,Cortland at West Village,2023-11-28,2.5387414945628284,0.8491379310344828,2.1557417001244707,1.0,2023-11,Q4 2023
12,Cortland at West Village,2023-11-29,2.5387414945628284,0.853448275862069,2.166684551394138,1.0,2023-11,Q4 2023
13,Cortland at West Village,2023-11-30,2.5387414945628284,0.853448275862069,2.166684551394138,1.0,2023-11,Q4 2023
14,Cortland at West Village,2023-12-01,2.5382047548965114,0.853448275862069,2.166226471851333,1.0,2023-12,Q4 2023
15,Cortland at West Village,2023-12-02,2.5382047548965114,0.8577586206896551,2.1771670095879556,1.0,2023-12,Q4 2023
