property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at Valley Ranch,2023-12-19,2.0338377938302594,0.9285714285714286,1.8885636656995266,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-20,2.026337731217137,0.9285714285714286,1.8815993218444844,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-21,2.026337731217137,0.9380952380952381,1.9008977764275046,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-22,2.026337731217137,0.9333333333333333,1.8912485491359945,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-23,2.0158938096526833,0.9333333333333333,1.8815008890091711,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-24,2.0158938096526833,0.9428571428571428,1.90069987767253,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-25,2.0158938096526833,0.9428571428571428,1.90069987767253,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-26,2.0158938096526833,0.9428571428571428,1.90069987767253,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-27,2.0158938096526833,0.9428571428571428,1.90069987767253,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-28,2.0158938096526833,0.9428571428571428,1.90069987767253,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-29,2.009906440589237,0.9428571428571428,1.8950546439841378,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-30,2.009906440589237,0.9428571428571428,1.8950546439841378,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2023-12-31,2.009906440589237,0.9428571428571428,1.8950546439841378,1.0,2023-12,Q4 2023
Cortland at Valley Ranch,2024-01-01,2.0036612995230194,0.9428571428571428,1.889166368121704,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-02,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-03,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-04,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-05,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-06,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-07,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-08,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-09,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-10,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-11,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-12,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-13,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-14,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-15,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-16,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-17,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-18,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-19,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-20,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-21,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-22,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-23,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-24,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-25,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-26,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-27,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-28,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-29,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-30,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-01-31,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-01,Q1 2024
Cortland at Valley Ranch,2024-02-01,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-02,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-03,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-04,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-05,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-06,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-07,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-08,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-09,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-10,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-11,2.0036612995230194,0.9476190476190476,1.898707612405147,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-12,1.998714574809527,0.9333333333333333,1.8654669364888918,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-13,1.998714574809527,0.9523809523809523,1.9035376902947876,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-14,1.998714574809527,0.9523809523809523,1.9035376902947876,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-15,1.998714574809527,0.9428571428571428,1.8845023133918397,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-16,1.998714574809527,0.9428571428571428,1.8845023133918397,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-17,1.998714574809527,0.9428571428571428,1.8845023133918397,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-18,2.0012842295095234,0.9428571428571428,1.8869251306804078,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-19,2.0012842295095234,0.9476190476190476,1.8964550555828341,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-20,2.0012842295095234,0.9476190476190476,1.8964550555828341,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-21,2.0012842295095234,0.9428571428571428,1.8869251306804078,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-22,2.0052712924886658,0.9428571428571428,1.8906843614893134,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-23,2.0052712924886658,0.9476190476190476,1.900233272405926,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-24,2.0052712924886658,0.9476190476190476,1.900233272405926,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-25,2.0009246190932237,0.9476190476190476,1.8961142819026262,1.0,2024-02,Q1 2024
Cortland at Valley Ranch,2024-02-26,2.0009246190932237,0.9523809523809523,1.9056424943744987,1.0,2024-02,Q1 2024
