,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Valley Ranch,2023-12-19,2.0452372409578095,0.9285714285714286,1.8991488666036802,1.0,2023-12,Q4 2023
1,Cortland at Valley Ranch,2023-12-20,2.0368422973398053,0.9285714285714286,1.8913535618155335,1.0,2023-12,Q4 2023
2,Cortland at Valley Ranch,2023-12-21,2.0368422973398053,0.9380952380952381,1.9107520598854364,1.0,2023-12,Q4 2023
3,Cortland at Valley Ranch,2023-12-22,2.0368422973398053,0.9333333333333333,1.901052810850485,1.0,2023-12,Q4 2023
4,Cortland at Valley Ranch,2023-12-23,2.02556611343442,0.9333333333333333,1.890528372538792,1.0,2023-12,Q4 2023
5,Cortland at Valley Ranch,2023-12-24,2.02556611343442,0.9428571428571428,1.9098194783810245,1.0,2023-12,Q4 2023
6,Cortland at Valley Ranch,2023-12-25,2.02556611343442,0.9428571428571428,1.9098194783810245,1.0,2023-12,Q4 2023
7,Cortland at Valley Ranch,2023-12-26,2.02556611343442,0.9428571428571428,1.9098194783810245,1.0,2023-12,Q4 2023
8,Cortland at Valley Ranch,2023-12-27,2.02556611343442,0.9428571428571428,1.9098194783810245,1.0,2023-12,Q4 2023
9,Cortland at Valley Ranch,2023-12-28,2.02556611343442,0.9428571428571428,1.9098194783810245,1.0,2023-12,Q4 2023
10,Cortland at Valley Ranch,2023-12-29,2.0191468773956607,0.9428571428571428,1.9037670558301942,1.0,2023-12,Q4 2023
11,Cortland at Valley Ranch,2023-12-30,2.0191468773956607,0.9428571428571428,1.9037670558301942,1.0,2023-12,Q4 2023
12,Cortland at Valley Ranch,2023-12-31,2.0191468773956607,0.9428571428571428,1.9037670558301942,1.0,2023-12,Q4 2023
13,Cortland at Valley Ranch,2024-01-01,2.012520758008913,0.9428571428571428,1.8975195718369748,1.0,2024-01,Q1 2024
14,Cortland at Valley Ranch,2024-01-02,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
15,Cortland at Valley Ranch,2024-01-03,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
16,Cortland at Valley Ranch,2024-01-04,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
17,Cortland at Valley Ranch,2024-01-05,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
18,Cortland at Valley Ranch,2024-01-06,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
19,Cortland at Valley Ranch,2024-01-07,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
20,Cortland at Valley Ranch,2024-01-08,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
21,Cortland at Valley Ranch,2024-01-09,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
22,Cortland at Valley Ranch,2024-01-10,2.012520758008913,0.9476190476190476,1.9071030040179697,1.0,2024-01,Q1 2024
