,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland River North,2024-04-15,3.226314156533777,0.8936170212765957,2.883089246264226,1.0,2024-04,Q2 2024
1,Cortland River North,2024-04-16,3.220836737936671,0.898936170212766,2.8953266420813693,1.0,2024-04,Q2 2024
2,Cortland River North,2024-04-17,3.220836737936671,0.9042553191489362,2.912458752389543,1.0,2024-04,Q2 2024
3,Cortland River North,2024-04-18,3.220836737936671,0.9042553191489362,2.912458752389543,1.0,2024-04,Q2 2024
4,Cortland River North,2024-04-19,3.220836737936671,0.9042553191489362,2.912458752389543,1.0,2024-04,Q2 2024
5,Cortland River North,2024-04-20,3.2026209858086334,0.9042553191489362,2.8959870616354664,1.0,2024-04,Q2 2024
6,Cortland River North,2024-04-21,3.2026209858086334,0.9095744680851063,2.9130222796450864,1.0,2024-04,Q2 2024
7,Cortland River North,2024-04-22,3.2026209858086334,0.9095744680851063,2.9130222796450864,1.0,2024-04,Q2 2024
8,Cortland River North,2024-04-23,3.187429328722464,0.9042553191489362,2.8822499249086113,1.0,2024-04,Q2 2024
9,Cortland River North,2024-04-24,3.190368786701393,0.9042553191489362,2.8849079454214723,1.0,2024-04,Q2 2024
10,Cortland River North,2024-04-25,3.190368786701393,0.9095744680851063,2.9018779921592452,1.0,2024-04,Q2 2024
11,Cortland River North,2024-04-26,3.190368786701393,0.9095744680851063,2.9018779921592452,1.0,2024-04,Q2 2024
12,Cortland River North,2024-04-27,3.190368786701393,0.9095744680851063,2.9018779921592452,1.0,2024-04,Q2 2024
13,Cortland River North,2024-04-28,3.190368786701393,0.9095744680851063,2.9018779921592452,1.0,2024-04,Q2 2024
14,Cortland River North,2024-04-29,3.190368786701393,0.9095744680851063,2.9018779921592452,1.0,2024-04,Q2 2024
15,Cortland River North,2024-04-30,3.190368786701393,0.9095744680851063,2.9018779921592452,1.0,2024-04,Q2 2024
16,Cortland River North,2024-05-01,3.1901750719731257,0.9095744680851063,2.9017017941883214,1.0,2024-05,Q2 2024
17,Cortland River North,2024-05-02,3.1901750719731257,0.9148936170212766,2.9186708105286043,1.0,2024-05,Q2 2024
18,Cortland River North,2024-05-03,3.1901750719731257,0.9148936170212766,2.9186708105286043,1.0,2024-05,Q2 2024
19,Cortland River North,2024-05-04,3.1911103647282064,0.9042553191489362,2.8855785212967824,1.0,2024-05,Q2 2024
20,Cortland River North,2024-05-05,3.1911103647282064,0.9095744680851063,2.902552512598528,1.0,2024-05,Q2 2024
21,Cortland River North,2024-05-06,3.1911103647282064,0.9095744680851063,2.902552512598528,1.0,2024-05,Q2 2024
22,Cortland River North,2024-05-07,3.1911103647282064,0.9042553191489362,2.8855785212967824,1.0,2024-05,Q2 2024
23,Cortland River North,2024-05-08,3.1911103647282064,0.9042553191489362,2.8855785212967824,1.0,2024-05,Q2 2024
24,Cortland River North,2024-05-09,3.1911103647282064,0.8882978723404256,2.8346565473915453,1.0,2024-05,Q2 2024
25,Cortland River North,2024-05-10,3.1957188350282775,0.8829787234042553,2.8217517373122023,1.0,2024-05,Q2 2024
26,Cortland River North,2024-05-11,3.1957188350282775,0.8936170212765957,2.855748746195482,1.0,2024-05,Q2 2024
27,Cortland River North,2024-05-12,3.1955960808604087,0.8936170212765957,2.8556390509816416,1.0,2024-05,Q2 2024
28,Cortland River North,2024-05-13,3.1955960808604087,0.898936170212766,2.87263690247558,1.0,2024-05,Q2 2024
29,Cortland River North,2024-05-14,3.197826173648433,0.898936170212766,2.874641613545666,1.0,2024-05,Q2 2024
30,Cortland River North,2024-05-15,3.197826173648433,0.9148936170212766,2.925670754614524,1.0,2024-05,Q2 2024
31,Cortland River North,2024-05-16,3.2039115162981835,0.9148936170212766,2.931238195762168,1.0,2024-05,Q2 2024
32,Cortland River North,2024-05-17,3.201294714614922,0.9202127659574468,2.945872263980753,1.0,2024-05,Q2 2024
33,Cortland River North,2024-05-18,3.201294714614922,0.925531914893617,2.962900427356364,1.0,2024-05,Q2 2024
34,Cortland River North,2024-05-19,3.201294714614922,0.9202127659574468,2.945872263980753,1.0,2024-05,Q2 2024
35,Cortland River North,2024-05-20,3.201294714614922,0.9202127659574468,2.945872263980753,1.0,2024-05,Q2 2024
36,Cortland River North,2024-05-21,3.2025051828084807,0.9148936170212766,2.9299515502290356,1.0,2024-05,Q2 2024
