property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland River North,2024-04-15,3.2254129062922736,0.8936170212765957,2.882283873707989,1.0,2024-04,Q2 2024
Cortland River North,2024-04-16,3.2217597593845144,0.898936170212766,2.8961563794467176,1.0,2024-04,Q2 2024
Cortland River North,2024-04-17,3.2217597593845144,0.9042553191489362,2.913293399443444,1.0,2024-04,Q2 2024
Cortland River North,2024-04-18,3.2217597593845144,0.9042553191489362,2.913293399443444,1.0,2024-04,Q2 2024
Cortland River North,2024-04-19,3.2217597593845144,0.9042553191489362,2.913293399443444,1.0,2024-04,Q2 2024
Cortland River North,2024-04-20,3.2047620862715345,0.9042553191489362,2.897923163117877,1.0,2024-04,Q2 2024
Cortland River North,2024-04-21,3.2047620862715345,0.9095744680851063,2.9149697699597468,1.0,2024-04,Q2 2024
Cortland River North,2024-04-22,3.2047620862715345,0.9095744680851063,2.9149697699597468,1.0,2024-04,Q2 2024
Cortland River North,2024-04-23,3.1907951930405734,0.9042553191489362,2.8852935256217953,1.0,2024-04,Q2 2024
Cortland River North,2024-04-24,3.192480653133162,0.9042553191489362,2.8868176118757316,1.0,2024-04,Q2 2024
Cortland River North,2024-04-25,3.192480653133162,0.9095744680851063,2.9037988919455886,1.0,2024-04,Q2 2024
Cortland River North,2024-04-26,3.192480653133162,0.9095744680851063,2.9037988919455886,1.0,2024-04,Q2 2024
Cortland River North,2024-04-27,3.192480653133162,0.9095744680851063,2.9037988919455886,1.0,2024-04,Q2 2024
Cortland River North,2024-04-28,3.192480653133162,0.9095744680851063,2.9037988919455886,1.0,2024-04,Q2 2024
Cortland River North,2024-04-29,3.192480653133162,0.9095744680851063,2.9037988919455886,1.0,2024-04,Q2 2024
Cortland River North,2024-04-30,3.192480653133162,0.9095744680851063,2.9037988919455886,1.0,2024-04,Q2 2024
Cortland River North,2024-05-01,3.192282095536689,0.9095744680851063,2.9036182890253923,1.0,2024-05,Q2 2024
Cortland River North,2024-05-02,3.192282095536689,0.9148936170212766,2.9205985129378216,1.0,2024-05,Q2 2024
Cortland River North,2024-05-03,3.192282095536689,0.9148936170212766,2.9205985129378216,1.0,2024-05,Q2 2024
Cortland River North,2024-05-04,3.1920217907692927,0.9042553191489362,2.8864026831424456,1.0,2024-05,Q2 2024
Cortland River North,2024-05-05,3.1920217907692927,0.9095744680851063,2.903381522455048,1.0,2024-05,Q2 2024
Cortland River North,2024-05-06,3.1920217907692927,0.9095744680851063,2.903381522455048,1.0,2024-05,Q2 2024
Cortland River North,2024-05-07,3.1920217907692927,0.9042553191489362,2.8864026831424456,1.0,2024-05,Q2 2024
Cortland River North,2024-05-08,3.1920217907692927,0.9042553191489362,2.8864026831424456,1.0,2024-05,Q2 2024
Cortland River North,2024-05-09,3.1920217907692927,0.8882978723404256,2.835466165204638,1.0,2024-05,Q2 2024
Cortland River North,2024-05-10,3.1957250293627513,0.8829787234042553,2.8217572067777486,1.0,2024-05,Q2 2024
Cortland River North,2024-05-11,3.1957250293627513,0.8936170212765957,2.855754281558203,1.0,2024-05,Q2 2024
Cortland River North,2024-05-12,3.197319571395312,0.8936170212765957,2.8571791914596405,1.0,2024-05,Q2 2024
Cortland River North,2024-05-13,3.197319571395312,0.898936170212766,2.874186210456424,1.0,2024-05,Q2 2024
Cortland River North,2024-05-14,3.1963860787704164,0.898936170212766,2.8733470601712785,1.0,2024-05,Q2 2024
Cortland River North,2024-05-15,3.1963860787704164,0.9148936170212766,2.9243532210027214,1.0,2024-05,Q2 2024
Cortland River North,2024-05-16,3.2016215616701835,0.9148936170212766,2.9291431308897424,1.0,2024-05,Q2 2024
Cortland River North,2024-05-17,3.1980283056785006,0.9202127659574468,2.9428664727786202,1.0,2024-05,Q2 2024
Cortland River North,2024-05-18,3.1980283056785006,0.925531914893617,2.959877261638612,1.0,2024-05,Q2 2024
Cortland River North,2024-05-19,3.1980283056785006,0.9202127659574468,2.9428664727786202,1.0,2024-05,Q2 2024
Cortland River North,2024-05-20,3.1980283056785006,0.9202127659574468,2.9428664727786202,1.0,2024-05,Q2 2024
Cortland River North,2024-05-21,3.200938051159351,0.9148936170212766,2.9285177914862146,1.0,2024-05,Q2 2024
Cortland River North,2024-05-22,3.1958816100787795,0.9095744680851063,2.906892315550379,1.0,2024-05,Q2 2024
Cortland River North,2024-05-23,3.1958816100787795,0.9202127659574468,2.940891056083132,1.0,2024-05,Q2 2024
Cortland River North,2024-05-24,3.215716758508012,0.9202127659574468,2.959143612882373,1.0,2024-05,Q2 2024
Cortland River North,2024-05-25,3.2098889749268325,0.9308510638297872,2.987928567086147,1.0,2024-05,Q2 2024
Cortland River North,2024-05-26,3.2098889749268325,0.9361702127659575,3.0050024446123538,1.0,2024-05,Q2 2024
Cortland River North,2024-05-27,3.2098889749268325,0.9361702127659575,3.0050024446123538,1.0,2024-05,Q2 2024
Cortland River North,2024-05-28,3.2098889749268325,0.9361702127659575,3.0050024446123538,1.0,2024-05,Q2 2024
Cortland River North,2024-05-29,3.2098889749268325,0.9308510638297872,2.987928567086147,1.0,2024-05,Q2 2024
Cortland River North,2024-05-30,3.2098889749268325,0.9308510638297872,2.987928567086147,1.0,2024-05,Q2 2024
Cortland River North,2024-05-31,3.2098889749268325,0.925531914893617,2.9708546895599404,1.0,2024-05,Q2 2024
Cortland River North,2024-06-01,3.2098889749268325,0.925531914893617,2.9708546895599404,1.0,2024-06,Q2 2024
Cortland River North,2024-06-02,3.2098889749268325,0.925531914893617,2.9708546895599404,1.0,2024-06,Q2 2024
Cortland River North,2024-06-03,3.2098889749268325,0.925531914893617,2.9708546895599404,1.0,2024-06,Q2 2024
Cortland River North,2024-06-04,3.2098889749268325,0.925531914893617,2.9708546895599404,1.0,2024-06,Q2 2024
Cortland River North,2024-06-05,3.2098889749268325,0.9202127659574468,2.953780812033734,1.0,2024-06,Q2 2024
Cortland River North,2024-06-06,3.2253556720361116,0.9202127659574468,2.96801346416089,1.0,2024-06,Q2 2024
Cortland River North,2024-06-07,3.2253556720361116,0.9361702127659575,3.0194819057359346,1.0,2024-06,Q2 2024
Cortland River North,2024-06-08,3.2253556720361116,0.9361702127659575,3.0194819057359346,1.0,2024-06,Q2 2024
Cortland River North,2024-06-09,3.2253556720361116,0.9361702127659575,3.0194819057359346,1.0,2024-06,Q2 2024
Cortland River North,2024-06-10,3.2253556720361116,0.9361702127659575,3.0194819057359346,1.0,2024-06,Q2 2024
Cortland River North,2024-06-11,3.2253556720361116,0.9361702127659575,3.0194819057359346,1.0,2024-06,Q2 2024
Cortland River North,2024-06-12,3.2253556720361116,0.9308510638297872,3.0023257585442527,1.0,2024-06,Q2 2024
Cortland River North,2024-06-13,3.2253556720361116,0.925531914893617,2.985169611352571,1.0,2024-06,Q2 2024
Cortland River North,2024-06-14,3.2253556720361116,0.925531914893617,2.985169611352571,1.0,2024-06,Q2 2024
Cortland River North,2024-06-15,3.2253556720361116,0.925531914893617,2.985169611352571,1.0,2024-06,Q2 2024
Cortland River North,2024-06-16,3.2253556720361116,0.925531914893617,2.985169611352571,1.0,2024-06,Q2 2024
Cortland River North,2024-06-17,3.2253556720361116,0.925531914893617,2.985169611352571,1.0,2024-06,Q2 2024
Cortland River North,2024-06-18,3.223305810755434,0.9202127659574468,2.966127155641969,1.0,2024-06,Q2 2024
Cortland River North,2024-06-19,3.223305810755434,0.925531914893617,2.9832723993161996,1.0,2024-06,Q2 2024
Cortland River North,2024-06-20,3.2234237715487253,0.9202127659574468,2.9662357046698378,1.0,2024-06,Q2 2024
Cortland River North,2024-06-21,3.2234237715487253,0.925531914893617,2.9833815757950966,1.0,2024-06,Q2 2024
Cortland River North,2024-06-22,3.2234237715487253,0.9202127659574468,2.9662357046698378,1.0,2024-06,Q2 2024
Cortland River North,2024-06-23,3.2234237715487253,0.9202127659574468,2.9662357046698378,1.0,2024-06,Q2 2024
Cortland River North,2024-06-24,3.2234237715487253,0.9202127659574468,2.9662357046698378,1.0,2024-06,Q2 2024
Cortland River North,2024-06-25,3.2234237715487253,0.9202127659574468,2.9662357046698378,1.0,2024-06,Q2 2024
Cortland River North,2024-06-26,3.2234237715487253,0.9202127659574468,2.9662357046698378,1.0,2024-06,Q2 2024
Cortland River North,2024-06-27,3.2234237715487253,0.9202127659574468,2.9662357046698378,1.0,2024-06,Q2 2024
Cortland River North,2024-06-28,3.2285859372430172,0.9202127659574468,2.970985995441713,1.0,2024-06,Q2 2024
Cortland River North,2024-06-29,3.2285859372430172,0.925531914893617,2.9881593248951326,1.0,2024-06,Q2 2024
Cortland River North,2024-06-30,3.2285859372430172,0.925531914893617,2.9881593248951326,1.0,2024-06,Q2 2024
Cortland River North,2024-07-01,3.2285859372430172,0.925531914893617,2.9881593248951326,1.0,2024-07,Q3 2024
Cortland River North,2024-07-02,3.2285859372430172,0.9148936170212766,2.953812665988292,1.0,2024-07,Q3 2024
Cortland River North,2024-07-03,3.2182530262716744,0.9148936170212766,2.9443591516953616,1.0,2024-07,Q3 2024
Cortland River North,2024-07-04,3.2246679200848503,0.925531914893617,2.9845330749721484,1.0,2024-07,Q3 2024
Cortland River North,2024-07-05,3.2246679200848503,0.9308510638297872,3.00168556390877,1.0,2024-07,Q3 2024
