,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Sandestin at Pearland,2024-03-15,1.93720014309969,0.9333333333333333,1.808053466893044,1.0,2024-03,Q1 2024
1,Sandestin at Pearland,2024-03-16,1.9291930937681527,0.9375,1.8086185254076432,1.0,2024-03,Q1 2024
2,Sandestin at Pearland,2024-03-17,1.9291930937681527,0.9416666666666667,1.8166568299650105,1.0,2024-03,Q1 2024
3,Sandestin at Pearland,2024-03-18,1.9291930937681527,0.9416666666666667,1.8166568299650105,1.0,2024-03,Q1 2024
4,Sandestin at Pearland,2024-03-19,1.9291930937681527,0.9375,1.8086185254076432,1.0,2024-03,Q1 2024
5,Sandestin at Pearland,2024-03-20,1.9291930937681527,0.9375,1.8086185254076432,1.0,2024-03,Q1 2024
6,Sandestin at Pearland,2024-03-21,1.9291930937681527,0.9375,1.8086185254076432,1.0,2024-03,Q1 2024
7,Sandestin at Pearland,2024-03-22,1.9291930937681527,0.9375,1.8086185254076432,1.0,2024-03,Q1 2024
8,Sandestin at Pearland,2024-03-23,1.9291930937681527,0.9375,1.8086185254076432,1.0,2024-03,Q1 2024
9,Sandestin at Pearland,2024-03-24,1.917940324925523,0.9333333333333333,1.7900776365971547,1.0,2024-03,Q1 2024
10,Sandestin at Pearland,2024-03-25,1.917940324925523,0.9375,1.7980690546176776,1.0,2024-03,Q1 2024
11,Sandestin at Pearland,2024-03-26,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-03,Q1 2024
12,Sandestin at Pearland,2024-03-27,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-03,Q1 2024
13,Sandestin at Pearland,2024-03-28,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-03,Q1 2024
14,Sandestin at Pearland,2024-03-29,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-03,Q1 2024
15,Sandestin at Pearland,2024-03-30,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-03,Q1 2024
16,Sandestin at Pearland,2024-03-31,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-03,Q1 2024
17,Sandestin at Pearland,2024-04-01,1.9233733374620203,0.9333333333333333,1.7951484482978857,1.0,2024-04,Q2 2024
