,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Mallard Creek,2024-03-05,1.0922474620840315,0.9324324324324325,1.0184469578891644,1.0,2024-03,Q1 2024
1,Cortland Mallard Creek,2024-03-06,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
2,Cortland Mallard Creek,2024-03-07,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
3,Cortland Mallard Creek,2024-03-08,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
4,Cortland Mallard Creek,2024-03-09,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
5,Cortland Mallard Creek,2024-03-10,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
6,Cortland Mallard Creek,2024-03-11,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
7,Cortland Mallard Creek,2024-03-12,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
8,Cortland Mallard Creek,2024-03-13,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
9,Cortland Mallard Creek,2024-03-14,1.0922474620840315,0.9391891891891891,1.0258270083086511,1.0,2024-03,Q1 2024
10,Cortland Mallard Creek,2024-03-15,1.0922474620840315,0.9324324324324325,1.0184469578891644,1.0,2024-03,Q1 2024
11,Cortland Mallard Creek,2024-03-16,1.0922474620840315,0.9324324324324325,1.0184469578891644,1.0,2024-03,Q1 2024
12,Cortland Mallard Creek,2024-03-17,1.0859166131139815,0.9256756756756757,1.0052065945717261,1.0,2024-03,Q1 2024
13,Cortland Mallard Creek,2024-03-18,1.0859166131139815,0.9324324324324325,1.0125438689846584,1.0,2024-03,Q1 2024
14,Cortland Mallard Creek,2024-03-19,1.0859166131139815,0.9324324324324325,1.0125438689846584,1.0,2024-03,Q1 2024
15,Cortland Mallard Creek,2024-03-20,1.1048099023628166,0.9324324324324325,1.0301605846355992,1.0,2024-03,Q1 2024
16,Cortland Mallard Creek,2024-03-21,1.1048099023628166,0.9391891891891891,1.037625516408321,1.0,2024-03,Q1 2024
17,Cortland Mallard Creek,2024-03-22,1.1048099023628166,0.9391891891891891,1.037625516408321,1.0,2024-03,Q1 2024
18,Cortland Mallard Creek,2024-03-23,1.1048099023628166,0.9391891891891891,1.037625516408321,1.0,2024-03,Q1 2024
19,Cortland Mallard Creek,2024-03-24,1.1048099023628166,0.9391891891891891,1.037625516408321,1.0,2024-03,Q1 2024
20,Cortland Mallard Creek,2024-03-25,1.1048099023628166,0.9391891891891891,1.037625516408321,1.0,2024-03,Q1 2024
21,Cortland Mallard Creek,2024-03-26,1.1048099023628166,0.9391891891891891,1.037625516408321,1.0,2024-03,Q1 2024
22,Cortland Mallard Creek,2024-03-27,1.1048099023628166,0.9391891891891891,1.037625516408321,1.0,2024-03,Q1 2024
23,Cortland Mallard Creek,2024-03-28,1.1037336917182359,0.9391891891891891,1.0366147510056405,1.0,2024-03,Q1 2024
24,Cortland Mallard Creek,2024-03-29,1.1037336917182359,0.9459459459459459,1.0440724110848176,1.0,2024-03,Q1 2024
25,Cortland Mallard Creek,2024-03-30,1.096439755135676,0.9459459459459459,1.0371727413445584,1.0,2024-03,Q1 2024
26,Cortland Mallard Creek,2024-03-31,1.096439755135676,0.9527027027027027,1.0445811180684481,1.0,2024-03,Q1 2024
27,Cortland Mallard Creek,2024-04-01,1.096439755135676,0.9527027027027027,1.0445811180684481,1.0,2024-04,Q2 2024
28,Cortland Mallard Creek,2024-04-02,1.096439755135676,0.9527027027027027,1.0445811180684481,1.0,2024-04,Q2 2024
29,Cortland Mallard Creek,2024-04-03,1.096439755135676,0.9527027027027027,1.0445811180684481,1.0,2024-04,Q2 2024
30,Cortland Mallard Creek,2024-04-04,1.0830749476295316,0.9459459459459459,1.0245303558657732,1.0,2024-04,Q2 2024
31,Cortland Mallard Creek,2024-04-05,1.0830749476295316,0.9594594594594594,1.0391665038067128,1.0,2024-04,Q2 2024
32,Cortland Mallard Creek,2024-04-06,1.0830749476295316,0.9594594594594594,1.0391665038067128,1.0,2024-04,Q2 2024
33,Cortland Mallard Creek,2024-04-07,1.0830749476295316,0.9594594594594594,1.0391665038067128,1.0,2024-04,Q2 2024
34,Cortland Mallard Creek,2024-04-08,1.0830749476295316,0.9594594594594594,1.0391665038067128,1.0,2024-04,Q2 2024
35,Cortland Mallard Creek,2024-04-09,1.0830749476295316,0.9594594594594594,1.0391665038067128,1.0,2024-04,Q2 2024
36,Cortland Mallard Creek,2024-04-10,1.1015013727112328,0.9594594594594594,1.056845911655372,1.0,2024-04,Q2 2024
37,Cortland Mallard Creek,2024-04-11,1.1015013727112328,0.9662162162162162,1.0642884884980155,1.0,2024-04,Q2 2024
38,Cortland Mallard Creek,2024-04-12,1.1015013727112328,0.9662162162162162,1.0642884884980155,1.0,2024-04,Q2 2024
39,Cortland Mallard Creek,2024-04-13,1.1015013727112328,0.9662162162162162,1.0642884884980155,1.0,2024-04,Q2 2024
40,Cortland Mallard Creek,2024-04-14,1.1015013727112328,0.9662162162162162,1.0642884884980155,1.0,2024-04,Q2 2024
41,Cortland Mallard Creek,2024-04-15,1.1015013727112328,0.9662162162162162,1.0642884884980155,1.0,2024-04,Q2 2024
42,Cortland Mallard Creek,2024-04-16,1.1015013727112328,0.9662162162162162,1.0642884884980155,1.0,2024-04,Q2 2024
43,Cortland Mallard Creek,2024-04-17,1.1015013727112328,0.9594594594594594,1.056845911655372,1.0,2024-04,Q2 2024
44,Cortland Mallard Creek,2024-04-18,1.1015013727112328,0.9594594594594594,1.056845911655372,1.0,2024-04,Q2 2024
45,Cortland Mallard Creek,2024-04-19,1.1015013727112328,0.9594594594594594,1.056845911655372,1.0,2024-04,Q2 2024
46,Cortland Mallard Creek,2024-04-20,1.1015013727112328,0.9527027027027027,1.0494033348127285,1.0,2024-04,Q2 2024
47,Cortland Mallard Creek,2024-04-21,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
48,Cortland Mallard Creek,2024-04-22,1.1163076520597919,0.9594594594594594,1.0710519364357463,1.0,2024-04,Q2 2024
49,Cortland Mallard Creek,2024-04-23,1.1163076520597919,0.9594594594594594,1.0710519364357463,1.0,2024-04,Q2 2024
50,Cortland Mallard Creek,2024-04-24,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
51,Cortland Mallard Creek,2024-04-25,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
52,Cortland Mallard Creek,2024-04-26,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
53,Cortland Mallard Creek,2024-04-27,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
54,Cortland Mallard Creek,2024-04-28,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
55,Cortland Mallard Creek,2024-04-29,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
56,Cortland Mallard Creek,2024-04-30,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-04,Q2 2024
57,Cortland Mallard Creek,2024-05-01,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-05,Q2 2024
58,Cortland Mallard Creek,2024-05-02,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-05,Q2 2024
59,Cortland Mallard Creek,2024-05-03,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-05,Q2 2024
60,Cortland Mallard Creek,2024-05-04,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-05,Q2 2024
61,Cortland Mallard Creek,2024-05-05,1.1163076520597919,0.9527027027027027,1.063509317165072,1.0,2024-05,Q2 2024
62,Cortland Mallard Creek,2024-05-06,1.1163076520597919,0.9391891891891891,1.0484240786237233,1.0,2024-05,Q2 2024
63,Cortland Mallard Creek,2024-05-07,1.1163076520597919,0.9391891891891891,1.0484240786237233,1.0,2024-05,Q2 2024
64,Cortland Mallard Creek,2024-05-08,1.1163076520597919,0.9391891891891891,1.0484240786237233,1.0,2024-05,Q2 2024
65,Cortland Mallard Creek,2024-05-09,1.1163076520597919,0.9391891891891891,1.0484240786237233,1.0,2024-05,Q2 2024
66,Cortland Mallard Creek,2024-05-10,1.1163076520597919,0.9391891891891891,1.0484240786237233,1.0,2024-05,Q2 2024
67,Cortland Mallard Creek,2024-05-11,1.1163076520597919,0.9391891891891891,1.0484240786237233,1.0,2024-05,Q2 2024
68,Cortland Mallard Creek,2024-05-12,1.1163076520597919,0.9324324324324325,1.040881459353049,1.0,2024-05,Q2 2024
69,Cortland Mallard Creek,2024-05-13,1.1163076520597919,0.9324324324324325,1.040881459353049,1.0,2024-05,Q2 2024
70,Cortland Mallard Creek,2024-05-14,1.1163076520597919,0.9324324324324325,1.040881459353049,1.0,2024-05,Q2 2024
71,Cortland Mallard Creek,2024-05-15,1.1163076520597919,0.9256756756756757,1.0333388400823749,1.0,2024-05,Q2 2024
72,Cortland Mallard Creek,2024-05-16,1.1163076520597919,0.9256756756756757,1.0333388400823749,1.0,2024-05,Q2 2024
73,Cortland Mallard Creek,2024-05-17,1.1163076520597919,0.9256756756756757,1.0333388400823749,1.0,2024-05,Q2 2024
74,Cortland Mallard Creek,2024-05-18,1.1163076520597919,0.9256756756756757,1.0333388400823749,1.0,2024-05,Q2 2024
75,Cortland Mallard Creek,2024-05-19,1.111965603403876,0.9256756756756757,1.0293195112589935,1.0,2024-05,Q2 2024
76,Cortland Mallard Creek,2024-05-20,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
77,Cortland Mallard Creek,2024-05-21,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
78,Cortland Mallard Creek,2024-05-22,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
79,Cortland Mallard Creek,2024-05-23,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
80,Cortland Mallard Creek,2024-05-24,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
81,Cortland Mallard Creek,2024-05-25,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
82,Cortland Mallard Creek,2024-05-26,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
83,Cortland Mallard Creek,2024-05-27,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
84,Cortland Mallard Creek,2024-05-28,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
85,Cortland Mallard Creek,2024-05-29,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
86,Cortland Mallard Creek,2024-05-30,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
87,Cortland Mallard Creek,2024-05-31,1.111965603403876,0.9324324324324325,1.0368327923630736,1.0,2024-05,Q2 2024
88,Cortland Mallard Creek,2024-06-01,1.111965603403876,0.9256756756756757,1.0293195112589935,1.0,2024-06,Q2 2024
89,Cortland Mallard Creek,2024-06-02,1.111965603403876,0.9256756756756757,1.0293195112589935,1.0,2024-06,Q2 2024
90,Cortland Mallard Creek,2024-06-03,1.111965603403876,0.9256756756756757,1.0293195112589935,1.0,2024-06,Q2 2024
91,Cortland Mallard Creek,2024-06-04,1.111965603403876,0.9256756756756757,1.0293195112589935,1.0,2024-06,Q2 2024
92,Cortland Mallard Creek,2024-06-05,1.111965603403876,0.9256756756756757,1.0293195112589935,1.0,2024-06,Q2 2024
93,Cortland Mallard Creek,2024-06-06,1.111965603403876,0.9256756756756757,1.0293195112589935,1.0,2024-06,Q2 2024
94,Cortland Mallard Creek,2024-06-07,1.1290294887143453,0.9256756756756757,1.0451151348234142,1.0,2024-06,Q2 2024
95,Cortland Mallard Creek,2024-06-08,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
96,Cortland Mallard Creek,2024-06-09,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
97,Cortland Mallard Creek,2024-06-10,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
98,Cortland Mallard Creek,2024-06-11,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
99,Cortland Mallard Creek,2024-06-12,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
100,Cortland Mallard Creek,2024-06-13,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
101,Cortland Mallard Creek,2024-06-14,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
102,Cortland Mallard Creek,2024-06-15,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
103,Cortland Mallard Creek,2024-06-16,1.1290294887143453,0.9324324324324325,1.0527437124498624,1.0,2024-06,Q2 2024
104,Cortland Mallard Creek,2024-06-17,1.1290294887143453,0.9189189189189189,1.0374865571969658,1.0,2024-06,Q2 2024
105,Cortland Mallard Creek,2024-06-18,1.1290294887143453,0.9189189189189189,1.0374865571969658,1.0,2024-06,Q2 2024
106,Cortland Mallard Creek,2024-06-19,1.1290294887143453,0.9189189189189189,1.0374865571969658,1.0,2024-06,Q2 2024
107,Cortland Mallard Creek,2024-06-20,1.1290294887143453,0.9189189189189189,1.0374865571969658,1.0,2024-06,Q2 2024
108,Cortland Mallard Creek,2024-06-21,1.1290294887143453,0.9054054054054054,1.0222294019440694,1.0,2024-06,Q2 2024
109,Cortland Mallard Creek,2024-06-22,1.1290294887143453,0.9054054054054054,1.0222294019440694,1.0,2024-06,Q2 2024
110,Cortland Mallard Creek,2024-06-23,1.1290294887143453,0.9054054054054054,1.0222294019440694,1.0,2024-06,Q2 2024
111,Cortland Mallard Creek,2024-06-24,1.1290294887143453,0.9054054054054054,1.0222294019440694,1.0,2024-06,Q2 2024
112,Cortland Mallard Creek,2024-06-25,1.1290294887143453,0.9054054054054054,1.0222294019440694,1.0,2024-06,Q2 2024
113,Cortland Mallard Creek,2024-06-26,1.1290294887143453,0.8986486486486487,1.0146008243176212,1.0,2024-06,Q2 2024
114,Cortland Mallard Creek,2024-06-27,1.1290294887143453,0.8986486486486487,1.0146008243176212,1.0,2024-06,Q2 2024
115,Cortland Mallard Creek,2024-06-28,1.1290294887143453,0.8918918918918919,1.0069722466911728,1.0,2024-06,Q2 2024
116,Cortland Mallard Creek,2024-06-29,1.1290294887143453,0.8918918918918919,1.0069722466911728,1.0,2024-06,Q2 2024
117,Cortland Mallard Creek,2024-06-30,1.1290294887143453,0.8918918918918919,1.0069722466911728,1.0,2024-06,Q2 2024
118,Cortland Mallard Creek,2024-07-01,1.1290294887143453,0.8918918918918919,1.0069722466911728,1.0,2024-07,Q3 2024
119,Cortland Mallard Creek,2024-07-02,1.1290294887143453,0.8851351351351351,0.9993436690647245,1.0,2024-07,Q3 2024
120,Cortland Mallard Creek,2024-07-03,1.1290294887143453,0.8851351351351351,0.9993436690647245,1.0,2024-07,Q3 2024
