,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Lake`s Edge,2024-02-03,1.5521935790890942,0.9375,1.4551814803960257,1.0,2024-02,Q1 2024
1,Lake`s Edge,2024-02-04,1.5521935790890942,0.94140625,1.4612447365643426,1.0,2024-02,Q1 2024
2,Lake`s Edge,2024-02-05,1.5526493801940666,0.94140625,1.4616738305733206,1.0,2024-02,Q1 2024
3,Lake`s Edge,2024-02-06,1.5526493801940666,0.9453125,1.4677388672147036,1.0,2024-02,Q1 2024
4,Lake`s Edge,2024-02-07,1.5523926268748365,0.94140625,1.461432121393889,1.0,2024-02,Q1 2024
5,Lake`s Edge,2024-02-08,1.5523926268748365,0.9453125,1.4674961550926189,1.0,2024-02,Q1 2024
6,Lake`s Edge,2024-02-09,1.5523926268748365,0.94140625,1.461432121393889,1.0,2024-02,Q1 2024
7,Lake`s Edge,2024-02-10,1.5515024630541872,0.94140625,1.4605941156096058,1.0,2024-02,Q1 2024
8,Lake`s Edge,2024-02-11,1.5515024630541872,0.9453125,1.4666546721059113,1.0,2024-02,Q1 2024
9,Lake`s Edge,2024-02-12,1.5515024630541872,0.9453125,1.4666546721059113,1.0,2024-02,Q1 2024
10,Lake`s Edge,2024-02-13,1.5515024630541872,0.9453125,1.4666546721059113,1.0,2024-02,Q1 2024
11,Lake`s Edge,2024-02-14,1.5542056248835912,0.94140625,1.4631388890505683,1.0,2024-02,Q1 2024
12,Lake`s Edge,2024-02-15,1.5542056248835912,0.94140625,1.4631388890505683,1.0,2024-02,Q1 2024
13,Lake`s Edge,2024-02-16,1.5542056248835912,0.9296875,1.4449255418839637,1.0,2024-02,Q1 2024
14,Lake`s Edge,2024-02-17,1.5542056248835912,0.92578125,1.4388544261617622,1.0,2024-02,Q1 2024
15,Lake`s Edge,2024-02-18,1.5542056248835912,0.92578125,1.4388544261617622,1.0,2024-02,Q1 2024
16,Lake`s Edge,2024-02-19,1.553312557759677,0.92578125,1.438027641363451,1.0,2024-02,Q1 2024
17,Lake`s Edge,2024-02-20,1.553312557759677,0.921875,1.4319600141847022,1.0,2024-02,Q1 2024
18,Lake`s Edge,2024-02-21,1.553312557759677,0.921875,1.4319600141847022,1.0,2024-02,Q1 2024
19,Lake`s Edge,2024-02-22,1.553312557759677,0.921875,1.4319600141847022,1.0,2024-02,Q1 2024
20,Lake`s Edge,2024-02-23,1.553312557759677,0.921875,1.4319600141847022,1.0,2024-02,Q1 2024
21,Lake`s Edge,2024-02-24,1.5546451504064613,0.921875,1.4331884980309566,1.0,2024-02,Q1 2024
22,Lake`s Edge,2024-02-25,1.5576834733893556,0.921875,1.4359894520308123,1.0,2024-02,Q1 2024
23,Lake`s Edge,2024-02-26,1.5576834733893556,0.92578125,1.4420741530987393,1.0,2024-02,Q1 2024
24,Lake`s Edge,2024-02-27,1.5576834733893556,0.92578125,1.4420741530987393,1.0,2024-02,Q1 2024
25,Lake`s Edge,2024-02-28,1.5576834733893556,0.921875,1.4359894520308123,1.0,2024-02,Q1 2024
26,Lake`s Edge,2024-02-29,1.5576834733893556,0.91796875,1.429904750962885,1.0,2024-02,Q1 2024
27,Lake`s Edge,2024-03-01,1.5576834733893556,0.91796875,1.429904750962885,1.0,2024-03,Q1 2024
28,Lake`s Edge,2024-03-02,1.5576834733893556,0.91796875,1.429904750962885,1.0,2024-03,Q1 2024
29,Lake`s Edge,2024-03-03,1.5576834733893556,0.91796875,1.429904750962885,1.0,2024-03,Q1 2024
30,Lake`s Edge,2024-03-04,1.5576834733893556,0.91796875,1.429904750962885,1.0,2024-03,Q1 2024
31,Lake`s Edge,2024-03-05,1.560625810469996,0.9140625,1.4265095298827306,1.0,2024-03,Q1 2024
32,Lake`s Edge,2024-03-06,1.560625810469996,0.9140625,1.4265095298827306,1.0,2024-03,Q1 2024
33,Lake`s Edge,2024-03-07,1.560625810469996,0.9140625,1.4265095298827306,1.0,2024-03,Q1 2024
34,Lake`s Edge,2024-03-08,1.5634766394596116,0.91015625,1.423008035133162,1.0,2024-03,Q1 2024
35,Lake`s Edge,2024-03-09,1.5640893066980024,0.91015625,1.4235656580493536,1.0,2024-03,Q1 2024
36,Lake`s Edge,2024-03-10,1.5666716269841268,0.9140625,1.4320357840401783,1.0,2024-03,Q1 2024
37,Lake`s Edge,2024-03-11,1.5666716269841268,0.91796875,1.438155595083085,1.0,2024-03,Q1 2024
38,Lake`s Edge,2024-03-12,1.5666716269841268,0.91015625,1.4259159729972717,1.0,2024-03,Q1 2024
39,Lake`s Edge,2024-03-13,1.5668789973327213,0.90625,1.4199840913327786,1.0,2024-03,Q1 2024
40,Lake`s Edge,2024-03-14,1.5668789973327213,0.91015625,1.4261047124161097,1.0,2024-03,Q1 2024
41,Lake`s Edge,2024-03-15,1.5668789973327213,0.91015625,1.4261047124161097,1.0,2024-03,Q1 2024
42,Lake`s Edge,2024-03-16,1.569940177864868,0.91015625,1.4288908650098213,1.0,2024-03,Q1 2024
43,Lake`s Edge,2024-03-17,1.575001918158568,0.9140625,1.439650190816816,1.0,2024-03,Q1 2024
44,Lake`s Edge,2024-03-18,1.575001918158568,0.92578125,1.4581072445452368,1.0,2024-03,Q1 2024
45,Lake`s Edge,2024-03-19,1.5784775555791934,0.921875,1.455158996549569,1.0,2024-03,Q1 2024
46,Lake`s Edge,2024-03-20,1.5784775555791934,0.9296875,1.4674908524525314,1.0,2024-03,Q1 2024
47,Lake`s Edge,2024-03-21,1.5784775555791934,0.9296875,1.4674908524525314,1.0,2024-03,Q1 2024
48,Lake`s Edge,2024-03-22,1.5784775555791934,0.9296875,1.4674908524525314,1.0,2024-03,Q1 2024
49,Lake`s Edge,2024-03-23,1.5784775555791934,0.92578125,1.4613249245010502,1.0,2024-03,Q1 2024
50,Lake`s Edge,2024-03-24,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-03,Q1 2024
51,Lake`s Edge,2024-03-25,1.5788860964946723,0.9296875,1.4678706678348907,1.0,2024-03,Q1 2024
52,Lake`s Edge,2024-03-26,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-03,Q1 2024
53,Lake`s Edge,2024-03-27,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-03,Q1 2024
54,Lake`s Edge,2024-03-28,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-03,Q1 2024
55,Lake`s Edge,2024-03-29,1.5788860964946723,0.92578125,1.4617031440204582,1.0,2024-03,Q1 2024
