property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Lake Ridge,2024-06-27,1.4476071003502566,0.93125,1.3480841122011766,1.0,2024-06,Q2 2024
Lake Ridge,2024-06-28,1.447684743035002,0.94375,1.3662524762392831,1.0,2024-06,Q2 2024
Lake Ridge,2024-06-29,1.447684743035002,0.95,1.3753005058832517,1.0,2024-06,Q2 2024
Lake Ridge,2024-06-30,1.447684743035002,0.95,1.3753005058832517,1.0,2024-06,Q2 2024
Lake Ridge,2024-07-01,1.447684743035002,0.95,1.3753005058832517,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-02,1.447684743035002,0.95,1.3753005058832517,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-03,1.447684743035002,0.9375,1.3572044465953144,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-04,1.447684743035002,0.9375,1.3572044465953144,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-05,1.447684743035002,0.9375,1.3572044465953144,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-06,1.447684743035002,0.9375,1.3572044465953144,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-07,1.447684743035002,0.9375,1.3572044465953144,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-08,1.4536169688842477,0.9375,1.3627659083289823,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-09,1.4553013572101046,0.95,1.3825362893495994,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-10,1.4553013572101046,0.95625,1.3916319228321625,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-11,1.4553013572101046,0.95625,1.3916319228321625,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-12,1.4553013572101046,0.95625,1.3916319228321625,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-13,1.4553013572101046,0.95625,1.3916319228321625,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-14,1.4553013572101046,0.95,1.3825362893495994,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-15,1.4553013572101046,0.94375,1.3734406558670362,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-16,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-17,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-18,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-19,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-20,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-21,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-22,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-23,1.4553013572101046,0.9375,1.364345022384473,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-24,1.4553013572101046,0.93125,1.35524938890191,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-25,1.4542919923839464,0.93125,1.35430941790755,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-26,1.4542919923839464,0.95,1.381577392764749,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-27,1.4542919923839464,0.95,1.381577392764749,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-28,1.4542919923839464,0.95,1.381577392764749,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-29,1.4542919923839464,0.95,1.381577392764749,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-30,1.4542919923839464,0.95,1.381577392764749,1.0,2024-07,Q3 2024
Lake Ridge,2024-07-31,1.454894181596256,0.95,1.3821494725164432,1.0,2024-07,Q3 2024
Lake Ridge,2024-08-01,1.454894181596256,0.95625,1.3912425611514199,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-02,1.454894181596256,0.94375,1.3730563838814664,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-03,1.454894181596256,0.94375,1.3730563838814664,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-04,1.454894181596256,0.94375,1.3730563838814664,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-05,1.454894181596256,0.94375,1.3730563838814664,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-06,1.454894181596256,0.94375,1.3730563838814664,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-07,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-08,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-09,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-10,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-11,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-12,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-13,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-14,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-15,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-16,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-17,1.454894181596256,0.9375,1.36396329524649,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-18,1.4555447722234272,0.9375,1.364573223959463,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-19,1.4555447722234272,0.94375,1.3736703787858593,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-20,1.4555447722234272,0.94375,1.3736703787858593,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-21,1.4555447722234272,0.94375,1.3736703787858593,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-22,1.4555447722234272,0.94375,1.3736703787858593,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-23,1.4555447722234272,0.93125,1.3554760691330665,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-24,1.4555447722234272,0.93125,1.3554760691330665,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-25,1.4555447722234272,0.93125,1.3554760691330665,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-26,1.456014900690663,0.93125,1.35591387626818,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-27,1.456014900690663,0.9375,1.3650139693974968,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-28,1.456233347360347,0.9375,1.3652187631503254,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-29,1.456233347360347,0.94375,1.3743202215713275,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-30,1.456233347360347,0.94375,1.3743202215713275,1.0,2024-08,Q3 2024
Lake Ridge,2024-08-31,1.456233347360347,0.9375,1.3652187631503254,1.0,2024-08,Q3 2024
Lake Ridge,2024-09-01,1.456233347360347,0.93125,1.3561173047293231,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-02,1.456233347360347,0.93125,1.3561173047293231,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-03,1.456233347360347,0.93125,1.3561173047293231,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-04,1.4607500457209621,0.93125,1.360323480077646,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-05,1.4613681838060266,0.9375,1.37003267231815,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-06,1.4613681838060266,0.94375,1.3791662234669375,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-07,1.4613681838060266,0.9375,1.37003267231815,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-08,1.4613681838060266,0.9375,1.37003267231815,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-09,1.4613681838060266,0.9375,1.37003267231815,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-10,1.4613681838060266,0.9375,1.37003267231815,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-11,1.4619469522664839,0.9375,1.3705752677498286,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-12,1.4628058675626119,0.9375,1.3713805008399487,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-13,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-14,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-15,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-16,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-17,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-18,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-19,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-20,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-21,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-22,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-23,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-24,1.4628058675626119,0.94375,1.3805230375122148,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-25,1.4641532211553803,0.94375,1.38179460246539,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-26,1.4641532211553803,0.95625,1.4000965177298323,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-27,1.4641532211553803,0.95625,1.4000965177298323,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-28,1.4641532211553803,0.95625,1.4000965177298323,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-29,1.4641532211553803,0.95625,1.4000965177298323,1.0,2024-09,Q3 2024
Lake Ridge,2024-09-30,1.4641532211553803,0.95625,1.4000965177298323,1.0,2024-09,Q3 2024
Lake Ridge,2024-10-01,1.4652944819765399,0.95625,1.4011878483900664,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-02,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-03,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-04,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-05,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-06,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-07,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-08,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-09,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-10,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-11,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-12,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
Lake Ridge,2024-10-13,1.4652944819765399,0.9625,1.4103459389024198,1.0,2024-10,Q4 2024
