,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Lake Ridge,2024-06-27,1.4466616791920293,0.93125,1.3472036887475773,1.0,2024-06,Q2 2024
1,Lake Ridge,2024-06-28,1.4468371013874353,0.94375,1.365452514434392,1.0,2024-06,Q2 2024
2,Lake Ridge,2024-06-29,1.4468371013874353,0.95,1.3744952463180635,1.0,2024-06,Q2 2024
3,Lake Ridge,2024-06-30,1.4468371013874353,0.95,1.3744952463180635,1.0,2024-06,Q2 2024
4,Lake Ridge,2024-07-01,1.4468371013874353,0.95,1.3744952463180635,1.0,2024-07,Q3 2024
5,Lake Ridge,2024-07-02,1.4468371013874353,0.95,1.3744952463180635,1.0,2024-07,Q3 2024
6,Lake Ridge,2024-07-03,1.4468371013874353,0.9375,1.3564097825507206,1.0,2024-07,Q3 2024
7,Lake Ridge,2024-07-04,1.4468371013874353,0.9375,1.3564097825507206,1.0,2024-07,Q3 2024
8,Lake Ridge,2024-07-05,1.4468371013874353,0.9375,1.3564097825507206,1.0,2024-07,Q3 2024
9,Lake Ridge,2024-07-06,1.4468371013874353,0.9375,1.3564097825507206,1.0,2024-07,Q3 2024
10,Lake Ridge,2024-07-07,1.4468371013874353,0.9375,1.3564097825507206,1.0,2024-07,Q3 2024
11,Lake Ridge,2024-07-08,1.45250043389386,0.9375,1.3617191567754938,1.0,2024-07,Q3 2024
12,Lake Ridge,2024-07-09,1.45418948626967,0.95,1.3814800119561865,1.0,2024-07,Q3 2024
13,Lake Ridge,2024-07-10,1.45418948626967,0.95625,1.390568696245372,1.0,2024-07,Q3 2024
14,Lake Ridge,2024-07-11,1.45418948626967,0.95625,1.390568696245372,1.0,2024-07,Q3 2024
15,Lake Ridge,2024-07-12,1.45418948626967,0.95625,1.390568696245372,1.0,2024-07,Q3 2024
16,Lake Ridge,2024-07-13,1.45418948626967,0.95625,1.390568696245372,1.0,2024-07,Q3 2024
17,Lake Ridge,2024-07-14,1.45418948626967,0.95,1.3814800119561865,1.0,2024-07,Q3 2024
18,Lake Ridge,2024-07-15,1.45418948626967,0.94375,1.372391327667001,1.0,2024-07,Q3 2024
19,Lake Ridge,2024-07-16,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
20,Lake Ridge,2024-07-17,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
21,Lake Ridge,2024-07-18,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
22,Lake Ridge,2024-07-19,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
23,Lake Ridge,2024-07-20,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
24,Lake Ridge,2024-07-21,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
25,Lake Ridge,2024-07-22,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
26,Lake Ridge,2024-07-23,1.45418948626967,0.9375,1.3633026433778157,1.0,2024-07,Q3 2024
27,Lake Ridge,2024-07-24,1.45418948626967,0.93125,1.3542139590886302,1.0,2024-07,Q3 2024
28,Lake Ridge,2024-07-25,1.453454433497537,0.93125,1.3535294411945813,1.0,2024-07,Q3 2024
29,Lake Ridge,2024-07-26,1.453454433497537,0.95,1.3807817118226602,1.0,2024-07,Q3 2024
30,Lake Ridge,2024-07-27,1.453454433497537,0.95,1.3807817118226602,1.0,2024-07,Q3 2024
