,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Uptown Altamonte,2023-10-13,1.947229551153383,0.8549382716049383,1.664761066881133,1.0,2023-10,Q4 2023
1,Cortland Uptown Altamonte,2023-10-14,1.947229551153383,0.8580246913580247,1.6707710346316065,1.0,2023-10,Q4 2023
2,Cortland Uptown Altamonte,2023-10-15,1.947229551153383,0.8580246913580247,1.6707710346316065,1.0,2023-10,Q4 2023
3,Cortland Uptown Altamonte,2023-10-16,1.947229551153383,0.8580246913580247,1.6707710346316065,1.0,2023-10,Q4 2023
4,Cortland Uptown Altamonte,2023-10-17,1.9526548710090736,0.8425925925925926,1.6452925302020898,1.0,2023-10,Q4 2023
5,Cortland Uptown Altamonte,2023-10-18,1.9506783004522428,0.8333333333333334,1.625565250376869,1.0,2023-10,Q4 2023
6,Cortland Uptown Altamonte,2023-10-19,1.9411160576801458,0.8395061728395061,1.6295789126203692,1.0,2023-10,Q4 2023
7,Cortland Uptown Altamonte,2023-10-20,1.9314822935455884,0.8425925925925926,1.6274526732652643,1.0,2023-10,Q4 2023
8,Cortland Uptown Altamonte,2023-10-21,1.9314822935455884,0.845679012345679,1.6334140383688,1.0,2023-10,Q4 2023
9,Cortland Uptown Altamonte,2023-10-22,1.9314822935455884,0.845679012345679,1.6334140383688,1.0,2023-10,Q4 2023
10,Cortland Uptown Altamonte,2023-10-23,1.925525777754384,0.845679012345679,1.6283767379774727,1.0,2023-10,Q4 2023
11,Cortland Uptown Altamonte,2023-10-24,1.925525777754384,0.8487654320987654,1.634319718773011,1.0,2023-10,Q4 2023
12,Cortland Uptown Altamonte,2023-10-25,1.925525777754384,0.8487654320987654,1.634319718773011,1.0,2023-10,Q4 2023
13,Cortland Uptown Altamonte,2023-10-26,1.9263139497447153,0.8487654320987654,1.6349886919129528,1.0,2023-10,Q4 2023
14,Cortland Uptown Altamonte,2023-10-27,1.9263139497447153,0.8518518518518519,1.6409341053380908,1.0,2023-10,Q4 2023
15,Cortland Uptown Altamonte,2023-10-28,1.9263139497447153,0.8518518518518519,1.6409341053380908,1.0,2023-10,Q4 2023
16,Cortland Uptown Altamonte,2023-10-29,1.9263139497447153,0.8518518518518519,1.6409341053380908,1.0,2023-10,Q4 2023
17,Cortland Uptown Altamonte,2023-10-30,1.9263139497447153,0.8518518518518519,1.6409341053380908,1.0,2023-10,Q4 2023
18,Cortland Uptown Altamonte,2023-10-31,1.9263139497447153,0.8518518518518519,1.6409341053380908,1.0,2023-10,Q4 2023
19,Cortland Uptown Altamonte,2023-11-01,1.9263139497447153,0.8518518518518519,1.6409341053380908,1.0,2023-11,Q4 2023
20,Cortland Uptown Altamonte,2023-11-02,1.9263139497447153,0.845679012345679,1.6290432784878148,1.0,2023-11,Q4 2023
