,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Deerfield Station,2023-11-10,2.7780559657583948,0.9380530973451328,2.605964003277786,1.0,2023-11,Q4 2023
1,Cortland Deerfield Station,2023-11-11,2.7780559657583948,0.9380530973451328,2.605964003277786,1.0,2023-11,Q4 2023
2,Cortland Deerfield Station,2023-11-12,2.7780559657583948,0.9380530973451328,2.605964003277786,1.0,2023-11,Q4 2023
3,Cortland Deerfield Station,2023-11-13,2.7780559657583948,0.9380530973451328,2.605964003277786,1.0,2023-11,Q4 2023
4,Cortland Deerfield Station,2023-11-14,2.7764064181685395,0.9380530973451328,2.6044166400519044,1.0,2023-11,Q4 2023
5,Cortland Deerfield Station,2023-11-15,2.7804398816526037,0.9424778761061947,2.6205030743009052,1.0,2023-11,Q4 2023
6,Cortland Deerfield Station,2023-11-16,2.780673860281067,0.9424778761061947,2.6207235939817135,1.0,2023-11,Q4 2023
7,Cortland Deerfield Station,2023-11-17,2.780673860281067,0.9513274336283186,2.6453313272585373,1.0,2023-11,Q4 2023
8,Cortland Deerfield Station,2023-11-18,2.780673860281067,0.9513274336283186,2.6453313272585373,1.0,2023-11,Q4 2023
9,Cortland Deerfield Station,2023-11-19,2.780673860281067,0.9513274336283186,2.6453313272585373,1.0,2023-11,Q4 2023
10,Cortland Deerfield Station,2023-11-20,2.781144680303456,0.9513274336283186,2.6457792312621375,1.0,2023-11,Q4 2023
11,Cortland Deerfield Station,2023-11-21,2.7821785722130534,0.9557522123893806,2.659073325654954,1.0,2023-11,Q4 2023
12,Cortland Deerfield Station,2023-11-22,2.7821785722130534,0.9601769911504425,2.6713838503107636,1.0,2023-11,Q4 2023
13,Cortland Deerfield Station,2023-11-23,2.7821785722130534,0.9601769911504425,2.6713838503107636,1.0,2023-11,Q4 2023
14,Cortland Deerfield Station,2023-11-24,2.7821785722130534,0.9601769911504425,2.6713838503107636,1.0,2023-11,Q4 2023
15,Cortland Deerfield Station,2023-11-25,2.7821785722130534,0.9601769911504425,2.6713838503107636,1.0,2023-11,Q4 2023
16,Cortland Deerfield Station,2023-11-26,2.7821785722130534,0.9601769911504425,2.6713838503107636,1.0,2023-11,Q4 2023
17,Cortland Deerfield Station,2023-11-27,2.7821785722130534,0.9601769911504425,2.6713838503107636,1.0,2023-11,Q4 2023
18,Cortland Deerfield Station,2023-11-28,2.783867943480992,0.9601769911504425,2.6730059457317488,1.0,2023-11,Q4 2023
19,Cortland Deerfield Station,2023-11-29,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-11,Q4 2023
20,Cortland Deerfield Station,2023-11-30,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-11,Q4 2023
21,Cortland Deerfield Station,2023-12-01,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-12,Q4 2023
22,Cortland Deerfield Station,2023-12-02,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-12,Q4 2023
23,Cortland Deerfield Station,2023-12-03,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-12,Q4 2023
24,Cortland Deerfield Station,2023-12-04,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-12,Q4 2023
25,Cortland Deerfield Station,2023-12-05,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-12,Q4 2023
26,Cortland Deerfield Station,2023-12-06,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-12,Q4 2023
27,Cortland Deerfield Station,2023-12-07,2.783867943480992,0.9646017699115044,2.6853239454816644,1.0,2023-12,Q4 2023
28,Cortland Deerfield Station,2023-12-08,2.783867943480992,0.9601769911504425,2.6730059457317488,1.0,2023-12,Q4 2023
29,Cortland Deerfield Station,2023-12-09,2.783867943480992,0.9601769911504425,2.6730059457317488,1.0,2023-12,Q4 2023
30,Cortland Deerfield Station,2023-12-10,2.783867943480992,0.9601769911504425,2.6730059457317488,1.0,2023-12,Q4 2023
31,Cortland Deerfield Station,2023-12-11,2.7837504490248417,0.9601769911504425,2.672893130258366,1.0,2023-12,Q4 2023
32,Cortland Deerfield Station,2023-12-12,2.7837504490248417,0.9646017699115044,2.6852106101213074,1.0,2023-12,Q4 2023
33,Cortland Deerfield Station,2023-12-13,2.7837504490248417,0.9601769911504425,2.672893130258366,1.0,2023-12,Q4 2023
34,Cortland Deerfield Station,2023-12-14,2.7837504490248417,0.9601769911504425,2.672893130258366,1.0,2023-12,Q4 2023
35,Cortland Deerfield Station,2023-12-15,2.7837504490248417,0.9601769911504425,2.672893130258366,1.0,2023-12,Q4 2023
36,Cortland Deerfield Station,2023-12-16,2.7837504490248417,0.9601769911504425,2.672893130258366,1.0,2023-12,Q4 2023
37,Cortland Deerfield Station,2023-12-17,2.7837504490248417,0.9601769911504425,2.672893130258366,1.0,2023-12,Q4 2023
38,Cortland Deerfield Station,2023-12-18,2.7837504490248417,0.9601769911504425,2.672893130258366,1.0,2023-12,Q4 2023
39,Cortland Deerfield Station,2023-12-19,2.7837092572645563,0.9601769911504425,2.672853578877915,1.0,2023-12,Q4 2023
40,Cortland Deerfield Station,2023-12-20,2.7837092572645563,0.9646017699115044,2.6851708764764304,1.0,2023-12,Q4 2023
41,Cortland Deerfield Station,2023-12-21,2.7837092572645563,0.9601769911504425,2.672853578877915,1.0,2023-12,Q4 2023
42,Cortland Deerfield Station,2023-12-22,2.7835707362853306,0.9601769911504425,2.672720574220871,1.0,2023-12,Q4 2023
43,Cortland Deerfield Station,2023-12-23,2.7835707362853306,0.9601769911504425,2.672720574220871,1.0,2023-12,Q4 2023
