,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Museum District,2023-12-30,2.54764711786261,0.9399141630901288,2.3945696086348134,1.0,2023-12,Q4 2023
1,Cortland Museum District,2023-12-31,2.54764711786261,0.944206008583691,2.405503716436799,1.0,2023-12,Q4 2023
2,Cortland Museum District,2024-01-01,2.54764711786261,0.944206008583691,2.405503716436799,1.0,2024-01,Q1 2024
3,Cortland Museum District,2024-01-02,2.54764711786261,0.944206008583691,2.405503716436799,1.0,2024-01,Q1 2024
4,Cortland Museum District,2024-01-03,2.54764711786261,0.944206008583691,2.405503716436799,1.0,2024-01,Q1 2024
5,Cortland Museum District,2024-01-04,2.54764711786261,0.944206008583691,2.405503716436799,1.0,2024-01,Q1 2024
6,Cortland Museum District,2024-01-05,2.5426660912670833,0.944206008583691,2.4008006011963876,1.0,2024-01,Q1 2024
7,Cortland Museum District,2024-01-06,2.5426660912670833,0.9484978540772532,2.4117133312018257,1.0,2024-01,Q1 2024
8,Cortland Museum District,2024-01-07,2.5426660912670833,0.9484978540772532,2.4117133312018257,1.0,2024-01,Q1 2024
9,Cortland Museum District,2024-01-08,2.5426660912670833,0.9484978540772532,2.4117133312018257,1.0,2024-01,Q1 2024
10,Cortland Museum District,2024-01-09,2.5426660912670833,0.944206008583691,2.4008006011963876,1.0,2024-01,Q1 2024
11,Cortland Museum District,2024-01-10,2.533702153593363,0.944206008583691,2.392336797384291,1.0,2024-01,Q1 2024
12,Cortland Museum District,2024-01-11,2.533702153593363,0.9484978540772532,2.4032110555542197,1.0,2024-01,Q1 2024
13,Cortland Museum District,2024-01-12,2.5302107358546375,0.944206008583691,2.3890401797769107,1.0,2024-01,Q1 2024
14,Cortland Museum District,2024-01-13,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
15,Cortland Museum District,2024-01-14,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
16,Cortland Museum District,2024-01-15,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
17,Cortland Museum District,2024-01-16,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
18,Cortland Museum District,2024-01-17,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
19,Cortland Museum District,2024-01-18,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
20,Cortland Museum District,2024-01-19,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
21,Cortland Museum District,2024-01-20,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
22,Cortland Museum District,2024-01-21,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
23,Cortland Museum District,2024-01-22,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
24,Cortland Museum District,2024-01-23,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
25,Cortland Museum District,2024-01-24,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
26,Cortland Museum District,2024-01-25,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
27,Cortland Museum District,2024-01-26,2.5302107358546375,0.9484978540772532,2.3998994533213516,1.0,2024-01,Q1 2024
28,Cortland Museum District,2024-01-27,2.522838271711515,0.9399141630901288,2.3712514227674757,1.0,2024-01,Q1 2024
29,Cortland Museum District,2024-01-28,2.522838271711515,0.944206008583691,2.382079054834907,1.0,2024-01,Q1 2024
30,Cortland Museum District,2024-01-29,2.522838271711515,0.944206008583691,2.382079054834907,1.0,2024-01,Q1 2024
31,Cortland Museum District,2024-01-30,2.522838271711515,0.9356223175965666,2.3604237907000445,1.0,2024-01,Q1 2024
32,Cortland Museum District,2024-01-31,2.512300664943164,0.9313304721030042,2.3397821643462082,1.0,2024-01,Q1 2024
33,Cortland Museum District,2024-02-01,2.512300664943164,0.9356223175965666,2.350564570633518,1.0,2024-02,Q1 2024
34,Cortland Museum District,2024-02-02,2.512300664943164,0.9313304721030042,2.3397821643462082,1.0,2024-02,Q1 2024
35,Cortland Museum District,2024-02-03,2.512300664943164,0.927038626609442,2.328999758058899,1.0,2024-02,Q1 2024
36,Cortland Museum District,2024-02-04,2.512300664943164,0.927038626609442,2.328999758058899,1.0,2024-02,Q1 2024
37,Cortland Museum District,2024-02-05,2.512300664943164,0.927038626609442,2.328999758058899,1.0,2024-02,Q1 2024
38,Cortland Museum District,2024-02-06,2.5058525069304163,0.9227467811158798,2.3122673347211995,1.0,2024-02,Q1 2024
39,Cortland Museum District,2024-02-07,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
40,Cortland Museum District,2024-02-08,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
41,Cortland Museum District,2024-02-09,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
42,Cortland Museum District,2024-02-10,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
43,Cortland Museum District,2024-02-11,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
44,Cortland Museum District,2024-02-12,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
45,Cortland Museum District,2024-02-13,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
46,Cortland Museum District,2024-02-14,2.5058525069304163,0.927038626609442,2.3230220665106005,1.0,2024-02,Q1 2024
47,Cortland Museum District,2024-02-15,2.5058525069304163,0.9227467811158798,2.3122673347211995,1.0,2024-02,Q1 2024
48,Cortland Museum District,2024-02-16,2.5035965834846063,0.9227467811158798,2.3101856886231347,1.0,2024-02,Q1 2024
49,Cortland Museum District,2024-02-17,2.5035965834846063,0.927038626609442,2.320930738337661,1.0,2024-02,Q1 2024
50,Cortland Museum District,2024-02-18,2.5035965834846063,0.927038626609442,2.320930738337661,1.0,2024-02,Q1 2024
51,Cortland Museum District,2024-02-19,2.5035965834846063,0.927038626609442,2.320930738337661,1.0,2024-02,Q1 2024
52,Cortland Museum District,2024-02-20,2.5035965834846063,0.927038626609442,2.320930738337661,1.0,2024-02,Q1 2024
53,Cortland Museum District,2024-02-21,2.5035965834846063,0.927038626609442,2.320930738337661,1.0,2024-02,Q1 2024
54,Cortland Museum District,2024-02-22,2.5035965834846063,0.927038626609442,2.320930738337661,1.0,2024-02,Q1 2024
55,Cortland Museum District,2024-02-23,2.5012502135962444,0.927038626609442,2.318755562818836,1.0,2024-02,Q1 2024
56,Cortland Museum District,2024-02-24,2.5012502135962444,0.9313304721030042,2.3294905422763303,1.0,2024-02,Q1 2024
57,Cortland Museum District,2024-02-25,2.5012502135962444,0.9313304721030042,2.3294905422763303,1.0,2024-02,Q1 2024
58,Cortland Museum District,2024-02-26,2.5012502135962444,0.9313304721030042,2.3294905422763303,1.0,2024-02,Q1 2024
59,Cortland Museum District,2024-02-27,2.5012502135962444,0.927038626609442,2.318755562818836,1.0,2024-02,Q1 2024
60,Cortland Museum District,2024-02-28,2.5012502135962444,0.927038626609442,2.318755562818836,1.0,2024-02,Q1 2024
61,Cortland Museum District,2024-02-29,2.5012502135962444,0.9227467811158798,2.3080205833613414,1.0,2024-02,Q1 2024
62,Cortland Museum District,2024-03-01,2.5012502135962444,0.9227467811158798,2.3080205833613414,1.0,2024-03,Q1 2024
63,Cortland Museum District,2024-03-02,2.5012502135962444,0.9227467811158798,2.3080205833613414,1.0,2024-03,Q1 2024
64,Cortland Museum District,2024-03-03,2.5012502135962444,0.9227467811158798,2.3080205833613414,1.0,2024-03,Q1 2024
65,Cortland Museum District,2024-03-04,2.5012502135962444,0.9227467811158798,2.3080205833613414,1.0,2024-03,Q1 2024
66,Cortland Museum District,2024-03-05,2.5012502135962444,0.9227467811158798,2.3080205833613414,1.0,2024-03,Q1 2024
67,Cortland Museum District,2024-03-06,2.5028414076368986,0.9227467811158798,2.3094888525404857,1.0,2024-03,Q1 2024
68,Cortland Museum District,2024-03-07,2.5337550776083346,0.927038626609442,2.3488888273107307,1.0,2024-03,Q1 2024
69,Cortland Museum District,2024-03-08,2.5337550776083346,0.9313304721030042,2.3597633126223543,1.0,2024-03,Q1 2024
70,Cortland Museum District,2024-03-09,2.5337550776083346,0.9313304721030042,2.3597633126223543,1.0,2024-03,Q1 2024
71,Cortland Museum District,2024-03-10,2.5337550776083346,0.9313304721030042,2.3597633126223543,1.0,2024-03,Q1 2024
72,Cortland Museum District,2024-03-11,2.5337550776083346,0.9313304721030042,2.3597633126223543,1.0,2024-03,Q1 2024
73,Cortland Museum District,2024-03-12,2.5337550776083346,0.9313304721030042,2.3597633126223543,1.0,2024-03,Q1 2024
74,Cortland Museum District,2024-03-13,2.5337550776083346,0.927038626609442,2.3488888273107307,1.0,2024-03,Q1 2024
75,Cortland Museum District,2024-03-14,2.5337550776083346,0.927038626609442,2.3488888273107307,1.0,2024-03,Q1 2024
76,Cortland Museum District,2024-03-15,2.5337550776083346,0.927038626609442,2.3488888273107307,1.0,2024-03,Q1 2024
77,Cortland Museum District,2024-03-16,2.5337550776083346,0.927038626609442,2.3488888273107307,1.0,2024-03,Q1 2024
