property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Museum District,2023-12-30,2.5363816324488195,0.9399141630901288,2.3839810193403066,1.0,2023-12,Q4 2023
Cortland Museum District,2023-12-31,2.5363816324488195,0.944206008583691,2.394866777419486,1.0,2023-12,Q4 2023
Cortland Museum District,2024-01-01,2.5363816324488195,0.944206008583691,2.394866777419486,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-02,2.5363816324488195,0.944206008583691,2.394866777419486,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-03,2.5363816324488195,0.944206008583691,2.394866777419486,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-04,2.5363816324488195,0.944206008583691,2.394866777419486,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-05,2.5318260135356647,0.944206008583691,2.390565334668868,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-06,2.5318260135356647,0.9484978540772532,2.4014315407355444,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-07,2.5318260135356647,0.9484978540772532,2.4014315407355444,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-08,2.5318260135356647,0.9484978540772532,2.4014315407355444,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-09,2.5318260135356647,0.944206008583691,2.390565334668868,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-10,2.521604400254125,0.944206008583691,2.3809140259910193,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-11,2.521604400254125,0.9484978540772532,2.3917363624727965,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-12,2.5164333075734997,0.944206008583691,2.37603144921103,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-13,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-14,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-15,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-16,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-17,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-18,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-19,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-20,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-21,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-22,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-23,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-24,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-25,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-26,2.5164333075734997,0.9484978540772532,2.3868315921619887,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-27,2.507885304192394,0.9399141630901288,2.3571969168160267,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-28,2.507885304192394,0.944206008583691,2.367960373057196,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-29,2.507885304192394,0.944206008583691,2.367960373057196,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-30,2.507885304192394,0.9356223175965666,2.346433460574858,1.0,2024-01,Q1 2024
Cortland Museum District,2024-01-31,2.499501554038061,0.9313304721030042,2.32786196234446,1.0,2024-01,Q1 2024
Cortland Museum District,2024-02-01,2.499501554038061,0.9356223175965666,2.3385894368253104,1.0,2024-02,Q1 2024
