,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland on Coyote Ridge,2024-04-10,1.7644570807519784,0.9,1.5880113726767806,1.0,2024-04,Q2 2024
1,Cortland on Coyote Ridge,2024-04-11,1.7644570807519784,0.9,1.5880113726767806,1.0,2024-04,Q2 2024
2,Cortland on Coyote Ridge,2024-04-12,1.7718595074537646,0.9,1.5946735567083883,1.0,2024-04,Q2 2024
3,Cortland on Coyote Ridge,2024-04-13,1.7695314905818391,0.9035714285714286,1.5988980968471618,1.0,2024-04,Q2 2024
4,Cortland on Coyote Ridge,2024-04-14,1.7695314905818391,0.9071428571428571,1.6052178521706684,1.0,2024-04,Q2 2024
5,Cortland on Coyote Ridge,2024-04-15,1.7695314905818391,0.9071428571428571,1.6052178521706684,1.0,2024-04,Q2 2024
6,Cortland on Coyote Ridge,2024-04-16,1.7682994991366487,0.9035714285714286,1.5977849045770434,1.0,2024-04,Q2 2024
7,Cortland on Coyote Ridge,2024-04-17,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
8,Cortland on Coyote Ridge,2024-04-18,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
9,Cortland on Coyote Ridge,2024-04-19,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
10,Cortland on Coyote Ridge,2024-04-20,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
11,Cortland on Coyote Ridge,2024-04-21,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
12,Cortland on Coyote Ridge,2024-04-22,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
13,Cortland on Coyote Ridge,2024-04-23,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
14,Cortland on Coyote Ridge,2024-04-24,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
15,Cortland on Coyote Ridge,2024-04-25,1.7682994991366487,0.9071428571428571,1.6041002599311027,1.0,2024-04,Q2 2024
16,Cortland on Coyote Ridge,2024-04-26,1.7682994991366487,0.9035714285714286,1.5977849045770434,1.0,2024-04,Q2 2024
17,Cortland on Coyote Ridge,2024-04-27,1.7682994991366487,0.9035714285714286,1.5977849045770434,1.0,2024-04,Q2 2024
18,Cortland on Coyote Ridge,2024-04-28,1.7682994991366487,0.9035714285714286,1.5977849045770434,1.0,2024-04,Q2 2024
19,Cortland on Coyote Ridge,2024-04-29,1.7682994991366487,0.9035714285714286,1.5977849045770434,1.0,2024-04,Q2 2024
20,Cortland on Coyote Ridge,2024-04-30,1.7682994991366487,0.9035714285714286,1.5977849045770434,1.0,2024-04,Q2 2024
21,Cortland on Coyote Ridge,2024-05-01,1.773982227501498,0.9035714285714286,1.6029196555638536,1.0,2024-05,Q2 2024
22,Cortland on Coyote Ridge,2024-05-02,1.773982227501498,0.9035714285714286,1.6029196555638536,1.0,2024-05,Q2 2024
23,Cortland on Coyote Ridge,2024-05-03,1.773982227501498,0.9035714285714286,1.6029196555638536,1.0,2024-05,Q2 2024
24,Cortland on Coyote Ridge,2024-05-04,1.773982227501498,0.9,1.5965840047513482,1.0,2024-05,Q2 2024
25,Cortland on Coyote Ridge,2024-05-05,1.773982227501498,0.9,1.5965840047513482,1.0,2024-05,Q2 2024
26,Cortland on Coyote Ridge,2024-05-06,1.773982227501498,0.9,1.5965840047513482,1.0,2024-05,Q2 2024
27,Cortland on Coyote Ridge,2024-05-07,1.773982227501498,0.8892857142857142,1.5775770523138322,1.0,2024-05,Q2 2024
28,Cortland on Coyote Ridge,2024-05-08,1.7787128663605178,0.8892857142857142,1.5817839418706032,1.0,2024-05,Q2 2024
29,Cortland on Coyote Ridge,2024-05-09,1.7787128663605178,0.8928571428571429,1.588136487821891,1.0,2024-05,Q2 2024
30,Cortland on Coyote Ridge,2024-05-10,1.7787128663605178,0.8892857142857142,1.5817839418706032,1.0,2024-05,Q2 2024
31,Cortland on Coyote Ridge,2024-05-11,1.7787128663605178,0.8892857142857142,1.5817839418706032,1.0,2024-05,Q2 2024
32,Cortland on Coyote Ridge,2024-05-12,1.7780889273943523,0.8892857142857142,1.581229081861406,1.0,2024-05,Q2 2024
33,Cortland on Coyote Ridge,2024-05-13,1.7780889273943523,0.8928571428571429,1.5875793994592433,1.0,2024-05,Q2 2024
34,Cortland on Coyote Ridge,2024-05-14,1.7780889273943523,0.8857142857142857,1.574878764263569,1.0,2024-05,Q2 2024
35,Cortland on Coyote Ridge,2024-05-15,1.7780889273943523,0.8857142857142857,1.574878764263569,1.0,2024-05,Q2 2024
36,Cortland on Coyote Ridge,2024-05-16,1.7711706577253477,0.8821428571428571,1.5624255444934316,1.0,2024-05,Q2 2024
37,Cortland on Coyote Ridge,2024-05-17,1.7760739173933058,0.8785714285714286,1.56040779885269,1.0,2024-05,Q2 2024
38,Cortland on Coyote Ridge,2024-05-18,1.7804743354354453,0.8785714285714286,1.564273880418284,1.0,2024-05,Q2 2024
39,Cortland on Coyote Ridge,2024-05-19,1.77124288247864,0.8821428571428571,1.5624892570436573,1.0,2024-05,Q2 2024
40,Cortland on Coyote Ridge,2024-05-20,1.77124288247864,0.8892857142857142,1.5751409919185047,1.0,2024-05,Q2 2024
41,Cortland on Coyote Ridge,2024-05-21,1.77124288247864,0.8821428571428571,1.5624892570436573,1.0,2024-05,Q2 2024
42,Cortland on Coyote Ridge,2024-05-22,1.7678728510121586,0.8821428571428571,1.5595164078571542,1.0,2024-05,Q2 2024
43,Cortland on Coyote Ridge,2024-05-23,1.7645648002642216,0.8857142857142857,1.5629002516625963,1.0,2024-05,Q2 2024
44,Cortland on Coyote Ridge,2024-05-24,1.7645648002642216,0.8892857142857142,1.569202268806397,1.0,2024-05,Q2 2024
45,Cortland on Coyote Ridge,2024-05-25,1.7645648002642216,0.8892857142857142,1.569202268806397,1.0,2024-05,Q2 2024
46,Cortland on Coyote Ridge,2024-05-26,1.7645648002642216,0.8892857142857142,1.569202268806397,1.0,2024-05,Q2 2024
