property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland on Coyote Ridge,2024-04-10,1.7649620993295907,0.9,1.5884658893966317,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-11,1.7649620993295907,0.9,1.5884658893966317,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-12,1.7719797667879988,0.9,1.594781790109199,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-13,1.7698727066871762,0.9035714285714286,1.599206409970913,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-14,1.7698727066871762,0.9071428571428571,1.605527383923367,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-15,1.7698727066871762,0.9071428571428571,1.605527383923367,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-16,1.7688581322952486,0.9035714285714286,1.5982896695382067,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-17,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-18,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-19,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-20,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-21,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-22,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-23,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-24,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-25,1.7688581322952486,0.9071428571428571,1.6046070200106897,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-26,1.7688581322952486,0.9035714285714286,1.5982896695382067,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-27,1.7688581322952486,0.9035714285714286,1.5982896695382067,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-28,1.7688581322952486,0.9035714285714286,1.5982896695382067,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-29,1.7688581322952486,0.9035714285714286,1.5982896695382067,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-04-30,1.7688581322952486,0.9035714285714286,1.5982896695382067,1.0,2024-04,Q2 2024
Cortland on Coyote Ridge,2024-05-01,1.7742141311920971,0.9035714285714286,1.6031291971128592,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-02,1.7742141311920971,0.9035714285714286,1.6031291971128592,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-03,1.7742141311920971,0.9035714285714286,1.6031291971128592,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-04,1.7742141311920971,0.9,1.5967927180728874,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-05,1.7742141311920971,0.9,1.5967927180728874,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-06,1.7742141311920971,0.9,1.5967927180728874,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-07,1.7742141311920971,0.8892857142857142,1.577783280952972,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-08,1.7786332815204708,0.8892857142857142,1.5817131682092758,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-09,1.7786332815204708,0.8928571428571429,1.5880654299289918,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-10,1.7786332815204708,0.8892857142857142,1.5817131682092758,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-11,1.7786332815204708,0.8892857142857142,1.5817131682092758,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-12,1.7781973475954829,0.8892857142857142,1.5813254983974114,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-13,1.7781973475954829,0.8928571428571429,1.5876762032102527,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-14,1.7781973475954829,0.8857142857142857,1.5749747935845704,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-15,1.7781973475954829,0.8857142857142857,1.5749747935845704,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-16,1.771478798305244,0.8821428571428571,1.562697368504983,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-17,1.776083763857508,0.8785714285714286,1.5604164496748105,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-18,1.780195507385611,0.8785714285714286,1.5640289100602154,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-19,1.7713522458696462,0.8821428571428571,1.5625857311778664,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-20,1.7713522458696462,0.8892857142857142,1.5752382472197926,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-21,1.7713522458696462,0.8821428571428571,1.5625857311778664,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-22,1.768159184338048,0.8821428571428571,1.5597689947553495,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-23,1.7650212787359258,0.8857142857142857,1.5633045611661056,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-24,1.7650212787359258,0.8892857142857142,1.5696082085901626,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-25,1.7650212787359258,0.8892857142857142,1.5696082085901626,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-26,1.7650212787359258,0.8892857142857142,1.5696082085901626,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-27,1.7650212787359258,0.8892857142857142,1.5696082085901626,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-28,1.764321882058637,0.8892857142857142,1.5689862451164307,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-29,1.764321882058637,0.8892857142857142,1.5689862451164307,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-30,1.765830442225056,0.8892857142857142,1.5703277861215674,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-05-31,1.765830442225056,0.8928571428571429,1.5766343234152287,1.0,2024-05,Q2 2024
Cortland on Coyote Ridge,2024-06-01,1.7673791981393103,0.8928571428571429,1.5780171411958128,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-02,1.7673791981393103,0.8964285714285715,1.584329209760596,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-03,1.764030172508397,0.8964285714285715,1.581327047498599,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-04,1.766757286689751,0.9,1.5900815580207759,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-05,1.7606595767600686,0.8928571428571429,1.5720174792500614,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-06,1.7569772292163648,0.8964285714285715,1.5750045876189556,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-07,1.7569772292163648,0.9,1.5812795062947282,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-08,1.7620617316063023,0.9,1.5858555584456722,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-09,1.7624396573815704,0.9071428571428571,1.598784546338996,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-10,1.7589120417976205,0.9142857142857143,1.6081481525006815,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-11,1.7603037157615011,0.9214285714285715,1.6219941380945262,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-12,1.7603037157615011,0.925,1.6282809370793887,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-13,1.7624689959702011,0.9214285714285715,1.6239892891439711,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-14,1.7624689959702011,0.925,1.6302838212724362,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-15,1.7609841666434571,0.925,1.628910354145198,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-16,1.7630914226072294,0.9285714285714286,1.6371563209924274,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-17,1.7605508239182903,0.9321428571428572,1.6410848751524063,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-18,1.7605508239182903,0.9428571428571428,1.659947919694388,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-19,1.7605508239182903,0.9428571428571428,1.659947919694388,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-20,1.7605508239182903,0.9392857142857143,1.6536602381803942,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-21,1.7605508239182903,0.9392857142857143,1.6536602381803942,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-22,1.7557992116691947,0.9357142857142857,1.6429264052047465,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-23,1.757773203590056,0.9392857142857143,1.651051259086374,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-24,1.757773203590056,0.9428571428571428,1.657329020527767,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-25,1.7560986288507026,0.9428571428571428,1.6557501357735196,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-26,1.7560986288507026,0.9464285714285714,1.6620219165908434,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-27,1.7542645735646805,0.9464285714285714,1.6602861142665726,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-28,1.7518485301514117,0.95,1.664256103643841,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-29,1.7562348923887896,0.95,1.66842314776935,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-06-30,1.7562348923887896,0.95,1.66842314776935,1.0,2024-06,Q2 2024
Cortland on Coyote Ridge,2024-07-01,1.7562348923887896,0.95,1.66842314776935,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-02,1.7562348923887896,0.9428571428571428,1.655878612823716,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-03,1.7562348923887896,0.9428571428571428,1.655878612823716,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-04,1.7569826173525664,0.9428571428571428,1.6565836106467056,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-05,1.7569826173525664,0.9464285714285714,1.6628585485658218,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-06,1.7537724231923426,0.9464285714285714,1.6598203290927527,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-07,1.7537724231923426,0.95,1.6660838020327253,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-08,1.7537724231923426,0.95,1.6660838020327253,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-09,1.7537724231923426,0.95,1.6660838020327253,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-10,1.7537724231923426,0.9464285714285714,1.6598203290927527,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-11,1.7537724231923426,0.9464285714285714,1.6598203290927527,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-12,1.7537724231923426,0.9428571428571428,1.6535568561527803,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-13,1.7537724231923426,0.9428571428571428,1.6535568561527803,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-14,1.7537724231923426,0.9428571428571428,1.6535568561527803,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-15,1.7537724231923426,0.9428571428571428,1.6535568561527803,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-16,1.7537724231923426,0.9392857142857143,1.6472933832128076,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-17,1.7537724231923426,0.9392857142857143,1.6472933832128076,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-18,1.7546054841109866,0.9392857142857143,1.6480758654328196,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-19,1.7546054841109866,0.9392857142857143,1.6480758654328196,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-20,1.7546054841109866,0.9392857142857143,1.6480758654328196,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-21,1.7540568214173795,0.9392857142857143,1.647560514402753,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-22,1.7540568214173795,0.9428571428571428,1.653825003050672,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-23,1.7540568214173795,0.9357142857142857,1.6412960257548337,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-24,1.7540568214173795,0.9357142857142857,1.6412960257548337,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-25,1.7540568214173795,0.9357142857142857,1.6412960257548337,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-26,1.7540568214173795,0.9357142857142857,1.6412960257548337,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-27,1.7540568214173795,0.9321428571428572,1.6350315371069144,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-28,1.7540568214173795,0.9321428571428572,1.6350315371069144,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-29,1.7540568214173795,0.9321428571428572,1.6350315371069144,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-30,1.757749479018504,0.9321428571428572,1.638473621513677,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-07-31,1.757749479018504,0.9285714285714286,1.6321959448028966,1.0,2024-07,Q3 2024
Cortland on Coyote Ridge,2024-08-01,1.7569795945850746,0.9285714285714286,1.631481052114712,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-02,1.7543905078607966,0.9321428571428572,1.6353425805416713,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-03,1.7543905078607966,0.9321428571428572,1.6353425805416713,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-04,1.7543905078607966,0.9321428571428572,1.6353425805416713,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-05,1.7543905078607966,0.9321428571428572,1.6353425805416713,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-06,1.7543905078607966,0.9321428571428572,1.6353425805416713,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-07,1.7543905078607966,0.9285714285714286,1.629076900156454,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-08,1.7543905078607966,0.925,1.622811219771237,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-09,1.7543905078607966,0.925,1.622811219771237,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-10,1.7543905078607966,0.925,1.622811219771237,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-11,1.7517094001998614,0.9214285714285715,1.614075090184158,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-12,1.750794926351073,0.9178571428571428,1.6069796288293776,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-13,1.7494163904719378,0.9178571428571428,1.6057143298260286,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-14,1.7490171889936512,0.9214285714285715,1.6115944098584358,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-15,1.7490171889936512,0.925,1.6178408998191274,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-16,1.7490171889936512,0.9214285714285715,1.6115944098584358,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-17,1.7490171889936512,0.9178571428571428,1.605347919897744,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-18,1.7490171889936512,0.9178571428571428,1.605347919897744,1.0,2024-08,Q3 2024
Cortland on Coyote Ridge,2024-08-19,1.7490171889936512,0.9178571428571428,1.605347919897744,1.0,2024-08,Q3 2024
