property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Copper Springs,2023-11-22,1.5002280866329483,0.9361702127659575,1.4044688470606324,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-23,1.5043317824722464,0.9388297872340425,1.412311487267827,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-24,1.5043317824722464,0.9414893617021276,1.416312369668019,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-25,1.5043317824722464,0.9414893617021276,1.416312369668019,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-26,1.5043317824722464,0.9361702127659575,1.408310604867635,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-27,1.5043317824722464,0.9361702127659575,1.408310604867635,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-28,1.5043317824722464,0.9335106382978724,1.4043097224674428,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-29,1.497789407646262,0.9308510638297872,1.3942188635005097,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-11-30,1.497789407646262,0.9388297872340425,1.4061693109019426,1.0,2023-11,Q4 2023
Cortland Copper Springs,2023-12-01,1.497789407646262,0.9335106382978724,1.3982023459676542,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-02,1.4990591361389796,0.9335106382978724,1.399387651023356,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-03,1.4990591361389796,0.9388297872340425,1.4073613698326057,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-04,1.4964069153835442,0.9388297872340425,1.4048713859850828,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-05,1.4964069153835442,0.9414893617021276,1.4088511916111026,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-06,1.4948110753143042,0.9414893617021276,1.4073487251629353,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-07,1.4948110753143042,0.9414893617021276,1.4073487251629353,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-08,1.500901464598162,0.9414893617021276,1.413082761882312,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-09,1.500901464598162,0.9468085106382979,1.4210662803110257,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-10,1.500901464598162,0.9468085106382979,1.4210662803110257,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-11,1.500901464598162,0.9468085106382979,1.4210662803110257,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-12,1.4972555296179177,0.9414893617021276,1.4096501528849543,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-13,1.4972555296179177,0.9388297872340425,1.4056680903061833,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-14,1.4928960470297103,0.9361702127659575,1.3976048099852607,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-15,1.4928960470297103,0.9414893617021276,1.4055457464056316,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-16,1.491353657927236,0.9388297872340425,1.400127237362538,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-17,1.491353657927236,0.9414893617021276,1.4040936034740465,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-18,1.491353657927236,0.9414893617021276,1.4040936034740465,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-19,1.4985389515940315,0.9414893617021276,1.4108584810220401,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-20,1.4985389515940315,0.9441489361702128,1.4148439569571307,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-21,1.4985389515940315,0.9414893617021276,1.4108584810220401,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-22,1.4985389515940315,0.9414893617021276,1.4108584810220401,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-23,1.4981491704436187,0.9388297872340425,1.40650706693244,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-24,1.4981491704436187,0.9414893617021276,1.4104915062155345,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-25,1.4981491704436187,0.9414893617021276,1.4104915062155345,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-26,1.4981491704436187,0.9414893617021276,1.4104915062155345,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-27,1.4966523620547696,0.9414893617021276,1.4090822770409266,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-28,1.4966523620547696,0.9388297872340425,1.4051018186312065,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-29,1.4966523620547696,0.9335106382978724,1.3971409018117664,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-30,1.4966523620547696,0.9308510638297872,1.3931604434020461,1.0,2023-12,Q4 2023
Cortland Copper Springs,2023-12-31,1.4966523620547696,0.9308510638297872,1.3931604434020461,1.0,2023-12,Q4 2023
Cortland Copper Springs,2024-01-01,1.4966523620547696,0.9308510638297872,1.3931604434020461,1.0,2024-01,Q1 2024
Cortland Copper Springs,2024-01-02,1.4966523620547696,0.9308510638297872,1.3931604434020461,1.0,2024-01,Q1 2024
Cortland Copper Springs,2024-01-03,1.4966523620547696,0.9308510638297872,1.3931604434020461,1.0,2024-01,Q1 2024
Cortland Copper Springs,2024-01-04,1.4966523620547696,0.9308510638297872,1.3931604434020461,1.0,2024-01,Q1 2024
