property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
The Terraces at Lake Mary,2024-01-11,1.712576467085657,0.9401408450704225,1.610063087013628,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-12,1.712576467085657,0.9436619718309859,1.6160932858413946,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-13,1.712576467085657,0.9436619718309859,1.6160932858413946,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-14,1.712576467085657,0.9436619718309859,1.6160932858413946,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-15,1.712576467085657,0.9436619718309859,1.6160932858413946,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-16,1.712576467085657,0.9436619718309859,1.6160932858413946,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-17,1.712576467085657,0.9436619718309859,1.6160932858413946,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-18,1.7084514238481778,0.9401408450704225,1.6061849653783924,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-19,1.6967672410356915,0.9436619718309859,1.6011747204139624,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-20,1.6967672410356915,0.9471830985915493,1.6071492529528204,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-21,1.6967672410356915,0.9471830985915493,1.6071492529528204,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-22,1.6967672410356915,0.9471830985915493,1.6071492529528204,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-23,1.6967672410356915,0.9471830985915493,1.6071492529528204,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-24,1.6967672410356915,0.9471830985915493,1.6071492529528204,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-25,1.6967672410356915,0.9471830985915493,1.6071492529528204,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-26,1.6914417020784314,0.9471830985915493,1.6021049924616126,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-27,1.686014745089187,0.9507042253521126,1.602901342162255,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-28,1.686014745089187,0.954225352112676,1.608838013799893,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-29,1.686014745089187,0.954225352112676,1.608838013799893,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-30,1.686014745089187,0.9507042253521126,1.602901342162255,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-01-31,1.686014745089187,0.9507042253521126,1.602901342162255,1.0,2024-01,Q1 2024
The Terraces at Lake Mary,2024-02-01,1.6902069180911656,0.9507042253521126,1.6068868587486433,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-02,1.6902069180911656,0.954225352112676,1.6128382915588235,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-03,1.6902069180911656,0.954225352112676,1.6128382915588235,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-04,1.6902069180911656,0.954225352112676,1.6128382915588235,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-05,1.6902069180911656,0.954225352112676,1.6128382915588235,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-06,1.6902069180911656,0.954225352112676,1.6128382915588235,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-07,1.6902069180911656,0.9471830985915493,1.6009354259384632,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-08,1.6843700862094448,0.9401408450704225,1.5835451162602878,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-09,1.6843700862094448,0.9401408450704225,1.5835451162602878,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-10,1.6780097494756037,0.9401408450704225,1.577565503908402,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-11,1.6780097494756037,0.9436619718309859,1.5834739889417668,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-12,1.6780097494756037,0.9366197183098591,1.5716570188750372,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-13,1.687623436064177,0.9366197183098591,1.580661387299546,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-14,1.697531526864439,0.9401408450704225,1.5959187242000183,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-15,1.697531526864439,0.9401408450704225,1.5959187242000183,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-16,1.697531526864439,0.9366197183098591,1.589941500513876,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-17,1.697531526864439,0.9330985915492958,1.5839642768277336,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-18,1.697531526864439,0.9295774647887324,1.5779870531415912,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-19,1.697531526864439,0.9295774647887324,1.5779870531415912,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-20,1.7002243121648726,0.9225352112676056,1.5685167950253402,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-21,1.7002243121648726,0.9225352112676056,1.5685167950253402,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-22,1.7002243121648726,0.9225352112676056,1.5685167950253402,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-23,1.7002243121648726,0.9190140845070423,1.562530089700816,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-24,1.7002243121648726,0.9190140845070423,1.562530089700816,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-25,1.7002243121648726,0.9154929577464789,1.5565433843762917,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-26,1.7002243121648726,0.9154929577464789,1.5565433843762917,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-27,1.7002243121648726,0.9119718309859155,1.5505566790517675,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-28,1.7002243121648726,0.9049295774647887,1.5385832684027192,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-02-29,1.7002243121648726,0.897887323943662,1.5266098577536709,1.0,2024-02,Q1 2024
The Terraces at Lake Mary,2024-03-01,1.7002243121648726,0.8873239436619719,1.5086497417800984,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-02,1.7002243121648726,0.8873239436619719,1.5086497417800984,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-03,1.7002243121648726,0.8873239436619719,1.5086497417800984,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-04,1.7002243121648726,0.8873239436619719,1.5086497417800984,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-05,1.7002243121648726,0.8767605633802817,1.4906896258065256,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-06,1.7002243121648726,0.869718309859155,1.4787162151574773,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-07,1.7042508581665006,0.8661971830985915,1.47621729263718,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-08,1.7042508581665006,0.869718309859155,1.4822181759405832,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-09,1.7042508581665006,0.869718309859155,1.4822181759405832,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-10,1.7042508581665006,0.869718309859155,1.4822181759405832,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-11,1.7042508581665006,0.869718309859155,1.4822181759405832,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-12,1.6966519547030268,0.8661971830985915,1.4696351438624808,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-13,1.6928145676983435,0.8661971830985915,1.4663112100485651,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-14,1.6928145676983435,0.869718309859155,1.4722718247235593,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-15,1.6928145676983435,0.869718309859155,1.4722718247235593,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-16,1.7021914182800635,0.869718309859155,1.4804270433632947,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-17,1.7021914182800635,0.8732394366197183,1.4864206751178017,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-18,1.7021914182800635,0.869718309859155,1.4804270433632947,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-19,1.7021914182800635,0.869718309859155,1.4804270433632947,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-20,1.7021914182800635,0.869718309859155,1.4804270433632947,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-21,1.7021914182800635,0.869718309859155,1.4804270433632947,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-22,1.7021914182800635,0.8661971830985915,1.4744334116087874,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-23,1.6973574326403766,0.8626760563380281,1.4642696161862403,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-24,1.6973574326403766,0.8661971830985915,1.4702462268645515,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-25,1.6973574326403766,0.8661971830985915,1.4702462268645515,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-26,1.6973574326403766,0.8661971830985915,1.4702462268645515,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-27,1.6973574326403766,0.8626760563380281,1.4642696161862403,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-28,1.6973574326403766,0.8485915492957746,1.4403631734729956,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-29,1.6973574326403766,0.8485915492957746,1.4403631734729956,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-30,1.6973574326403766,0.8485915492957746,1.4403631734729956,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-03-31,1.6973574326403766,0.8485915492957746,1.4403631734729956,1.0,2024-03,Q1 2024
The Terraces at Lake Mary,2024-04-01,1.6973574326403766,0.8485915492957746,1.4403631734729956,1.0,2024-04,Q2 2024
The Terraces at Lake Mary,2024-04-02,1.6973574326403766,0.8485915492957746,1.4403631734729956,1.0,2024-04,Q2 2024
The Terraces at Lake Mary,2024-04-03,1.6936703104386768,0.8485915492957746,1.4372343127314122,1.0,2024-04,Q2 2024
The Terraces at Lake Mary,2024-04-04,1.6881859438689515,0.8556338028169014,1.444468959014631,1.0,2024-04,Q2 2024
