,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Terraces at Lake Mary,2024-01-11,1.711620188821247,0.9401408450704225,1.6091640507580034,1.0,2024-01,Q1 2024
1,The Terraces at Lake Mary,2024-01-12,1.711620188821247,0.9436619718309859,1.6151908824087824,1.0,2024-01,Q1 2024
2,The Terraces at Lake Mary,2024-01-13,1.711620188821247,0.9436619718309859,1.6151908824087824,1.0,2024-01,Q1 2024
3,The Terraces at Lake Mary,2024-01-14,1.711620188821247,0.9436619718309859,1.6151908824087824,1.0,2024-01,Q1 2024
4,The Terraces at Lake Mary,2024-01-15,1.711620188821247,0.9436619718309859,1.6151908824087824,1.0,2024-01,Q1 2024
5,The Terraces at Lake Mary,2024-01-16,1.711620188821247,0.9436619718309859,1.6151908824087824,1.0,2024-01,Q1 2024
6,The Terraces at Lake Mary,2024-01-17,1.711620188821247,0.9436619718309859,1.6151908824087824,1.0,2024-01,Q1 2024
7,The Terraces at Lake Mary,2024-01-18,1.7075885461036402,0.9401408450704225,1.6053737387664504,1.0,2024-01,Q1 2024
8,The Terraces at Lake Mary,2024-01-19,1.695591641287326,0.9436619718309859,1.6000653516373358,1.0,2024-01,Q1 2024
9,The Terraces at Lake Mary,2024-01-20,1.695591641287326,0.9471830985915493,1.60603574474046,1.0,2024-01,Q1 2024
10,The Terraces at Lake Mary,2024-01-21,1.695591641287326,0.9471830985915493,1.60603574474046,1.0,2024-01,Q1 2024
11,The Terraces at Lake Mary,2024-01-22,1.695591641287326,0.9471830985915493,1.60603574474046,1.0,2024-01,Q1 2024
12,The Terraces at Lake Mary,2024-01-23,1.695591641287326,0.9471830985915493,1.60603574474046,1.0,2024-01,Q1 2024
13,The Terraces at Lake Mary,2024-01-24,1.695591641287326,0.9471830985915493,1.60603574474046,1.0,2024-01,Q1 2024
14,The Terraces at Lake Mary,2024-01-25,1.695591641287326,0.9471830985915493,1.60603574474046,1.0,2024-01,Q1 2024
15,The Terraces at Lake Mary,2024-01-26,1.6901350220096254,0.9471830985915493,1.6008673271851732,1.0,2024-01,Q1 2024
16,The Terraces at Lake Mary,2024-01-27,1.6845838695877635,0.9507042253521126,1.601541002777099,1.0,2024-01,Q1 2024
17,The Terraces at Lake Mary,2024-01-28,1.6845838695877635,0.954225352112676,1.607472636120718,1.0,2024-01,Q1 2024
18,The Terraces at Lake Mary,2024-01-29,1.6845838695877635,0.954225352112676,1.607472636120718,1.0,2024-01,Q1 2024
19,The Terraces at Lake Mary,2024-01-30,1.6845838695877635,0.9507042253521126,1.601541002777099,1.0,2024-01,Q1 2024
20,The Terraces at Lake Mary,2024-01-31,1.6845838695877635,0.9507042253521126,1.601541002777099,1.0,2024-01,Q1 2024
21,The Terraces at Lake Mary,2024-02-01,1.6886566201517688,0.9507042253521126,1.605412983947104,1.0,2024-02,Q1 2024
22,The Terraces at Lake Mary,2024-02-02,1.6886566201517688,0.954225352112676,1.611358957961723,1.0,2024-02,Q1 2024
23,The Terraces at Lake Mary,2024-02-03,1.6886566201517688,0.954225352112676,1.611358957961723,1.0,2024-02,Q1 2024
24,The Terraces at Lake Mary,2024-02-04,1.6886566201517688,0.954225352112676,1.611358957961723,1.0,2024-02,Q1 2024
25,The Terraces at Lake Mary,2024-02-05,1.6886566201517688,0.954225352112676,1.611358957961723,1.0,2024-02,Q1 2024
26,The Terraces at Lake Mary,2024-02-06,1.6886566201517688,0.954225352112676,1.611358957961723,1.0,2024-02,Q1 2024
27,The Terraces at Lake Mary,2024-02-07,1.6886566201517688,0.9471830985915493,1.599467009932485,1.0,2024-02,Q1 2024
28,The Terraces at Lake Mary,2024-02-08,1.6827074771798298,0.9401408450704225,1.5819820296021638,1.0,2024-02,Q1 2024
29,The Terraces at Lake Mary,2024-02-09,1.6827074771798298,0.9401408450704225,1.5819820296021638,1.0,2024-02,Q1 2024
30,The Terraces at Lake Mary,2024-02-10,1.6762430340061263,0.9401408450704225,1.5759045425339286,1.0,2024-02,Q1 2024
31,The Terraces at Lake Mary,2024-02-11,1.6762430340061263,0.9436619718309859,1.5818068067381754,1.0,2024-02,Q1 2024
32,The Terraces at Lake Mary,2024-02-12,1.6762430340061263,0.9366197183098591,1.5700022783296816,1.0,2024-02,Q1 2024
33,The Terraces at Lake Mary,2024-02-13,1.6860896015008613,0.9366197183098591,1.5792247676029194,1.0,2024-02,Q1 2024
34,The Terraces at Lake Mary,2024-02-14,1.6962272030817807,0.9401408450704225,1.5946924761367445,1.0,2024-02,Q1 2024
35,The Terraces at Lake Mary,2024-02-15,1.6962272030817807,0.9401408450704225,1.5946924761367445,1.0,2024-02,Q1 2024
36,The Terraces at Lake Mary,2024-02-16,1.6962272030817807,0.9366197183098591,1.5887198451399775,1.0,2024-02,Q1 2024
37,The Terraces at Lake Mary,2024-02-17,1.6962272030817807,0.9330985915492958,1.5827472141432108,1.0,2024-02,Q1 2024
38,The Terraces at Lake Mary,2024-02-18,1.6962272030817807,0.9295774647887324,1.576774583146444,1.0,2024-02,Q1 2024
39,The Terraces at Lake Mary,2024-02-19,1.6962272030817807,0.9295774647887324,1.576774583146444,1.0,2024-02,Q1 2024
