property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland West Palm,2023-10-20,2.3688598922029964,0.8617021276595744,2.0412516092387523,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-21,2.3676328355072376,0.8652482269503546,2.048590112992078,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-22,2.3676328355072376,0.8687943262411347,2.056985974110898,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-23,2.3676328355072376,0.8687943262411347,2.056985974110898,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-24,2.369686235505585,0.8687943262411347,2.0587699563789656,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-25,2.3601429830450043,0.8723404255319149,2.058848134145642,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-26,2.3516283777827742,0.875886524822695,2.059759607490586,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-27,2.3516283777827742,0.875886524822695,2.059759607490586,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-28,2.3516283777827742,0.875886524822695,2.059759607490586,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-29,2.3516283777827742,0.875886524822695,2.059759607490586,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-30,2.3516283777827742,0.875886524822695,2.059759607490586,1.0,2023-10,Q4 2023
Cortland West Palm,2023-10-31,2.3437050126601666,0.875886524822695,2.052819638748444,1.0,2023-10,Q4 2023
Cortland West Palm,2023-11-01,2.3361207524307335,0.8794326241134752,2.0544608035561063,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-02,2.3361207524307335,0.8829787234042553,2.0627449196994774,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-03,2.329402663774267,0.8829787234042553,2.0568129903538743,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-04,2.3215981539245196,0.8865248226950355,2.0581543917770566,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-05,2.3215981539245196,0.8900709219858156,2.0663870093441647,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-06,2.3215981539245196,0.8900709219858156,2.0663870093441647,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-07,2.3215981539245196,0.8900709219858156,2.0663870093441647,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-08,2.3229815108573204,0.8900709219858156,2.067618295124778,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-09,2.3163465739261824,0.8865248226950355,2.053498735750162,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-10,2.3083499710045086,0.8829787234042553,2.038223910567811,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-11,2.3004876684492355,0.8865248226950355,2.039439422384074,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-12,2.3004876684492355,0.8900709219858156,2.0475971800736104,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-13,2.3004876684492355,0.8900709219858156,2.0475971800736104,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-14,2.3004876684492355,0.8900709219858156,2.0475971800736104,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-15,2.301522690225978,0.8900709219858156,2.048518422860711,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-16,2.301522690225978,0.8936170212765957,2.0566798508402355,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-17,2.294257101640539,0.8936170212765957,2.050187197210694,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-18,2.288689907301441,0.8936170212765957,2.0452122575885214,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-19,2.288689907301441,0.8971631205673759,2.053328179245619,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-20,2.288689907301441,0.8971631205673759,2.053328179245619,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-21,2.288689907301441,0.8971631205673759,2.053328179245619,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-22,2.288689907301441,0.8936170212765957,2.0452122575885214,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-23,2.288689907301441,0.8936170212765957,2.0452122575885214,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-24,2.288689907301441,0.8900709219858156,2.0370963359314245,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-25,2.283649233386017,0.8900709219858156,2.0326097786520934,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-26,2.283649233386017,0.8936170212765957,2.040707825578994,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-27,2.283649233386017,0.8936170212765957,2.040707825578994,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-28,2.283649233386017,0.8900709219858156,2.0326097786520934,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-29,2.283649233386017,0.8900709219858156,2.0326097786520934,1.0,2023-11,Q4 2023
Cortland West Palm,2023-11-30,2.283649233386017,0.8900709219858156,2.0326097786520934,1.0,2023-11,Q4 2023
Cortland West Palm,2023-12-01,2.278433554480644,0.8900709219858156,2.027967454520006,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-02,2.2731289728366684,0.8936170212765957,2.031306741683831,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-03,2.2614711048170153,0.8936170212765957,2.0208890723896733,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-04,2.2614711048170153,0.900709219858156,2.036927874551496,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-05,2.2626518885826643,0.8936170212765957,2.0219442408611044,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-06,2.265200717128014,0.8900709219858156,2.016189290777062,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-07,2.2619413134532955,0.8900709219858156,2.0132881903431814,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-08,2.258607124955792,0.8971631205673759,2.0263390163610473,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-09,2.258607124955792,0.8971631205673759,2.0263390163610473,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-10,2.258607124955792,0.8971631205673759,2.0263390163610473,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-11,2.258607124955792,0.8971631205673759,2.0263390163610473,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-12,2.2517677020256803,0.8936170212765957,2.0122179464910332,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-13,2.239854889958108,0.8971631205673759,2.0095152026929126,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-14,2.239854889958108,0.9042553191489362,2.0254006983663744,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-15,2.240861643846683,0.900709219858156,2.0183647430392107,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-16,2.240861643846683,0.8971631205673759,2.0104184251532295,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-17,2.240861643846683,0.8971631205673759,2.0104184251532295,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-18,2.2422551628435383,0.8971631205673759,2.0116686390050185,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-19,2.234207230720876,0.8971631205673759,2.004448331107736,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-20,2.234207230720876,0.900709219858156,2.012371051784051,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-21,2.234207230720876,0.900709219858156,2.012371051784051,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-22,2.2283073008601915,0.8936170212765957,1.9912533326835753,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-23,2.2227614718551827,0.8936170212765957,1.9862974854876099,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-24,2.2255880273375914,0.8971631205673759,1.9967154997035839,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-25,2.2255880273375914,0.900709219858156,2.0046076558288943,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-26,2.2255880273375914,0.8971631205673759,1.9967154997035839,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-27,2.227311982455882,0.8971631205673759,1.9982621686572273,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-28,2.225131776670774,0.900709219858156,2.0041967066467254,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-29,2.2289241911232467,0.900709219858156,2.007612569309591,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-30,2.2289241911232467,0.9042553191489362,2.015516555802936,1.0,2023-12,Q4 2023
Cortland West Palm,2023-12-31,2.2289241911232467,0.9042553191489362,2.015516555802936,1.0,2023-12,Q4 2023
