,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland West Palm,2023-10-20,2.3687695823266255,0.8617021276595744,2.0411737890261348,1.0,2023-10,Q4 2023
1,Cortland West Palm,2023-10-21,2.367623489695878,0.8652482269503546,2.0485820265453696,1.0,2023-10,Q4 2023
2,Cortland West Palm,2023-10-22,2.367623489695878,0.8687943262411347,2.0569778545230144,1.0,2023-10,Q4 2023
3,Cortland West Palm,2023-10-23,2.367623489695878,0.8687943262411347,2.0569778545230144,1.0,2023-10,Q4 2023
4,Cortland West Palm,2023-10-24,2.3697625114040846,0.8687943262411347,2.058836224446811,1.0,2023-10,Q4 2023
5,Cortland West Palm,2023-10-25,2.3602051952960226,0.8723404255319149,2.058902404407169,1.0,2023-10,Q4 2023
6,Cortland West Palm,2023-10-26,2.351676939108677,0.875886524822695,2.0598021417015717,1.0,2023-10,Q4 2023
7,Cortland West Palm,2023-10-27,2.351676939108677,0.875886524822695,2.0598021417015717,1.0,2023-10,Q4 2023
8,Cortland West Palm,2023-10-28,2.351676939108677,0.875886524822695,2.0598021417015717,1.0,2023-10,Q4 2023
9,Cortland West Palm,2023-10-29,2.351676939108677,0.875886524822695,2.0598021417015717,1.0,2023-10,Q4 2023
10,Cortland West Palm,2023-10-30,2.351676939108677,0.875886524822695,2.0598021417015717,1.0,2023-10,Q4 2023
11,Cortland West Palm,2023-10-31,2.3437396233145855,0.875886524822695,2.0528499537542646,1.0,2023-10,Q4 2023
12,Cortland West Palm,2023-11-01,2.3361420094757612,0.8794326241134752,2.0544794976949956,1.0,2023-11,Q4 2023
13,Cortland West Palm,2023-11-02,2.3361420094757612,0.8829787234042553,2.0627636892179595,1.0,2023-11,Q4 2023
14,Cortland West Palm,2023-11-03,2.3294116961165723,0.8829787234042553,2.056820965719952,1.0,2023-11,Q4 2023
15,Cortland West Palm,2023-11-04,2.3215958388752784,0.8865248226950355,2.0581523394284384,1.0,2023-11,Q4 2023
16,Cortland West Palm,2023-11-05,2.3215958388752784,0.8900709219858156,2.066384948786152,1.0,2023-11,Q4 2023
17,Cortland West Palm,2023-11-06,2.3215958388752784,0.8900709219858156,2.066384948786152,1.0,2023-11,Q4 2023
18,Cortland West Palm,2023-11-07,2.3215958388752784,0.8900709219858156,2.066384948786152,1.0,2023-11,Q4 2023
19,Cortland West Palm,2023-11-08,2.323051244161327,0.8900709219858156,2.0676803627109686,1.0,2023-11,Q4 2023
20,Cortland West Palm,2023-11-09,2.3164032012540687,0.8865248226950355,2.053548937281976,1.0,2023-11,Q4 2023
21,Cortland West Palm,2023-11-10,2.3083951936726903,0.8829787234042553,2.0382638412216307,1.0,2023-11,Q4 2023
