property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Luxe Shadow Creek,2023-09-14,1.74180284022124,0.8981481481481481,1.5643969953838914,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-15,1.7433631047873195,0.9012345679012346,1.5711790944379547,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-16,1.7433631047873195,0.904320987654321,1.5765598447613722,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-17,1.7433631047873195,0.904320987654321,1.5765598447613722,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-18,1.7433631047873195,0.904320987654321,1.5765598447613722,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-19,1.747731483270579,0.904320987654321,1.5805102611058015,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-20,1.7514363422227182,0.9074074074074074,1.5892663105354294,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-21,1.7514363422227182,0.904320987654321,1.58386064281252,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-22,1.7383169695870362,0.904320987654321,1.5719965187932148,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-23,1.7383169695870362,0.9135802469135803,1.5880920462893913,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-24,1.7333661746211222,0.9135802469135803,1.583569097802013,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-25,1.7333661746211222,0.9166666666666666,1.5889189934026953,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-26,1.7333661746211222,0.9135802469135803,1.583569097802013,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-27,1.7333661746211222,0.9074074074074074,1.572869306600648,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-28,1.738161242802501,0.9074074074074074,1.5772203869874548,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-29,1.738161242802501,0.9135802469135803,1.5879497773751245,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-09-30,1.738161242802501,0.9135802469135803,1.5879497773751245,1.0,2023-09,Q3 2023
Cortland Luxe Shadow Creek,2023-10-01,1.738161242802501,0.9135802469135803,1.5879497773751245,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-02,1.738161242802501,0.9135802469135803,1.5879497773751245,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-03,1.738161242802501,0.9135802469135803,1.5879497773751245,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-04,1.738161242802501,0.9135802469135803,1.5879497773751245,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-05,1.730947785025964,0.9135802469135803,1.581359704838535,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-06,1.7256309761553394,0.9166666666666666,1.581828394809061,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-07,1.7247262248197126,0.9166666666666666,1.5809990394180697,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-08,1.7247262248197126,0.9197530864197531,1.5863222685070195,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-09,1.7247262248197126,0.9197530864197531,1.5863222685070195,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-10,1.7247262248197126,0.9166666666666666,1.5809990394180697,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-11,1.7282226560301657,0.9135802469135803,1.5788700808176823,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-12,1.733267186954622,0.9197530864197531,1.5941778447915966,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-13,1.733267186954622,0.9228395061728395,1.5995274348747899,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-14,1.733267186954622,0.9197530864197531,1.5941778447915966,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-15,1.733267186954622,0.9197530864197531,1.5941778447915966,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-16,1.7275610063212632,0.9166666666666666,1.5835975891278244,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-17,1.7275610063212632,0.9166666666666666,1.5835975891278244,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-18,1.7222810816796943,0.9135802469135803,1.5734419758555234,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-19,1.7189562975777624,0.9166666666666666,1.5757099394462821,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-20,1.7189562975777624,0.9166666666666666,1.5757099394462821,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-21,1.7125236138113187,0.9135802469135803,1.5645277459510814,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-22,1.7125236138113187,0.9166666666666666,1.5698133126603755,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-23,1.7125236138113187,0.9166666666666666,1.5698133126603755,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-24,1.7125236138113187,0.9166666666666666,1.5698133126603755,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-25,1.7211885598891397,0.9166666666666666,1.577756179898378,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-26,1.7244972365594067,0.9259259259259259,1.5967567005179693,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-27,1.7266759820924253,0.9320987654320988,1.6094325512096064,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-28,1.7316542420553422,0.9320987654320988,1.6140727811750413,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-29,1.7316542420553422,0.9320987654320988,1.6140727811750413,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-30,1.7316542420553422,0.9320987654320988,1.6140727811750413,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-10-31,1.7316542420553422,0.9320987654320988,1.6140727811750413,1.0,2023-10,Q4 2023
Cortland Luxe Shadow Creek,2023-11-01,1.7312940573185167,0.9320987654320988,1.6137370534265187,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-02,1.7305907522978816,0.9228395061728395,1.5970575152378599,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-03,1.7305907522978816,0.9228395061728395,1.5970575152378599,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-04,1.7305907522978816,0.9228395061728395,1.5970575152378599,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-05,1.7305907522978816,0.9228395061728395,1.5970575152378599,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-06,1.7305907522978816,0.9228395061728395,1.5970575152378599,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-07,1.7305907522978816,0.9228395061728395,1.5970575152378599,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-08,1.7255153257538767,0.9197530864197531,1.5870480465267136,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-09,1.7255153257538767,0.9290123456790124,1.603025040283694,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-10,1.7156477422055059,0.9290123456790124,1.5938579333452385,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-11,1.7184069097592927,0.9351851851851852,1.607028684126746,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-12,1.7194508720860333,0.9444444444444444,1.6239258236368093,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-13,1.7194508720860333,0.9475308641975309,1.6292327707728773,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-14,1.7220312161869593,0.9382716049382716,1.615732992965542,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-15,1.7220312161869593,0.9382716049382716,1.615732992965542,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-16,1.7220312161869593,0.9351851851851852,1.6104180818044713,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-17,1.7237148642952123,0.9320987654320988,1.6066724969665251,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-18,1.7237148642952123,0.9351851851851852,1.6119926045723745,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-19,1.7237148642952123,0.9351851851851852,1.6119926045723745,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-20,1.7237148642952123,0.9351851851851852,1.6119926045723745,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-21,1.7237148642952123,0.9290123456790124,1.6013523893606756,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-22,1.7237148642952123,0.9290123456790124,1.6013523893606756,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-23,1.7237148642952123,0.9290123456790124,1.6013523893606756,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-24,1.7237148642952123,0.9290123456790124,1.6013523893606756,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-25,1.7237148642952123,0.9259259259259259,1.5960322817548263,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-26,1.7237148642952123,0.9259259259259259,1.5960322817548263,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-27,1.7237148642952123,0.9259259259259259,1.5960322817548263,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-28,1.7237148642952123,0.9166666666666666,1.5800719589372778,1.0,2023-11,Q4 2023
Cortland Luxe Shadow Creek,2023-11-29,1.7237148642952123,0.9135802469135803,1.5747518513314285,1.0,2023-11,Q4 2023
