,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Luxe Shadow Creek,2023-09-14,1.7404515514538736,0.8981481481481481,1.563183337879868,1.0,2023-09,Q3 2023
1,Cortland Luxe Shadow Creek,2023-09-15,1.7423235645918251,0.9012345679012346,1.5702422248790522,1.0,2023-09,Q3 2023
2,Cortland Luxe Shadow Creek,2023-09-16,1.7423235645918251,0.904320987654321,1.5756197667450764,1.0,2023-09,Q3 2023
3,Cortland Luxe Shadow Creek,2023-09-17,1.7423235645918251,0.904320987654321,1.5756197667450764,1.0,2023-09,Q3 2023
4,Cortland Luxe Shadow Creek,2023-09-18,1.7423235645918251,0.904320987654321,1.5756197667450764,1.0,2023-09,Q3 2023
5,Cortland Luxe Shadow Creek,2023-09-19,1.747085988710548,0.904320987654321,1.5799265268277487,1.0,2023-09,Q3 2023
6,Cortland Luxe Shadow Creek,2023-09-20,1.7512332366726842,0.9074074074074074,1.5890820110548431,1.0,2023-09,Q3 2023
7,Cortland Luxe Shadow Creek,2023-09-21,1.7512332366726842,0.904320987654321,1.583676970200915,1.0,2023-09,Q3 2023
8,Cortland Luxe Shadow Creek,2023-09-22,1.7380980018223176,0.904320987654321,1.57179850164796,1.0,2023-09,Q3 2023
9,Cortland Luxe Shadow Creek,2023-09-23,1.7380980018223176,0.9135802469135803,1.5878920016648335,1.0,2023-09,Q3 2023
10,Cortland Luxe Shadow Creek,2023-09-24,1.7330286948268316,0.9135802469135803,1.5832607829282166,1.0,2023-09,Q3 2023
11,Cortland Luxe Shadow Creek,2023-09-25,1.7330286948268316,0.9166666666666666,1.5886096369245957,1.0,2023-09,Q3 2023
12,Cortland Luxe Shadow Creek,2023-09-26,1.7330286948268316,0.9135802469135803,1.5832607829282166,1.0,2023-09,Q3 2023
13,Cortland Luxe Shadow Creek,2023-09-27,1.7330286948268316,0.9074074074074074,1.5725630749354584,1.0,2023-09,Q3 2023
14,Cortland Luxe Shadow Creek,2023-09-28,1.7380474496735177,0.9074074074074074,1.577117130259303,1.0,2023-09,Q3 2023
15,Cortland Luxe Shadow Creek,2023-09-29,1.7380474496735177,0.9135802469135803,1.5878458182202508,1.0,2023-09,Q3 2023
16,Cortland Luxe Shadow Creek,2023-09-30,1.7380474496735177,0.9135802469135803,1.5878458182202508,1.0,2023-09,Q3 2023
17,Cortland Luxe Shadow Creek,2023-10-01,1.7380474496735177,0.9135802469135803,1.5878458182202508,1.0,2023-10,Q4 2023
