,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Bend at Broad,2023-12-02,1.3633449603750418,0.9270833333333334,1.2639343903476952,1.0,2023-12,Q4 2023
1,The Bend at Broad,2023-12-03,1.3633449603750418,0.9296875,1.2674847678486716,1.0,2023-12,Q4 2023
2,The Bend at Broad,2023-12-04,1.3633449603750418,0.9296875,1.2674847678486716,1.0,2023-12,Q4 2023
3,The Bend at Broad,2023-12-05,1.3633449603750418,0.9296875,1.2674847678486716,1.0,2023-12,Q4 2023
4,The Bend at Broad,2023-12-06,1.3633449603750418,0.9296875,1.2674847678486716,1.0,2023-12,Q4 2023
5,The Bend at Broad,2023-12-07,1.3633449603750418,0.9270833333333334,1.2639343903476952,1.0,2023-12,Q4 2023
6,The Bend at Broad,2023-12-08,1.3633449603750418,0.9270833333333334,1.2639343903476952,1.0,2023-12,Q4 2023
7,The Bend at Broad,2023-12-09,1.3627727850399418,0.9270833333333334,1.2634039361307794,1.0,2023-12,Q4 2023
8,The Bend at Broad,2023-12-10,1.3627727850399418,0.9296875,1.2669528235918208,1.0,2023-12,Q4 2023
9,The Bend at Broad,2023-12-11,1.3627727850399418,0.9296875,1.2669528235918208,1.0,2023-12,Q4 2023
10,The Bend at Broad,2023-12-12,1.3627727850399418,0.9270833333333334,1.2634039361307794,1.0,2023-12,Q4 2023
11,The Bend at Broad,2023-12-13,1.3627023684734039,0.9270833333333334,1.2633386541055516,1.0,2023-12,Q4 2023
12,The Bend at Broad,2023-12-14,1.3627023684734039,0.9296875,1.2668873581901177,1.0,2023-12,Q4 2023
13,The Bend at Broad,2023-12-15,1.3627023684734039,0.9296875,1.2668873581901177,1.0,2023-12,Q4 2023
14,The Bend at Broad,2023-12-16,1.3627023684734039,0.9296875,1.2668873581901177,1.0,2023-12,Q4 2023
15,The Bend at Broad,2023-12-17,1.3627023684734039,0.9296875,1.2668873581901177,1.0,2023-12,Q4 2023
16,The Bend at Broad,2023-12-18,1.3627023684734039,0.9296875,1.2668873581901177,1.0,2023-12,Q4 2023
17,The Bend at Broad,2023-12-19,1.3641843329838523,0.9270833333333334,1.2647125587037797,1.0,2023-12,Q4 2023
18,The Bend at Broad,2023-12-20,1.3641843329838523,0.9322916666666666,1.2718176854380707,1.0,2023-12,Q4 2023
19,The Bend at Broad,2023-12-21,1.3641843329838523,0.9322916666666666,1.2718176854380707,1.0,2023-12,Q4 2023
20,The Bend at Broad,2023-12-22,1.3632978013601402,0.9270833333333334,1.2638906700109633,1.0,2023-12,Q4 2023
21,The Bend at Broad,2023-12-23,1.3632978013601402,0.9296875,1.2674409247020053,1.0,2023-12,Q4 2023
22,The Bend at Broad,2023-12-24,1.3634004132642545,0.9270833333333334,1.2639857997970694,1.0,2023-12,Q4 2023
23,The Bend at Broad,2023-12-25,1.3634004132642545,0.9296875,1.2675363217066116,1.0,2023-12,Q4 2023
24,The Bend at Broad,2023-12-26,1.3634004132642545,0.9296875,1.2675363217066116,1.0,2023-12,Q4 2023
25,The Bend at Broad,2023-12-27,1.3634004132642545,0.9296875,1.2675363217066116,1.0,2023-12,Q4 2023
26,The Bend at Broad,2023-12-28,1.362888222562507,0.9270833333333334,1.2635109563339908,1.0,2023-12,Q4 2023
27,The Bend at Broad,2023-12-29,1.3624373796915994,0.921875,1.2559969594031932,1.0,2023-12,Q4 2023
28,The Bend at Broad,2023-12-30,1.3624373796915994,0.9192708333333334,1.2524489453935796,1.0,2023-12,Q4 2023
29,The Bend at Broad,2023-12-31,1.3624373796915994,0.9192708333333334,1.2524489453935796,1.0,2023-12,Q4 2023
30,The Bend at Broad,2024-01-01,1.3624373796915994,0.9192708333333334,1.2524489453935796,1.0,2024-01,Q1 2024
31,The Bend at Broad,2024-01-02,1.3624373796915994,0.9192708333333334,1.2524489453935796,1.0,2024-01,Q1 2024
32,The Bend at Broad,2024-01-03,1.3624373796915994,0.9192708333333334,1.2524489453935796,1.0,2024-01,Q1 2024
33,The Bend at Broad,2024-01-04,1.3624373796915994,0.9192708333333334,1.2524489453935796,1.0,2024-01,Q1 2024
34,The Bend at Broad,2024-01-05,1.3645821375272644,0.9166666666666666,1.2508669593999924,1.0,2024-01,Q1 2024
35,The Bend at Broad,2024-01-06,1.3645821375272644,0.9192708333333334,1.2544205587164696,1.0,2024-01,Q1 2024
36,The Bend at Broad,2024-01-07,1.3645821375272644,0.9192708333333334,1.2544205587164696,1.0,2024-01,Q1 2024
37,The Bend at Broad,2024-01-08,1.3645821375272644,0.9192708333333334,1.2544205587164696,1.0,2024-01,Q1 2024
38,The Bend at Broad,2024-01-09,1.3645821375272644,0.9166666666666666,1.2508669593999924,1.0,2024-01,Q1 2024
39,The Bend at Broad,2024-01-10,1.3666666916342087,0.9140625,1.249218772821894,1.0,2024-01,Q1 2024
40,The Bend at Broad,2024-01-11,1.3660481049204998,0.9140625,1.2486533459038944,1.0,2024-01,Q1 2024
41,The Bend at Broad,2024-01-12,1.3660481049204998,0.9166666666666666,1.2522107628437915,1.0,2024-01,Q1 2024
42,The Bend at Broad,2024-01-13,1.365249276364455,0.9166666666666666,1.2514785033340838,1.0,2024-01,Q1 2024
43,The Bend at Broad,2024-01-14,1.365249276364455,0.9192708333333334,1.255033839991283,1.0,2024-01,Q1 2024
44,The Bend at Broad,2024-01-15,1.365249276364455,0.9192708333333334,1.255033839991283,1.0,2024-01,Q1 2024
45,The Bend at Broad,2024-01-16,1.365249276364455,0.9192708333333334,1.255033839991283,1.0,2024-01,Q1 2024
46,The Bend at Broad,2024-01-17,1.3661858392618025,0.9192708333333334,1.2558947949463966,1.0,2024-01,Q1 2024
47,The Bend at Broad,2024-01-18,1.3650959884962048,0.921875,1.2584478643949388,1.0,2024-01,Q1 2024
48,The Bend at Broad,2024-01-19,1.3650959884962048,0.9244791666666666,1.262002801864981,1.0,2024-01,Q1 2024
49,The Bend at Broad,2024-01-20,1.3650959884962048,0.9244791666666666,1.262002801864981,1.0,2024-01,Q1 2024
50,The Bend at Broad,2024-01-21,1.3650959884962048,0.9244791666666666,1.262002801864981,1.0,2024-01,Q1 2024
51,The Bend at Broad,2024-01-22,1.3650959884962048,0.9244791666666666,1.262002801864981,1.0,2024-01,Q1 2024
52,The Bend at Broad,2024-01-23,1.3650959884962048,0.921875,1.2584478643949388,1.0,2024-01,Q1 2024
53,The Bend at Broad,2024-01-24,1.3650959884962048,0.921875,1.2584478643949388,1.0,2024-01,Q1 2024
54,The Bend at Broad,2024-01-25,1.3640414079819214,0.921875,1.2574756729833338,1.0,2024-01,Q1 2024
55,The Bend at Broad,2024-01-26,1.3640414079819214,0.921875,1.2574756729833338,1.0,2024-01,Q1 2024
56,The Bend at Broad,2024-01-27,1.3640414079819214,0.921875,1.2574756729833338,1.0,2024-01,Q1 2024
57,The Bend at Broad,2024-01-28,1.3640414079819214,0.921875,1.2574756729833338,1.0,2024-01,Q1 2024
58,The Bend at Broad,2024-01-29,1.3640414079819214,0.921875,1.2574756729833338,1.0,2024-01,Q1 2024
59,The Bend at Broad,2024-01-30,1.3640414079819214,0.921875,1.2574756729833338,1.0,2024-01,Q1 2024
60,The Bend at Broad,2024-01-31,1.365620797994556,0.921875,1.2589316731512314,1.0,2024-01,Q1 2024
61,The Bend at Broad,2024-02-01,1.3673032132360425,0.9244791666666666,1.2640433351531122,1.0,2024-02,Q1 2024
62,The Bend at Broad,2024-02-02,1.3673629702582297,0.9270833333333334,1.2676594203435672,1.0,2024-02,Q1 2024
63,The Bend at Broad,2024-02-03,1.3670301176241972,0.9296875,1.2709108124787458,1.0,2024-02,Q1 2024
64,The Bend at Broad,2024-02-04,1.3670301176241972,0.9348958333333334,1.2780307610080386,1.0,2024-02,Q1 2024
65,The Bend at Broad,2024-02-05,1.3670301176241972,0.9348958333333334,1.2780307610080386,1.0,2024-02,Q1 2024
66,The Bend at Broad,2024-02-06,1.3670301176241972,0.9348958333333334,1.2780307610080386,1.0,2024-02,Q1 2024
67,The Bend at Broad,2024-02-07,1.3670301176241972,0.9348958333333334,1.2780307610080386,1.0,2024-02,Q1 2024
68,The Bend at Broad,2024-02-08,1.3670301176241972,0.9348958333333334,1.2780307610080386,1.0,2024-02,Q1 2024
69,The Bend at Broad,2024-02-09,1.3670301176241972,0.9348958333333334,1.2780307610080386,1.0,2024-02,Q1 2024
70,The Bend at Broad,2024-02-10,1.3665628642334697,0.9348958333333334,1.2775939277599366,1.0,2024-02,Q1 2024
71,The Bend at Broad,2024-02-11,1.366716730056482,0.9375,1.281296934427952,1.0,2024-02,Q1 2024
72,The Bend at Broad,2024-02-12,1.366716730056482,0.9244791666666666,1.263501143672008,1.0,2024-02,Q1 2024
73,The Bend at Broad,2024-02-13,1.366716730056482,0.9244791666666666,1.263501143672008,1.0,2024-02,Q1 2024
74,The Bend at Broad,2024-02-14,1.366716730056482,0.9244791666666666,1.263501143672008,1.0,2024-02,Q1 2024
75,The Bend at Broad,2024-02-15,1.366716730056482,0.9244791666666666,1.263501143672008,1.0,2024-02,Q1 2024
76,The Bend at Broad,2024-02-16,1.3666095743401012,0.9166666666666666,1.2527254431450927,1.0,2024-02,Q1 2024
77,The Bend at Broad,2024-02-17,1.3666095743401012,0.9192708333333334,1.256284322244937,1.0,2024-02,Q1 2024
78,The Bend at Broad,2024-02-18,1.3666095743401012,0.9192708333333334,1.256284322244937,1.0,2024-02,Q1 2024
79,The Bend at Broad,2024-02-19,1.3684403601528838,0.9192708333333334,1.2579673102447084,1.0,2024-02,Q1 2024
80,The Bend at Broad,2024-02-20,1.3676447701906063,0.9166666666666666,1.2536743726747224,1.0,2024-02,Q1 2024
81,The Bend at Broad,2024-02-21,1.3668383338502053,0.9192708333333334,1.2564946141904232,1.0,2024-02,Q1 2024
82,The Bend at Broad,2024-02-22,1.3668383338502053,0.9192708333333334,1.2564946141904232,1.0,2024-02,Q1 2024
83,The Bend at Broad,2024-02-23,1.3658917531184873,0.9192708333333334,1.2556244501323595,1.0,2024-02,Q1 2024
84,The Bend at Broad,2024-02-24,1.3658917531184873,0.921875,1.2591814599061055,1.0,2024-02,Q1 2024
85,The Bend at Broad,2024-02-25,1.3658917531184873,0.921875,1.2591814599061055,1.0,2024-02,Q1 2024
