,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Colburn,2023-08-01,2.0302967098369193,0.8333333333333334,1.6919139248640995,1.0,2023-08,Q3 2023
1,Cortland Colburn,2023-08-02,2.0196164004384864,0.8266666666666667,1.6695495576958155,1.0,2023-08,Q3 2023
2,Cortland Colburn,2023-08-03,2.0163018858310493,0.84,1.6936935840980814,1.0,2023-08,Q3 2023
3,Cortland Colburn,2023-08-04,2.0163018858310493,0.85,1.7138566029563918,1.0,2023-08,Q3 2023
4,Cortland Colburn,2023-08-05,2.0163018858310493,0.85,1.7138566029563918,1.0,2023-08,Q3 2023
5,Cortland Colburn,2023-08-06,2.0053999639535123,0.8466666666666667,1.6979053028139737,1.0,2023-08,Q3 2023
6,Cortland Colburn,2023-08-07,2.0053999639535123,0.85,1.7045899693604853,1.0,2023-08,Q3 2023
7,Cortland Colburn,2023-08-08,2.0053999639535123,0.8466666666666667,1.6979053028139737,1.0,2023-08,Q3 2023
8,Cortland Colburn,2023-08-09,2.005128552191107,0.8466666666666667,1.697675507521804,1.0,2023-08,Q3 2023
9,Cortland Colburn,2023-08-10,2.005128552191107,0.8533333333333333,1.711043031203078,1.0,2023-08,Q3 2023
10,Cortland Colburn,2023-08-11,2.002034444347896,0.85,1.7017292776957114,1.0,2023-08,Q3 2023
11,Cortland Colburn,2023-08-12,2.0054657600696237,0.8466666666666667,1.6979610101922815,1.0,2023-08,Q3 2023
12,Cortland Colburn,2023-08-13,2.0074401209465385,0.8466666666666667,1.699632635734736,1.0,2023-08,Q3 2023
13,Cortland Colburn,2023-08-14,2.0074401209465385,0.8433333333333333,1.692941168664914,1.0,2023-08,Q3 2023
14,Cortland Colburn,2023-08-15,2.007817833855297,0.8433333333333333,1.6932597065513004,1.0,2023-08,Q3 2023
15,Cortland Colburn,2023-08-16,2.006306019992432,0.8433333333333333,1.6919847435269508,1.0,2023-08,Q3 2023
16,Cortland Colburn,2023-08-17,2.006686876200348,0.84,1.6856169760082922,1.0,2023-08,Q3 2023
17,Cortland Colburn,2023-08-18,2.0075912661916866,0.8366666666666667,1.6796846927137112,1.0,2023-08,Q3 2023
18,Cortland Colburn,2023-08-19,2.0075912661916866,0.84,1.6863766636010167,1.0,2023-08,Q3 2023
19,Cortland Colburn,2023-08-20,2.0075912661916866,0.84,1.6863766636010167,1.0,2023-08,Q3 2023
20,Cortland Colburn,2023-08-21,2.0022397243637573,0.84,1.681881368465556,1.0,2023-08,Q3 2023
21,Cortland Colburn,2023-08-22,2.0064656650051838,0.8466666666666667,1.6988075963710556,1.0,2023-08,Q3 2023
22,Cortland Colburn,2023-08-23,2.0064656650051838,0.8466666666666667,1.6988075963710556,1.0,2023-08,Q3 2023
23,Cortland Colburn,2023-08-24,2.010770388435524,0.84,1.6890471262858402,1.0,2023-08,Q3 2023
24,Cortland Colburn,2023-08-25,2.0145107109908147,0.8466666666666667,1.70561906863889,1.0,2023-08,Q3 2023
25,Cortland Colburn,2023-08-26,2.0145107109908147,0.85,1.7123341043421925,1.0,2023-08,Q3 2023
26,Cortland Colburn,2023-08-27,2.0145107109908147,0.85,1.7123341043421925,1.0,2023-08,Q3 2023
27,Cortland Colburn,2023-08-28,2.0145107109908147,0.85,1.7123341043421925,1.0,2023-08,Q3 2023
28,Cortland Colburn,2023-08-29,2.005924380808907,0.85,1.7050357236875708,1.0,2023-08,Q3 2023
29,Cortland Colburn,2023-08-30,2.0035107548535245,0.8466666666666667,1.6963057724426507,1.0,2023-08,Q3 2023
30,Cortland Colburn,2023-08-31,2.0035107548535245,0.85,1.7029841416254958,1.0,2023-08,Q3 2023
31,Cortland Colburn,2023-09-01,2.0035107548535245,0.85,1.7029841416254958,1.0,2023-09,Q3 2023
32,Cortland Colburn,2023-09-02,2.0009398645396224,0.8466666666666667,1.6941290853102136,1.0,2023-09,Q3 2023
33,Cortland Colburn,2023-09-03,2.0019684903426627,0.8466666666666667,1.694999988490121,1.0,2023-09,Q3 2023
34,Cortland Colburn,2023-09-04,2.0019684903426627,0.85,1.7016732167912632,1.0,2023-09,Q3 2023
35,Cortland Colburn,2023-09-05,2.0019684903426627,0.85,1.7016732167912632,1.0,2023-09,Q3 2023
36,Cortland Colburn,2023-09-06,2.0019684903426627,0.85,1.7016732167912632,1.0,2023-09,Q3 2023
37,Cortland Colburn,2023-09-07,1.9990226687102435,0.85,1.699169268403707,1.0,2023-09,Q3 2023
38,Cortland Colburn,2023-09-08,2.0151935225823236,0.8533333333333333,1.719631805936916,1.0,2023-09,Q3 2023
39,Cortland Colburn,2023-09-09,2.026825644456784,0.8533333333333333,1.7295578832697889,1.0,2023-09,Q3 2023
40,Cortland Colburn,2023-09-10,2.027033248602183,0.8633333333333333,1.750005371293218,1.0,2023-09,Q3 2023
41,Cortland Colburn,2023-09-11,2.027033248602183,0.8633333333333333,1.750005371293218,1.0,2023-09,Q3 2023
42,Cortland Colburn,2023-09-12,2.028349808830422,0.8633333333333333,1.7511420016235977,1.0,2023-09,Q3 2023
43,Cortland Colburn,2023-09-13,2.026366594499572,0.8633333333333333,1.7494298265846304,1.0,2023-09,Q3 2023
44,Cortland Colburn,2023-09-14,2.026366594499572,0.8666666666666667,1.7561843818996292,1.0,2023-09,Q3 2023
45,Cortland Colburn,2023-09-15,2.026366594499572,0.8666666666666667,1.7561843818996292,1.0,2023-09,Q3 2023
46,Cortland Colburn,2023-09-16,2.026366594499572,0.8666666666666667,1.7561843818996292,1.0,2023-09,Q3 2023
47,Cortland Colburn,2023-09-17,2.026366594499572,0.8666666666666667,1.7561843818996292,1.0,2023-09,Q3 2023
48,Cortland Colburn,2023-09-18,2.027170219774001,0.8633333333333333,1.7501236230715542,1.0,2023-09,Q3 2023
49,Cortland Colburn,2023-09-19,2.02759268248024,0.8666666666666667,1.7572469914828748,1.0,2023-09,Q3 2023
50,Cortland Colburn,2023-09-20,2.058321137907017,0.8666666666666667,1.783878319519415,1.0,2023-09,Q3 2023
51,Cortland Colburn,2023-09-21,2.0558965271552805,0.87,1.788629978625094,1.0,2023-09,Q3 2023
52,Cortland Colburn,2023-09-22,2.053855444189241,0.8733333333333333,1.7937004212586036,1.0,2023-09,Q3 2023
