property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Covington Ridge,2023-11-04,1.9845126789488794,0.8657407407407407,1.7180734766825945,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-05,1.9845126789488794,0.875,1.7364485940802694,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-06,1.9845126789488794,0.875,1.7364485940802694,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-07,1.9845126789488794,0.875,1.7364485940802694,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-08,1.9845126789488794,0.875,1.7364485940802694,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-09,1.9736695292903674,0.875,1.7269608381290715,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-10,1.9736695292903674,0.8842592592592593,1.7452355559928714,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-11,1.9736695292903674,0.8842592592592593,1.7452355559928714,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-12,1.9736695292903674,0.8842592592592593,1.7452355559928714,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-13,1.9736695292903674,0.8842592592592593,1.7452355559928714,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-14,1.9736695292903674,0.8842592592592593,1.7452355559928714,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-15,1.9736695292903674,0.8796296296296297,1.7360981970609715,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-16,1.9736695292903674,0.8796296296296297,1.7360981970609715,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-17,1.9736695292903674,0.8796296296296297,1.7360981970609715,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-18,1.9736695292903674,0.8796296296296297,1.7360981970609715,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-19,1.9736695292903674,0.8796296296296297,1.7360981970609715,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-20,1.9736695292903674,0.8796296296296297,1.7360981970609715,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-21,1.966124121463302,0.8796296296296297,1.7294610327686453,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-22,1.966124121463302,0.8842592592592593,1.7385634592569015,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-23,1.9578515952915194,0.8842592592592593,1.7312484013920382,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-24,1.9578515952915194,0.8888888888888888,1.7403125291480173,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-25,1.9578515952915194,0.8888888888888888,1.7403125291480173,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-26,1.9578515952915194,0.8888888888888888,1.7403125291480173,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-27,1.9603915666064278,0.8842592592592593,1.7334943945454988,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-28,1.9603915666064278,0.8935185185185185,1.751646168310373,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-29,1.9603915666064278,0.8935185185185185,1.751646168310373,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-11-30,1.954774327083662,0.8888888888888888,1.7375771796299215,1.0,2023-11,Q4 2023
Cortland Covington Ridge,2023-12-01,1.954774327083662,0.8935185185185185,1.7466270607738275,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-02,1.954774327083662,0.8935185185185185,1.7466270607738275,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-03,1.954774327083662,0.8935185185185185,1.7466270607738275,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-04,1.954774327083662,0.8935185185185185,1.7466270607738275,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-05,1.954774327083662,0.8935185185185185,1.7466270607738275,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-06,1.9530525505499203,0.8888888888888888,1.7360467115999292,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-07,1.9530525505499203,0.8935185185185185,1.7450886215561787,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-08,1.947305376112436,0.8842592592592593,1.7219228094327559,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-09,1.947305376112436,0.8981481481481481,1.7489687174343174,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-10,1.947305376112436,0.8981481481481481,1.7489687174343174,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-11,1.947305376112436,0.8981481481481481,1.7489687174343174,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-12,1.947305376112436,0.8888888888888888,1.730938112099943,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-13,1.947305376112436,0.8888888888888888,1.730938112099943,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-14,1.947305376112436,0.8888888888888888,1.730938112099943,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-15,1.9428461305751523,0.8842592592592593,1.7179796802771024,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-16,1.9428461305751523,0.8935185185185185,1.7359689963009461,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-17,1.9428461305751523,0.8935185185185185,1.7359689963009461,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-18,1.9428461305751523,0.8935185185185185,1.7359689963009461,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-19,1.9428461305751523,0.8935185185185185,1.7359689963009461,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-20,1.9331726940455922,0.8935185185185185,1.7273256016240708,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-21,1.9331726940455922,0.9074074074074074,1.754175222374704,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-22,1.9272689729022074,0.9074074074074074,1.748818142077929,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-23,1.9200974902845553,0.912037037037037,1.7512000258613767,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-24,1.9200974902845553,0.9166666666666666,1.7600893660941757,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-25,1.9200974902845553,0.9166666666666666,1.7600893660941757,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-26,1.9200974902845553,0.9166666666666666,1.7600893660941757,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-27,1.9200974902845553,0.9166666666666666,1.7600893660941757,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-28,1.9184185292593292,0.912037037037037,1.7496687512226288,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-29,1.917511057229572,0.9166666666666666,1.7577184691271075,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-30,1.911688335187482,0.9166666666666666,1.7523809739218585,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2023-12-31,1.911688335187482,0.9212962962962963,1.7612313828810597,1.0,2023-12,Q4 2023
Cortland Covington Ridge,2024-01-01,1.911688335187482,0.9212962962962963,1.7612313828810597,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-02,1.911688335187482,0.9212962962962963,1.7612313828810597,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-03,1.911688335187482,0.9166666666666666,1.7523809739218585,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-04,1.9087124137916982,0.9074074074074074,1.7319797828850596,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-05,1.9087124137916982,0.9166666666666666,1.7496530459757234,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-06,1.9087124137916982,0.912037037037037,1.7408164144303913,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-07,1.9087124137916982,0.912037037037037,1.7408164144303913,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-08,1.9087124137916982,0.912037037037037,1.7408164144303913,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-09,1.9030291530719752,0.9027777777777778,1.7180124298566444,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-10,1.8948194641032412,0.912037037037037,1.7281455297608264,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-11,1.8920277032495647,0.9212962962962963,1.7431181154938118,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-12,1.8926095453207796,0.9212962962962963,1.7436541644390515,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-13,1.8925120752084663,0.9212962962962963,1.7435643655855777,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-14,1.8925120752084663,0.9259259259259259,1.7523259955633947,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-15,1.8925120752084663,0.9259259259259259,1.7523259955633947,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-16,1.8925120752084663,0.9259259259259259,1.7523259955633947,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-17,1.8925120752084663,0.9212962962962963,1.7435643655855777,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-18,1.8891296262921986,0.912037037037037,1.7229561869424217,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-19,1.898135121336742,0.9166666666666666,1.73995719455868,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-20,1.898135121336742,0.9259259259259259,1.7575325197562426,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-21,1.898135121336742,0.9259259259259259,1.7575325197562426,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-22,1.898135121336742,0.9259259259259259,1.7575325197562426,1.0,2024-01,Q1 2024
Cortland Covington Ridge,2024-01-23,1.898135121336742,0.9259259259259259,1.7575325197562426,1.0,2024-01,Q1 2024
