,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Arlington,2023-12-04,2.975136858609219,0.8260869565217391,2.4577217527641375,1.0,2023-12,Q4 2023
1,Cortland Arlington,2023-12-05,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
2,Cortland Arlington,2023-12-06,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
3,Cortland Arlington,2023-12-07,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
4,Cortland Arlington,2023-12-08,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
5,Cortland Arlington,2023-12-09,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
6,Cortland Arlington,2023-12-10,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
7,Cortland Arlington,2023-12-11,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
8,Cortland Arlington,2023-12-12,2.975136858609219,0.8315217391304348,2.473890974821796,1.0,2023-12,Q4 2023
9,Cortland Arlington,2023-12-13,2.9750136884076546,0.8315217391304348,2.4737885561215824,1.0,2023-12,Q4 2023
10,Cortland Arlington,2023-12-14,2.9750136884076546,0.8369565217391304,2.4899571087759718,1.0,2023-12,Q4 2023
11,Cortland Arlington,2023-12-15,2.980258063473229,0.8369565217391304,2.49434642268955,1.0,2023-12,Q4 2023
12,Cortland Arlington,2023-12-16,2.980258063473229,0.842391304347826,2.5105434773823396,1.0,2023-12,Q4 2023
13,Cortland Arlington,2023-12-17,2.980258063473229,0.842391304347826,2.5105434773823396,1.0,2023-12,Q4 2023
14,Cortland Arlington,2023-12-18,2.980258063473229,0.842391304347826,2.5105434773823396,1.0,2023-12,Q4 2023
15,Cortland Arlington,2023-12-19,2.9811120208262065,0.842391304347826,2.511262843630772,1.0,2023-12,Q4 2023
16,Cortland Arlington,2023-12-20,2.9811120208262065,0.8478260869565217,2.5274645393961315,1.0,2023-12,Q4 2023
17,Cortland Arlington,2023-12-21,2.981937514987706,0.8478260869565217,2.528164414880881,1.0,2023-12,Q4 2023
