property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Arlington,2023-12-04,2.9736107709603625,0.8260869565217391,2.456461071662908,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-05,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-06,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-07,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-08,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-09,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-10,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-11,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-12,2.9736107709603625,0.8315217391304348,2.4726219997659538,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-13,2.973803173332225,0.8315217391304348,2.472781986520818,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-14,2.973803173332225,0.8369565217391304,2.4889439602889274,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-15,2.979349319874558,0.8369565217391304,2.4935858438080536,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-16,2.979349319874558,0.842391304347826,2.509777959676937,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-17,2.979349319874558,0.842391304347826,2.509777959676937,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-18,2.979349319874558,0.842391304347826,2.509777959676937,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-19,2.9805056409792243,0.842391304347826,2.510752034520542,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-20,2.9805056409792243,0.8478260869565217,2.5269504347432554,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-21,2.9816233679247848,0.8478260869565217,2.5278980728057956,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-22,2.9816233679247848,0.8532608695652174,2.544102547631474,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-23,2.9816233679247848,0.8532608695652174,2.544102547631474,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-24,2.9816233679247848,0.8532608695652174,2.544102547631474,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-25,2.9816233679247848,0.8532608695652174,2.544102547631474,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-26,2.9816233679247848,0.8532608695652174,2.544102547631474,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-27,2.9816233679247848,0.8532608695652174,2.544102547631474,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-28,2.9829155661330033,0.8532608695652174,2.545205129798269,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-29,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-30,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2023-12,Q4 2023
Cortland Arlington,2023-12-31,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2023-12,Q4 2023
Cortland Arlington,2024-01-01,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-02,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-03,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-04,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-05,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-06,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-07,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-08,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-09,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-10,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-11,2.9829155661330033,0.8586956521739131,2.5614166274402965,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-12,2.987939758558271,0.8586956521739131,2.565730879631559,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-13,2.987939758558271,0.8641304347826086,2.5819696826672014,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-14,2.987939758558271,0.8641304347826086,2.5819696826672014,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-15,2.987939758558271,0.8641304347826086,2.5819696826672014,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-16,2.987939758558271,0.8641304347826086,2.5819696826672014,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-17,2.987939758558271,0.8641304347826086,2.5819696826672014,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-18,2.9878637508124344,0.8641304347826086,2.5819040020607447,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-19,2.9878637508124344,0.8695652173913043,2.5981423920108124,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-20,2.9878637508124344,0.8695652173913043,2.5981423920108124,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-21,2.9878637508124344,0.8695652173913043,2.5981423920108124,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-22,2.9878637508124344,0.8695652173913043,2.5981423920108124,1.0,2024-01,Q1 2024
Cortland Arlington,2024-01-23,2.9878637508124344,0.8695652173913043,2.5981423920108124,1.0,2024-01,Q1 2024
