,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Bull City,2023-10-17,2.263115969761575,0.9385964912280702,2.124152708460426,1.0,2023-10,Q4 2023
1,Cortland Bull City,2023-10-18,2.263115969761575,0.9415204678362573,2.1307700066176234,1.0,2023-10,Q4 2023
2,Cortland Bull City,2023-10-19,2.260977926473887,0.9385964912280702,2.122145948532508,1.0,2023-10,Q4 2023
3,Cortland Bull City,2023-10-20,2.260977926473887,0.9444444444444444,2.135368041669782,1.0,2023-10,Q4 2023
4,Cortland Bull City,2023-10-21,2.2540525387912744,0.9385964912280702,2.115645803953214,1.0,2023-10,Q4 2023
5,Cortland Bull City,2023-10-22,2.2540525387912744,0.9444444444444444,2.128827397747315,1.0,2023-10,Q4 2023
6,Cortland Bull City,2023-10-23,2.2540525387912744,0.9444444444444444,2.128827397747315,1.0,2023-10,Q4 2023
7,Cortland Bull City,2023-10-24,2.2513633357932745,0.9385964912280702,2.113121727455091,1.0,2023-10,Q4 2023
8,Cortland Bull City,2023-10-25,2.2513633357932745,0.9415204678362573,2.1197046611854806,1.0,2023-10,Q4 2023
9,Cortland Bull City,2023-10-26,2.2513633357932745,0.9415204678362573,2.1197046611854806,1.0,2023-10,Q4 2023
10,Cortland Bull City,2023-10-27,2.248502698970838,0.9385964912280702,2.110436743770874,1.0,2023-10,Q4 2023
11,Cortland Bull City,2023-10-28,2.248502698970838,0.9415204678362573,2.1170113130661106,1.0,2023-10,Q4 2023
12,Cortland Bull City,2023-10-29,2.248502698970838,0.9415204678362573,2.1170113130661106,1.0,2023-10,Q4 2023
13,Cortland Bull City,2023-10-30,2.248502698970838,0.9415204678362573,2.1170113130661106,1.0,2023-10,Q4 2023
14,Cortland Bull City,2023-10-31,2.248502698970838,0.9415204678362573,2.1170113130661106,1.0,2023-10,Q4 2023
15,Cortland Bull City,2023-11-01,2.248502698970838,0.9415204678362573,2.1170113130661106,1.0,2023-11,Q4 2023
16,Cortland Bull City,2023-11-02,2.248502698970838,0.9415204678362573,2.1170113130661106,1.0,2023-11,Q4 2023
17,Cortland Bull City,2023-11-03,2.248502698970838,0.9385964912280702,2.110436743770874,1.0,2023-11,Q4 2023
18,Cortland Bull City,2023-11-04,2.248502698970838,0.9385964912280702,2.110436743770874,1.0,2023-11,Q4 2023
19,Cortland Bull City,2023-11-05,2.248502698970838,0.9385964912280702,2.110436743770874,1.0,2023-11,Q4 2023
20,Cortland Bull City,2023-11-06,2.248502698970838,0.9385964912280702,2.110436743770874,1.0,2023-11,Q4 2023
21,Cortland Bull City,2023-11-07,2.248502698970838,0.9385964912280702,2.110436743770874,1.0,2023-11,Q4 2023
22,Cortland Bull City,2023-11-08,2.248502698970838,0.935672514619883,2.103862174475638,1.0,2023-11,Q4 2023
23,Cortland Bull City,2023-11-09,2.248502698970838,0.935672514619883,2.103862174475638,1.0,2023-11,Q4 2023
24,Cortland Bull City,2023-11-10,2.248502698970838,0.935672514619883,2.103862174475638,1.0,2023-11,Q4 2023
25,Cortland Bull City,2023-11-11,2.248502698970838,0.9327485380116959,2.0972876051804015,1.0,2023-11,Q4 2023
26,Cortland Bull City,2023-11-12,2.248502698970838,0.9327485380116959,2.0972876051804015,1.0,2023-11,Q4 2023
27,Cortland Bull City,2023-11-13,2.248502698970838,0.9327485380116959,2.0972876051804015,1.0,2023-11,Q4 2023
28,Cortland Bull City,2023-11-14,2.2426113976473494,0.9298245614035088,2.0852351592159564,1.0,2023-11,Q4 2023
29,Cortland Bull City,2023-11-15,2.2426113976473494,0.9327485380116959,2.0917925024839312,1.0,2023-11,Q4 2023
30,Cortland Bull City,2023-11-16,2.2426113976473494,0.9327485380116959,2.0917925024839312,1.0,2023-11,Q4 2023
31,Cortland Bull City,2023-11-17,2.2426113976473494,0.9327485380116959,2.0917925024839312,1.0,2023-11,Q4 2023
32,Cortland Bull City,2023-11-18,2.2426113976473494,0.9327485380116959,2.0917925024839312,1.0,2023-11,Q4 2023
33,Cortland Bull City,2023-11-19,2.2426113976473494,0.9327485380116959,2.0917925024839312,1.0,2023-11,Q4 2023
34,Cortland Bull City,2023-11-20,2.2426113976473494,0.9327485380116959,2.0917925024839312,1.0,2023-11,Q4 2023
35,Cortland Bull City,2023-11-21,2.2426113976473494,0.9298245614035088,2.0852351592159564,1.0,2023-11,Q4 2023
36,Cortland Bull City,2023-11-22,2.2426113976473494,0.9298245614035088,2.0852351592159564,1.0,2023-11,Q4 2023
37,Cortland Bull City,2023-11-23,2.2426113976473494,0.9298245614035088,2.0852351592159564,1.0,2023-11,Q4 2023
38,Cortland Bull City,2023-11-24,2.2426113976473494,0.9298245614035088,2.0852351592159564,1.0,2023-11,Q4 2023
39,Cortland Bull City,2023-11-25,2.2384594077567046,0.9269005847953217,2.074829334090279,1.0,2023-11,Q4 2023
40,Cortland Bull City,2023-11-26,2.2384594077567046,0.9298245614035088,2.0813745370369356,1.0,2023-11,Q4 2023
41,Cortland Bull City,2023-11-27,2.2384594077567046,0.9298245614035088,2.0813745370369356,1.0,2023-11,Q4 2023
42,Cortland Bull City,2023-11-28,2.2384594077567046,0.9298245614035088,2.0813745370369356,1.0,2023-11,Q4 2023
43,Cortland Bull City,2023-11-29,2.2326559328549056,0.9298245614035088,2.0759783235317544,1.0,2023-11,Q4 2023
44,Cortland Bull City,2023-11-30,2.2326559328549056,0.9327485380116959,2.082506557253552,1.0,2023-11,Q4 2023
45,Cortland Bull City,2023-12-01,2.227215560102025,0.9327485380116959,2.077432057522064,1.0,2023-12,Q4 2023
46,Cortland Bull City,2023-12-02,2.227215560102025,0.9327485380116959,2.077432057522064,1.0,2023-12,Q4 2023
47,Cortland Bull City,2023-12-03,2.227215560102025,0.9298245614035088,2.0709197313229355,1.0,2023-12,Q4 2023
48,Cortland Bull City,2023-12-04,2.227215560102025,0.9298245614035088,2.0709197313229355,1.0,2023-12,Q4 2023
49,Cortland Bull City,2023-12-05,2.2158928324656113,0.9298245614035088,2.0603915810645157,1.0,2023-12,Q4 2023
50,Cortland Bull City,2023-12-06,2.2114314546175278,0.9327485380116959,2.062709456207577,1.0,2023-12,Q4 2023
51,Cortland Bull City,2023-12-07,2.2025143185432747,0.935672514619883,2.060832110917684,1.0,2023-12,Q4 2023
52,Cortland Bull City,2023-12-08,2.2025143185432747,0.9385964912280702,2.0672722112643016,1.0,2023-12,Q4 2023
53,Cortland Bull City,2023-12-09,2.2025143185432747,0.9385964912280702,2.0672722112643016,1.0,2023-12,Q4 2023
54,Cortland Bull City,2023-12-10,2.2025143185432747,0.9385964912280702,2.0672722112643016,1.0,2023-12,Q4 2023
