,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at National Landing,2023-08-30,3.124444436809087,0.8926174496644296,2.7889336248027425,1.0,2023-08,Q3 2023
1,Cortland at National Landing,2023-08-31,3.1334292849965957,0.8959731543624161,2.80746852044997,1.0,2023-08,Q3 2023
2,Cortland at National Landing,2023-09-01,3.1334292849965957,0.8993288590604027,2.8179833838224417,1.0,2023-09,Q3 2023
3,Cortland at National Landing,2023-09-02,3.1334292849965957,0.8993288590604027,2.8179833838224417,1.0,2023-09,Q3 2023
4,Cortland at National Landing,2023-09-03,3.1334292849965957,0.8993288590604027,2.8179833838224417,1.0,2023-09,Q3 2023
5,Cortland at National Landing,2023-09-04,3.1334292849965957,0.8993288590604027,2.8179833838224417,1.0,2023-09,Q3 2023
6,Cortland at National Landing,2023-09-05,3.1334292849965957,0.8993288590604027,2.8179833838224417,1.0,2023-09,Q3 2023
7,Cortland at National Landing,2023-09-06,3.1334292849965957,0.8993288590604027,2.8179833838224417,1.0,2023-09,Q3 2023
8,Cortland at National Landing,2023-09-07,3.1456350242124542,0.8993288590604027,2.8289603573454287,1.0,2023-09,Q3 2023
9,Cortland at National Landing,2023-09-08,3.1456350242124542,0.9026845637583892,2.8395161795743293,1.0,2023-09,Q3 2023
10,Cortland at National Landing,2023-09-09,3.1456350242124542,0.8993288590604027,2.8289603573454287,1.0,2023-09,Q3 2023
11,Cortland at National Landing,2023-09-10,3.1456350242124542,0.8993288590604027,2.8289603573454287,1.0,2023-09,Q3 2023
12,Cortland at National Landing,2023-09-11,3.132726045914503,0.8993288590604027,2.817350940621097,1.0,2023-09,Q3 2023
13,Cortland at National Landing,2023-09-12,3.132726045914503,0.9026845637583892,2.8278634441308768,1.0,2023-09,Q3 2023
14,Cortland at National Landing,2023-09-13,3.132726045914503,0.9026845637583892,2.8278634441308768,1.0,2023-09,Q3 2023
15,Cortland at National Landing,2023-09-14,3.132726045914503,0.9026845637583892,2.8278634441308768,1.0,2023-09,Q3 2023
16,Cortland at National Landing,2023-09-15,3.132726045914503,0.9026845637583892,2.8278634441308768,1.0,2023-09,Q3 2023
17,Cortland at National Landing,2023-09-16,3.132726045914503,0.9026845637583892,2.8278634441308768,1.0,2023-09,Q3 2023
18,Cortland at National Landing,2023-09-17,3.1463766080549944,0.9026845637583892,2.840185595861723,1.0,2023-09,Q3 2023
19,Cortland at National Landing,2023-09-18,3.1463766080549944,0.9060402684563759,2.8507439066270086,1.0,2023-09,Q3 2023
20,Cortland at National Landing,2023-09-19,3.1463766080549944,0.9060402684563759,2.8507439066270086,1.0,2023-09,Q3 2023
21,Cortland at National Landing,2023-09-20,3.1463766080549944,0.9060402684563759,2.8507439066270086,1.0,2023-09,Q3 2023
22,Cortland at National Landing,2023-09-21,3.150060311697847,0.9060402684563759,2.8540814904644924,1.0,2023-09,Q3 2023
23,Cortland at National Landing,2023-09-22,3.1667379718061714,0.9093959731543624,2.879818759595545,1.0,2023-09,Q3 2023
24,Cortland at National Landing,2023-09-23,3.1667379718061714,0.912751677852349,2.890445397084828,1.0,2023-09,Q3 2023
25,Cortland at National Landing,2023-09-24,3.1667379718061714,0.912751677852349,2.890445397084828,1.0,2023-09,Q3 2023
26,Cortland at National Landing,2023-09-25,3.1667379718061714,0.912751677852349,2.890445397084828,1.0,2023-09,Q3 2023
27,Cortland at National Landing,2023-09-26,3.1498257257885127,0.912751677852349,2.875008716155958,1.0,2023-09,Q3 2023
28,Cortland at National Landing,2023-09-27,3.1498257257885127,0.9161073825503355,2.8855786011418254,1.0,2023-09,Q3 2023
29,Cortland at National Landing,2023-09-28,3.1498257257885127,0.912751677852349,2.875008716155958,1.0,2023-09,Q3 2023
30,Cortland at National Landing,2023-09-29,3.1616775055277233,0.9093959731543624,2.875216791939641,1.0,2023-09,Q3 2023
31,Cortland at National Landing,2023-09-30,3.1616775055277233,0.9093959731543624,2.875216791939641,1.0,2023-09,Q3 2023
32,Cortland at National Landing,2023-10-01,3.1616775055277233,0.9093959731543624,2.875216791939641,1.0,2023-10,Q4 2023
33,Cortland at National Landing,2023-10-02,3.1616775055277233,0.9093959731543624,2.875216791939641,1.0,2023-10,Q4 2023
34,Cortland at National Landing,2023-10-03,3.1616775055277233,0.9093959731543624,2.875216791939641,1.0,2023-10,Q4 2023
35,Cortland at National Landing,2023-10-04,3.1616775055277233,0.9060402684563759,2.8646071358808234,1.0,2023-10,Q4 2023
36,Cortland at National Landing,2023-10-05,3.1616775055277233,0.9060402684563759,2.8646071358808234,1.0,2023-10,Q4 2023
37,Cortland at National Landing,2023-10-06,3.1616775055277233,0.9060402684563759,2.8646071358808234,1.0,2023-10,Q4 2023
38,Cortland at National Landing,2023-10-07,3.1616775055277233,0.9026845637583892,2.8539974798220054,1.0,2023-10,Q4 2023
39,Cortland at National Landing,2023-10-08,3.142393383963788,0.9026845637583892,2.8365900009606007,1.0,2023-10,Q4 2023
40,Cortland at National Landing,2023-10-09,3.142393383963788,0.9060402684563759,2.84713494520209,1.0,2023-10,Q4 2023
41,Cortland at National Landing,2023-10-10,3.142393383963788,0.9060402684563759,2.84713494520209,1.0,2023-10,Q4 2023
42,Cortland at National Landing,2023-10-11,3.142393383963788,0.9026845637583892,2.8365900009606007,1.0,2023-10,Q4 2023
43,Cortland at National Landing,2023-10-12,3.142393383963788,0.9026845637583892,2.8365900009606007,1.0,2023-10,Q4 2023
44,Cortland at National Landing,2023-10-13,3.160402402788102,0.9026845637583892,2.852846464261743,1.0,2023-10,Q4 2023
45,Cortland at National Landing,2023-10-14,3.160402402788102,0.9093959731543624,2.874057218642871,1.0,2023-10,Q4 2023
46,Cortland at National Landing,2023-10-15,3.169433630555136,0.9093959731543624,2.8822701808068514,1.0,2023-10,Q4 2023
47,Cortland at National Landing,2023-10-16,3.159370174536743,0.912751677852349,2.883720427765081,1.0,2023-10,Q4 2023
48,Cortland at National Landing,2023-10-17,3.159370174536743,0.9161073825503355,2.8943223411024523,1.0,2023-10,Q4 2023
49,Cortland at National Landing,2023-10-18,3.1416121727038844,0.9161073825503355,2.878054104524028,1.0,2023-10,Q4 2023
50,Cortland at National Landing,2023-10-19,3.1416121727038844,0.9194630872483222,2.8885964272512226,1.0,2023-10,Q4 2023
51,Cortland at National Landing,2023-10-20,3.1416121727038844,0.912751677852349,2.8675117817968343,1.0,2023-10,Q4 2023
52,Cortland at National Landing,2023-10-21,3.1416121727038844,0.9060402684563759,2.8464271363424456,1.0,2023-10,Q4 2023
53,Cortland at National Landing,2023-10-22,3.1464689294169816,0.9060402684563759,2.8508275534986076,1.0,2023-10,Q4 2023
54,Cortland at National Landing,2023-10-23,3.1464689294169816,0.8993288590604027,2.829710312361581,1.0,2023-10,Q4 2023
55,Cortland at National Landing,2023-10-24,3.1464689294169816,0.8993288590604027,2.829710312361581,1.0,2023-10,Q4 2023
56,Cortland at National Landing,2023-10-25,3.1464689294169816,0.8993288590604027,2.829710312361581,1.0,2023-10,Q4 2023
57,Cortland at National Landing,2023-10-26,3.1464689294169816,0.8993288590604027,2.829710312361581,1.0,2023-10,Q4 2023
58,Cortland at National Landing,2023-10-27,3.1464689294169816,0.8993288590604027,2.829710312361581,1.0,2023-10,Q4 2023
59,Cortland at National Landing,2023-10-28,3.1464689294169816,0.8926174496644296,2.8085930712245544,1.0,2023-10,Q4 2023
60,Cortland at National Landing,2023-10-29,3.1464689294169816,0.8926174496644296,2.8085930712245544,1.0,2023-10,Q4 2023
61,Cortland at National Landing,2023-10-30,3.1367696196781925,0.889261744966443,2.789409225552755,1.0,2023-10,Q4 2023
62,Cortland at National Landing,2023-10-31,3.1367696196781925,0.8926174496644296,2.7999352981020107,1.0,2023-10,Q4 2023
63,Cortland at National Landing,2023-11-01,3.1367696196781925,0.8926174496644296,2.7999352981020107,1.0,2023-11,Q4 2023
64,Cortland at National Landing,2023-11-02,3.1367696196781925,0.8926174496644296,2.7999352981020107,1.0,2023-11,Q4 2023
65,Cortland at National Landing,2023-11-03,3.1367696196781925,0.8926174496644296,2.7999352981020107,1.0,2023-11,Q4 2023
66,Cortland at National Landing,2023-11-04,3.1367696196781925,0.889261744966443,2.789409225552755,1.0,2023-11,Q4 2023
67,Cortland at National Landing,2023-11-05,3.1367696196781925,0.8859060402684564,2.7788831530034996,1.0,2023-11,Q4 2023
68,Cortland at National Landing,2023-11-06,3.125813412010348,0.8859060402684564,2.7691769824521204,1.0,2023-11,Q4 2023
69,Cortland at National Landing,2023-11-07,3.125813412010348,0.889261744966443,2.779666289203833,1.0,2023-11,Q4 2023
