,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Riverview,2023-08-14,1.932316697017895,0.8150470219435737,1.5749289693562782,1.0,2023-08,Q3 2023
1,Cortland Riverview,2023-08-15,1.928605459023452,0.8150470219435737,1.5719041358811836,1.0,2023-08,Q3 2023
2,Cortland Riverview,2023-08-16,1.9276755320168895,0.8307210031347962,1.6013605516754725,1.0,2023-08,Q3 2023
3,Cortland Riverview,2023-08-17,1.9276755320168895,0.8338557993730408,1.607403421681795,1.0,2023-08,Q3 2023
4,Cortland Riverview,2023-08-18,1.931503477908698,0.8275862068965517,1.598485636889957,1.0,2023-08,Q3 2023
5,Cortland Riverview,2023-08-19,1.929969378037481,0.8307210031347962,1.6032660977427349,1.0,2023-08,Q3 2023
6,Cortland Riverview,2023-08-20,1.929969378037481,0.8338557993730408,1.609316158488934,1.0,2023-08,Q3 2023
7,Cortland Riverview,2023-08-21,1.929969378037481,0.8338557993730408,1.609316158488934,1.0,2023-08,Q3 2023
8,Cortland Riverview,2023-08-22,1.929969378037481,0.8338557993730408,1.609316158488934,1.0,2023-08,Q3 2023
9,Cortland Riverview,2023-08-23,1.9244968841156276,0.8307210031347962,1.598719982102324,1.0,2023-08,Q3 2023
10,Cortland Riverview,2023-08-24,1.9244968841156276,0.8369905956112853,1.6107857932880019,1.0,2023-08,Q3 2023
11,Cortland Riverview,2023-08-25,1.9244968841156276,0.8338557993730408,1.6047528876951629,1.0,2023-08,Q3 2023
12,Cortland Riverview,2023-08-26,1.9282222945378675,0.8307210031347962,1.601814758785376,1.0,2023-08,Q3 2023
13,Cortland Riverview,2023-08-27,1.9282222945378675,0.8307210031347962,1.601814758785376,1.0,2023-08,Q3 2023
14,Cortland Riverview,2023-08-28,1.9282222945378675,0.8307210031347962,1.601814758785376,1.0,2023-08,Q3 2023
15,Cortland Riverview,2023-08-29,1.9282222945378675,0.8275862068965517,1.5957701747899593,1.0,2023-08,Q3 2023
16,Cortland Riverview,2023-08-30,1.9282222945378675,0.8275862068965517,1.5957701747899593,1.0,2023-08,Q3 2023
17,Cortland Riverview,2023-08-31,1.9282222945378675,0.8275862068965517,1.5957701747899593,1.0,2023-08,Q3 2023
18,Cortland Riverview,2023-09-01,1.9282222945378675,0.8275862068965517,1.5957701747899593,1.0,2023-09,Q3 2023
19,Cortland Riverview,2023-09-02,1.9282222945378675,0.8275862068965517,1.5957701747899593,1.0,2023-09,Q3 2023
20,Cortland Riverview,2023-09-03,1.9205711574164668,0.8275862068965517,1.5894381992412139,1.0,2023-09,Q3 2023
21,Cortland Riverview,2023-09-04,1.9205711574164668,0.8307210031347962,1.595458798480764,1.0,2023-09,Q3 2023
22,Cortland Riverview,2023-09-05,1.9168078418613266,0.8307210031347962,1.5923325332076852,1.0,2023-09,Q3 2023
23,Cortland Riverview,2023-09-06,1.9168078418613266,0.8338557993730408,1.5983413352197895,1.0,2023-09,Q3 2023
24,Cortland Riverview,2023-09-07,1.9168078418613266,0.8338557993730408,1.5983413352197895,1.0,2023-09,Q3 2023
25,Cortland Riverview,2023-09-08,1.9168078418613266,0.8338557993730408,1.5983413352197895,1.0,2023-09,Q3 2023
26,Cortland Riverview,2023-09-09,1.9168078418613266,0.8338557993730408,1.5983413352197895,1.0,2023-09,Q3 2023
27,Cortland Riverview,2023-09-10,1.9168078418613266,0.8338557993730408,1.5983413352197895,1.0,2023-09,Q3 2023
28,Cortland Riverview,2023-09-11,1.9168078418613266,0.8338557993730408,1.5983413352197895,1.0,2023-09,Q3 2023
29,Cortland Riverview,2023-09-12,1.9112484194528034,0.8338557993730408,1.593705578603278,1.0,2023-09,Q3 2023
30,Cortland Riverview,2023-09-13,1.9112484194528034,0.8369905956112853,1.5996969529589296,1.0,2023-09,Q3 2023
31,Cortland Riverview,2023-09-14,1.9112484194528034,0.8369905956112853,1.5996969529589296,1.0,2023-09,Q3 2023
32,Cortland Riverview,2023-09-15,1.9112484194528034,0.8369905956112853,1.5996969529589296,1.0,2023-09,Q3 2023
33,Cortland Riverview,2023-09-16,1.9093673169089755,0.8307210031347962,1.5861515328554185,1.0,2023-09,Q3 2023
34,Cortland Riverview,2023-09-17,1.9093673169089755,0.8369905956112853,1.5981224878203653,1.0,2023-09,Q3 2023
35,Cortland Riverview,2023-09-18,1.9093673169089755,0.8369905956112853,1.5981224878203653,1.0,2023-09,Q3 2023
36,Cortland Riverview,2023-09-19,1.9093673169089755,0.8338557993730408,1.5921370103378918,1.0,2023-09,Q3 2023
37,Cortland Riverview,2023-09-20,1.9093673169089755,0.8307210031347962,1.5861515328554185,1.0,2023-09,Q3 2023
38,Cortland Riverview,2023-09-21,1.9093673169089755,0.8307210031347962,1.5861515328554185,1.0,2023-09,Q3 2023
39,Cortland Riverview,2023-09-22,1.9129850755202193,0.8307210031347962,1.5891568809180505,1.0,2023-09,Q3 2023
40,Cortland Riverview,2023-09-23,1.9154836942066853,0.8307210031347962,1.5912325359397228,1.0,2023-09,Q3 2023
41,Cortland Riverview,2023-09-24,1.9154836942066853,0.8338557993730408,1.5972371870187407,1.0,2023-09,Q3 2023
42,Cortland Riverview,2023-09-25,1.9154836942066853,0.8338557993730408,1.5972371870187407,1.0,2023-09,Q3 2023
