property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Riverview,2023-08-14,1.941255039050739,0.8150470219435737,1.5822141384112607,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-15,1.9368009362239067,0.8150470219435737,1.5785838351668207,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-16,1.9356855834189504,0.8307210031347962,1.6080146696113538,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-17,1.9356855834189504,0.8338557993730408,1.6140826494966796,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-18,1.9396288719820893,0.8275862068965517,1.6052101009506945,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-19,1.9379169045954028,0.8307210031347962,1.6098682749773723,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-20,1.9379169045954028,0.8338557993730408,1.6159432495999284,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-21,1.9379169045954028,0.8338557993730408,1.6159432495999284,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-22,1.9379169045954028,0.8338557993730408,1.6159432495999284,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-23,1.932087270334024,0.8307210031347962,1.6050254753558506,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-24,1.932087270334024,0.8369905956112853,1.617138875169857,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-25,1.932087270334024,0.8338557993730408,1.611082175262854,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-26,1.9359319362142113,0.8307210031347962,1.608219320052558,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-27,1.9359319362142113,0.8307210031347962,1.608219320052558,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-28,1.9359319362142113,0.8307210031347962,1.608219320052558,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-29,1.9359319362142113,0.8275862068965517,1.6021505679014163,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-30,1.9359319362142113,0.8275862068965517,1.6021505679014163,1.0,2023-08,Q3 2023
Cortland Riverview,2023-08-31,1.9359319362142113,0.8275862068965517,1.6021505679014163,1.0,2023-08,Q3 2023
Cortland Riverview,2023-09-01,1.9359319362142113,0.8275862068965517,1.6021505679014163,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-02,1.9359319362142113,0.8275862068965517,1.6021505679014163,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-03,1.92810535845748,0.8275862068965517,1.5956734001027422,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-04,1.92810535845748,0.8307210031347962,1.6017176175273737,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-05,1.9241913452486257,0.8307210031347962,1.5984661645482314,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-06,1.9241913452486257,0.8338557993730408,1.6044981123389794,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-07,1.9241913452486257,0.8338557993730408,1.6044981123389794,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-08,1.9241913452486257,0.8338557993730408,1.6044981123389794,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-09,1.9241913452486257,0.8338557993730408,1.6044981123389794,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-10,1.9241913452486257,0.8338557993730408,1.6044981123389794,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-11,1.9241913452486257,0.8338557993730408,1.6044981123389794,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-12,1.9184877769677595,0.8338557993730408,1.5997421588508591,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-13,1.9184877769677595,0.8369905956112853,1.6057562271172157,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-14,1.9184877769677595,0.8369905956112853,1.6057562271172157,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-15,1.9184877769677595,0.8369905956112853,1.6057562271172157,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-16,1.9166411344797232,0.8307210031347962,1.5921940458844095,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-17,1.9166411344797232,0.8369905956112853,1.604210604721273,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-18,1.9166411344797232,0.8369905956112853,1.604210604721273,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-19,1.9166411344797232,0.8338557993730408,1.5982023253028412,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-20,1.9166411344797232,0.8307210031347962,1.5921940458844095,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-21,1.9166411344797232,0.8307210031347962,1.5921940458844095,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-22,1.9204244150753622,0.8307210031347962,1.5953368965359591,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-23,1.9230064128221553,0.8307210031347962,1.597481816294267,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-24,1.9230064128221553,0.8338557993730408,1.603510049563302,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-25,1.9230064128221553,0.8338557993730408,1.603510049563302,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-26,1.9230064128221553,0.8338557993730408,1.603510049563302,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-27,1.9230064128221553,0.8338557993730408,1.603510049563302,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-28,1.9216763279552314,0.8275862068965517,1.5903528231353639,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-29,1.9216763279552314,0.8307210031347962,1.5963768868593615,1.0,2023-09,Q3 2023
Cortland Riverview,2023-09-30,1.9216763279552314,0.8307210031347962,1.5963768868593615,1.0,2023-09,Q3 2023
Cortland Riverview,2023-10-01,1.9216763279552314,0.8307210031347962,1.5963768868593615,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-02,1.9216763279552314,0.8307210031347962,1.5963768868593615,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-03,1.9216763279552314,0.8307210031347962,1.5963768868593615,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-04,1.9216763279552314,0.8307210031347962,1.5963768868593615,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-05,1.9216763279552314,0.8275862068965517,1.5903528231353639,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-06,1.9216763279552314,0.8275862068965517,1.5903528231353639,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-07,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-08,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-09,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-10,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-11,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-12,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-13,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-14,1.9216763279552314,0.8244514106583072,1.5843287594113662,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-15,1.9156571453985247,0.8244514106583072,1.5793662358614795,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-16,1.9156571453985247,0.8275862068965517,1.5853714306746411,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-17,1.9076711111036466,0.8275862068965517,1.5787622988443972,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-18,1.9076711111036466,0.8307210031347962,1.5847424590672927,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-19,1.9076711111036466,0.8307210031347962,1.5847424590672927,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-20,1.8932460587667177,0.8181818181818181,1.5490195026273144,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-21,1.8859651089328981,0.8213166144200628,1.5489744781831327,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-22,1.8861693553107233,0.8213166144200628,1.5491422291266757,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-23,1.8861693553107233,0.8244514106583072,1.5550549857263956,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-24,1.8812227653194984,0.8244514106583072,1.550976762630182,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-25,1.8812227653194984,0.8181818181818181,1.539182262534135,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-26,1.8730067961033794,0.8119122257053292,1.5207171165855025,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-27,1.8730067961033794,0.8150470219435737,1.5265886112441338,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-28,1.8730067961033794,0.8150470219435737,1.5265886112441338,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-29,1.8730067961033794,0.8150470219435737,1.5265886112441338,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-30,1.8730067961033794,0.8150470219435737,1.5265886112441338,1.0,2023-10,Q4 2023
Cortland Riverview,2023-10-31,1.8658050479353465,0.8119122257053292,1.5148699292014256,1.0,2023-10,Q4 2023
Cortland Riverview,2023-11-01,1.8658050479353465,0.8181818181818181,1.526567766492556,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-02,1.8651389751702105,0.8181818181818181,1.5260227978665357,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-03,1.8651389751702105,0.8213166144200628,1.5318696285097029,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-04,1.8659695432887276,0.8150470219435737,1.5208529192948876,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-05,1.8659695432887276,0.8181818181818181,1.5267023535998678,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-06,1.8659695432887276,0.8181818181818181,1.5267023535998678,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-07,1.8659695432887276,0.8181818181818181,1.5267023535998678,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-08,1.8659695432887276,0.8181818181818181,1.5267023535998678,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-09,1.8658561570322265,0.8181818181818181,1.526609583026367,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-10,1.8658561570322265,0.8181818181818181,1.526609583026367,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-11,1.8649336588601593,0.8119122257053292,1.514162437757935,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-12,1.862019323866483,0.8150470219435737,1.5176333047187638,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-13,1.862019323866483,0.8119122257053292,1.5117962535467684,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-14,1.862019323866483,0.8056426332288401,1.5001221512027778,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-15,1.858518023292028,0.8056426332288401,1.4973013541882483,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-16,1.8547145350647978,0.8056426332288401,1.4942371019174077,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-17,1.8547145350647978,0.8056426332288401,1.4942371019174077,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-18,1.855332899344679,0.8056426332288401,1.4947352825441458,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-19,1.855332899344679,0.8119122257053292,1.5063674637312596,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-20,1.855332899344679,0.8119122257053292,1.5063674637312596,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-21,1.855332899344679,0.8087774294670846,1.5005513731377027,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-22,1.855332899344679,0.8087774294670846,1.5005513731377027,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-23,1.855332899344679,0.8056426332288401,1.4947352825441458,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-24,1.855332899344679,0.8056426332288401,1.4947352825441458,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-25,1.855332899344679,0.8056426332288401,1.4947352825441458,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-26,1.855332899344679,0.8056426332288401,1.4947352825441458,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-27,1.8523332515994808,0.8056426332288401,1.4923186384359453,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-28,1.8523332515994808,0.8087774294670846,1.4981253257450347,1.0,2023-11,Q4 2023
Cortland Riverview,2023-11-29,1.8514304465531384,0.8056426332288401,1.4915913002011176,1.0,2023-11,Q4 2023
