,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Midtown Miami,2023-11-25,3.5403145411783954,0.958656330749354,3.393944947744663,1.0,2023-11,Q4 2023
1,Cortland Midtown Miami,2023-11-26,3.5403145411783954,0.9612403100775194,3.4030930473342718,1.0,2023-11,Q4 2023
2,Cortland Midtown Miami,2023-11-27,3.5403145411783954,0.9612403100775194,3.4030930473342718,1.0,2023-11,Q4 2023
3,Cortland Midtown Miami,2023-11-28,3.5403145411783954,0.9612403100775194,3.4030930473342718,1.0,2023-11,Q4 2023
4,Cortland Midtown Miami,2023-11-29,3.526801499457828,0.958656330749354,3.380990584751561,1.0,2023-11,Q4 2023
5,Cortland Midtown Miami,2023-11-30,3.526801499457828,0.958656330749354,3.380990584751561,1.0,2023-11,Q4 2023
6,Cortland Midtown Miami,2023-12-01,3.526801499457828,0.958656330749354,3.380990584751561,1.0,2023-12,Q4 2023
7,Cortland Midtown Miami,2023-12-02,3.526801499457828,0.958656330749354,3.380990584751561,1.0,2023-12,Q4 2023
8,Cortland Midtown Miami,2023-12-03,3.526801499457828,0.958656330749354,3.380990584751561,1.0,2023-12,Q4 2023
9,Cortland Midtown Miami,2023-12-04,3.526801499457828,0.958656330749354,3.380990584751561,1.0,2023-12,Q4 2023
10,Cortland Midtown Miami,2023-12-05,3.526801499457828,0.958656330749354,3.380990584751561,1.0,2023-12,Q4 2023
11,Cortland Midtown Miami,2023-12-06,3.526801499457828,0.9534883720930233,3.3627642204132777,1.0,2023-12,Q4 2023
12,Cortland Midtown Miami,2023-12-07,3.5355066111260007,0.9509043927648578,3.36192876716891,1.0,2023-12,Q4 2023
13,Cortland Midtown Miami,2023-12-08,3.5355066111260007,0.9560723514211886,3.3802001191643933,1.0,2023-12,Q4 2023
14,Cortland Midtown Miami,2023-12-09,3.5393689294078277,0.9534883720930233,3.3747471187376963,1.0,2023-12,Q4 2023
15,Cortland Midtown Miami,2023-12-10,3.5393689294078277,0.9534883720930233,3.3747471187376963,1.0,2023-12,Q4 2023
16,Cortland Midtown Miami,2023-12-11,3.5393689294078277,0.9534883720930233,3.3747471187376963,1.0,2023-12,Q4 2023
17,Cortland Midtown Miami,2023-12-12,3.533870503687765,0.9534883720930233,3.3695044337487996,1.0,2023-12,Q4 2023
18,Cortland Midtown Miami,2023-12-13,3.533870503687765,0.9560723514211886,3.3786358820787417,1.0,2023-12,Q4 2023
19,Cortland Midtown Miami,2023-12-14,3.533870503687765,0.9560723514211886,3.3786358820787417,1.0,2023-12,Q4 2023
20,Cortland Midtown Miami,2023-12-15,3.5397133343834613,0.9560723514211886,3.3842220509609318,1.0,2023-12,Q4 2023
21,Cortland Midtown Miami,2023-12-16,3.5397133343834613,0.9534883720930233,3.375075504877254,1.0,2023-12,Q4 2023
22,Cortland Midtown Miami,2023-12-17,3.5397133343834613,0.9483204134366925,3.3567824127098973,1.0,2023-12,Q4 2023
23,Cortland Midtown Miami,2023-12-18,3.5397133343834613,0.9483204134366925,3.3567824127098973,1.0,2023-12,Q4 2023
24,Cortland Midtown Miami,2023-12-19,3.5397133343834613,0.9457364341085271,3.347635866626219,1.0,2023-12,Q4 2023
25,Cortland Midtown Miami,2023-12-20,3.5397133343834613,0.9457364341085271,3.347635866626219,1.0,2023-12,Q4 2023
26,Cortland Midtown Miami,2023-12-21,3.5297833639861067,0.9431524547803618,3.32912384458638,1.0,2023-12,Q4 2023
27,Cortland Midtown Miami,2023-12-22,3.5297833639861067,0.9509043927648578,3.356486506322706,1.0,2023-12,Q4 2023
28,Cortland Midtown Miami,2023-12-23,3.5297833639861067,0.9509043927648578,3.356486506322706,1.0,2023-12,Q4 2023
29,Cortland Midtown Miami,2023-12-24,3.5297833639861067,0.9509043927648578,3.356486506322706,1.0,2023-12,Q4 2023
30,Cortland Midtown Miami,2023-12-25,3.5297833639861067,0.9509043927648578,3.356486506322706,1.0,2023-12,Q4 2023
31,Cortland Midtown Miami,2023-12-26,3.5297833639861067,0.9509043927648578,3.356486506322706,1.0,2023-12,Q4 2023
32,Cortland Midtown Miami,2023-12-27,3.5297833639861067,0.9483204134366925,3.347365619077264,1.0,2023-12,Q4 2023
33,Cortland Midtown Miami,2023-12-28,3.5297833639861067,0.9483204134366925,3.347365619077264,1.0,2023-12,Q4 2023
34,Cortland Midtown Miami,2023-12-29,3.5335200750911806,0.9431524547803618,3.332648132837935,1.0,2023-12,Q4 2023
35,Cortland Midtown Miami,2023-12-30,3.5335200750911806,0.9457364341085271,3.341778675667628,1.0,2023-12,Q4 2023
36,Cortland Midtown Miami,2023-12-31,3.5335200750911806,0.9457364341085271,3.341778675667628,1.0,2023-12,Q4 2023
37,Cortland Midtown Miami,2024-01-01,3.5335200750911806,0.9457364341085271,3.341778675667628,1.0,2024-01,Q1 2024
38,Cortland Midtown Miami,2024-01-02,3.5335200750911806,0.9457364341085271,3.341778675667628,1.0,2024-01,Q1 2024
39,Cortland Midtown Miami,2024-01-03,3.5335200750911806,0.9405684754521964,3.323517590008242,1.0,2024-01,Q1 2024
40,Cortland Midtown Miami,2024-01-04,3.5335200750911806,0.9405684754521964,3.323517590008242,1.0,2024-01,Q1 2024
41,Cortland Midtown Miami,2024-01-05,3.5335200750911806,0.937984496124031,3.314387047178549,1.0,2024-01,Q1 2024
