property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Midtown Miami,2023-11-25,3.399912884728659,0.958656330749354,3.2593480109414275,1.0,2023-11,Q4 2023
Cortland Midtown Miami,2023-11-26,3.399912884728659,0.9612403100775194,3.2681333155531296,1.0,2023-11,Q4 2023
Cortland Midtown Miami,2023-11-27,3.399912884728659,0.9612403100775194,3.2681333155531296,1.0,2023-11,Q4 2023
Cortland Midtown Miami,2023-11-28,3.399912884728659,0.9612403100775194,3.2681333155531296,1.0,2023-11,Q4 2023
Cortland Midtown Miami,2023-11-29,3.3894378134215772,0.958656330749354,3.2493060175178425,1.0,2023-11,Q4 2023
Cortland Midtown Miami,2023-11-30,3.3894378134215772,0.958656330749354,3.2493060175178425,1.0,2023-11,Q4 2023
Cortland Midtown Miami,2023-12-01,3.3894378134215772,0.958656330749354,3.2493060175178425,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-02,3.3894378134215772,0.958656330749354,3.2493060175178425,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-03,3.3894378134215772,0.958656330749354,3.2493060175178425,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-04,3.3894378134215772,0.958656330749354,3.2493060175178425,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-05,3.3894378134215772,0.958656330749354,3.2493060175178425,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-06,3.3894378134215772,0.9534883720930233,3.231789543029876,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-07,3.405006889455167,0.9509043927648578,3.237836008577523,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-08,3.405006889455167,0.9560723514211886,3.255432943406749,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-09,3.411011178157055,0.9534883720930233,3.252359495452076,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-10,3.411011178157055,0.9534883720930233,3.252359495452076,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-11,3.411011178157055,0.9534883720930233,3.252359495452076,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-12,3.407907706666804,0.9534883720930233,3.249400371472999,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-13,3.407907706666804,0.9560723514211886,3.2582063345393215,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-14,3.407907706666804,0.9560723514211886,3.2582063345393215,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-15,3.417714189048643,0.9560723514211886,3.267582041209297,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-16,3.417714189048643,0.9534883720930233,3.258750738395218,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-17,3.417714189048643,0.9483204134366925,3.2410881327670595,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-18,3.417714189048643,0.9483204134366925,3.2410881327670595,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-19,3.417714189048643,0.9457364341085271,3.23225682995298,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-20,3.417714189048643,0.9457364341085271,3.23225682995298,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-21,3.413915263686372,0.9431524547803618,3.219842561357948,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-22,3.413915263686372,0.9509043927648578,3.2463070207663693,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-23,3.413915263686372,0.9509043927648578,3.2463070207663693,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-24,3.413915263686372,0.9509043927648578,3.2463070207663693,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-25,3.413915263686372,0.9509043927648578,3.2463070207663693,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-26,3.413915263686372,0.9509043927648578,3.2463070207663693,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-27,3.413915263686372,0.9483204134366925,3.2374855342968956,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-28,3.413915263686372,0.9483204134366925,3.2374855342968956,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-29,3.4194073666065217,0.9431524547803618,3.2250224517089934,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-30,3.4194073666065217,0.9457364341085271,3.233858129658881,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2023-12-31,3.4194073666065217,0.9457364341085271,3.233858129658881,1.0,2023-12,Q4 2023
Cortland Midtown Miami,2024-01-01,3.4194073666065217,0.9457364341085271,3.233858129658881,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-02,3.4194073666065217,0.9457364341085271,3.233858129658881,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-03,3.4194073666065217,0.9405684754521964,3.2161867737591057,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-04,3.4194073666065217,0.9405684754521964,3.2161867737591057,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-05,3.4194073666065217,0.937984496124031,3.207351095809218,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-06,3.4194073666065217,0.9354005167958657,3.1985154178593302,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-07,3.4194073666065217,0.9354005167958657,3.1985154178593302,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-08,3.4194073666065217,0.9354005167958657,3.1985154178593302,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-09,3.4119614855183564,0.9354005167958657,3.19155053684146,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-10,3.4119614855183564,0.937984496124031,3.200366974788536,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-11,3.4119614855183564,0.937984496124031,3.200366974788536,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-12,3.4055164858519746,0.937984496124031,3.194321665023945,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-13,3.4055164858519746,0.9431524547803618,3.211921233426281,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-14,3.4055164858519746,0.9431524547803618,3.211921233426281,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-15,3.4055164858519746,0.9431524547803618,3.211921233426281,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-16,3.4055164858519746,0.9431524547803618,3.211921233426281,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-17,3.4125537018308054,0.9405684754521964,3.20974043272975,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-18,3.4125537018308054,0.9431524547803618,3.218558400951535,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-19,3.4125537018308054,0.9431524547803618,3.218558400951535,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-20,3.4125537018308054,0.937984496124031,3.200922464507965,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-21,3.4125537018308054,0.937984496124031,3.200922464507965,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-22,3.4125537018308054,0.937984496124031,3.200922464507965,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-23,3.4125537018308054,0.937984496124031,3.200922464507965,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-24,3.4125537018308054,0.937984496124031,3.200922464507965,1.0,2024-01,Q1 2024
Cortland Midtown Miami,2024-01-25,3.4125537018308054,0.937984496124031,3.200922464507965,1.0,2024-01,Q1 2024
