property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland North Haven,2023-10-14,1.5952893699262634,0.8935483870967742,1.4254682434502417,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-15,1.5952893699262634,0.9,1.435760432933637,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-16,1.5952893699262634,0.9,1.435760432933637,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-17,1.5969834423790392,0.9,1.4372850981411354,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-18,1.5969834423790392,0.9032258064516129,1.4424366576326806,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-19,1.5963264650518005,0.8935483870967742,1.4263949381269314,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-20,1.5982383190485236,0.8903225806451613,1.4229476647012662,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-21,1.6005546648963698,0.8838709677419355,1.4146838005858238,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-22,1.6005546648963698,0.8870967741935484,1.4198468801500055,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-23,1.6005546648963698,0.8870967741935484,1.4198468801500055,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-24,1.6005546648963698,0.8870967741935484,1.4198468801500055,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-25,1.6005546648963698,0.8870967741935484,1.4198468801500055,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-26,1.6005546648963698,0.8870967741935484,1.4198468801500055,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-27,1.6005546648963698,0.8838709677419355,1.4146838005858238,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-28,1.6052357071887944,0.8806451612903226,1.413643058266261,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-29,1.6052357071887944,0.8870967741935484,1.4239994176674788,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-30,1.6052357071887944,0.8870967741935484,1.4239994176674788,1.0,2023-10,Q4 2023
Cortland North Haven,2023-10-31,1.606631273879504,0.8870967741935484,1.4252374203769795,1.0,2023-10,Q4 2023
