,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Oak Lawn,2023-10-24,2.2429347725324185,0.9239130434782609,2.0722766920136473,1.0,2023-10,Q4 2023
1,Cortland Oak Lawn,2023-10-25,2.2429347725324185,0.9266304347826086,2.0783716234607463,1.0,2023-10,Q4 2023
2,Cortland Oak Lawn,2023-10-26,2.2429347725324185,0.9266304347826086,2.0783716234607463,1.0,2023-10,Q4 2023
3,Cortland Oak Lawn,2023-10-27,2.2429347725324185,0.9239130434782609,2.0722766920136473,1.0,2023-10,Q4 2023
4,Cortland Oak Lawn,2023-10-28,2.2429347725324185,0.9239130434782609,2.0722766920136473,1.0,2023-10,Q4 2023
5,Cortland Oak Lawn,2023-10-29,2.2429347725324185,0.9239130434782609,2.0722766920136473,1.0,2023-10,Q4 2023
6,Cortland Oak Lawn,2023-10-30,2.2429347725324185,0.9239130434782609,2.0722766920136473,1.0,2023-10,Q4 2023
7,Cortland Oak Lawn,2023-10-31,2.2429347725324185,0.9239130434782609,2.0722766920136473,1.0,2023-10,Q4 2023
8,Cortland Oak Lawn,2023-11-01,2.2429347725324185,0.9239130434782609,2.0722766920136473,1.0,2023-11,Q4 2023
9,Cortland Oak Lawn,2023-11-02,2.253024793799192,0.9211956521739131,2.0754766442878427,1.0,2023-11,Q4 2023
10,Cortland Oak Lawn,2023-11-03,2.253024793799192,0.9266304347826086,2.0877213442541427,1.0,2023-11,Q4 2023
11,Cortland Oak Lawn,2023-11-04,2.253024793799192,0.9266304347826086,2.0877213442541427,1.0,2023-11,Q4 2023
12,Cortland Oak Lawn,2023-11-05,2.253024793799192,0.9266304347826086,2.0877213442541427,1.0,2023-11,Q4 2023
13,Cortland Oak Lawn,2023-11-06,2.253024793799192,0.9266304347826086,2.0877213442541427,1.0,2023-11,Q4 2023
14,Cortland Oak Lawn,2023-11-07,2.2344644266642635,0.9211956521739131,2.058378914780395,1.0,2023-11,Q4 2023
15,Cortland Oak Lawn,2023-11-08,2.241323467100815,0.9293478260869565,2.0829690917078225,1.0,2023-11,Q4 2023
16,Cortland Oak Lawn,2023-11-09,2.241323467100815,0.9320652173913043,2.089059644607553,1.0,2023-11,Q4 2023
17,Cortland Oak Lawn,2023-11-10,2.241323467100815,0.9293478260869565,2.0829690917078225,1.0,2023-11,Q4 2023
18,Cortland Oak Lawn,2023-11-11,2.241323467100815,0.9293478260869565,2.0829690917078225,1.0,2023-11,Q4 2023
19,Cortland Oak Lawn,2023-11-12,2.241323467100815,0.9293478260869565,2.0829690917078225,1.0,2023-11,Q4 2023
20,Cortland Oak Lawn,2023-11-13,2.241323467100815,0.9293478260869565,2.0829690917078225,1.0,2023-11,Q4 2023
21,Cortland Oak Lawn,2023-11-14,2.241323467100815,0.9293478260869565,2.0829690917078225,1.0,2023-11,Q4 2023
22,Cortland Oak Lawn,2023-11-15,2.241323467100815,0.9293478260869565,2.0829690917078225,1.0,2023-11,Q4 2023
23,Cortland Oak Lawn,2023-11-16,2.23325422321564,0.9266304347826086,2.0694013318384052,1.0,2023-11,Q4 2023
24,Cortland Oak Lawn,2023-11-17,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
25,Cortland Oak Lawn,2023-11-18,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
26,Cortland Oak Lawn,2023-11-19,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
27,Cortland Oak Lawn,2023-11-20,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
28,Cortland Oak Lawn,2023-11-21,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
29,Cortland Oak Lawn,2023-11-22,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
30,Cortland Oak Lawn,2023-11-23,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
31,Cortland Oak Lawn,2023-11-24,2.23325422321564,0.9293478260869565,2.0754699574449695,1.0,2023-11,Q4 2023
32,Cortland Oak Lawn,2023-11-25,2.2324183058053686,0.9239130434782609,2.062560391233221,1.0,2023-11,Q4 2023
33,Cortland Oak Lawn,2023-11-26,2.2324183058053686,0.9266304347826086,2.0686267453250835,1.0,2023-11,Q4 2023
34,Cortland Oak Lawn,2023-11-27,2.2324183058053686,0.9266304347826086,2.0686267453250835,1.0,2023-11,Q4 2023
35,Cortland Oak Lawn,2023-11-28,2.2324183058053686,0.9266304347826086,2.0686267453250835,1.0,2023-11,Q4 2023
36,Cortland Oak Lawn,2023-11-29,2.2324183058053686,0.9266304347826086,2.0686267453250835,1.0,2023-11,Q4 2023
37,Cortland Oak Lawn,2023-11-30,2.2324183058053686,0.9266304347826086,2.0686267453250835,1.0,2023-11,Q4 2023
38,Cortland Oak Lawn,2023-12-01,2.2346630165109405,0.9266304347826086,2.0707067625821485,1.0,2023-12,Q4 2023
39,Cortland Oak Lawn,2023-12-02,2.2346630165109405,0.9293478260869565,2.076779216431363,1.0,2023-12,Q4 2023
40,Cortland Oak Lawn,2023-12-03,2.2436640435768576,0.9266304347826086,2.0790473882057294,1.0,2023-12,Q4 2023
41,Cortland Oak Lawn,2023-12-04,2.2436640435768576,0.9293478260869565,2.085144301367623,1.0,2023-12,Q4 2023
42,Cortland Oak Lawn,2023-12-05,2.2330867131052,0.9239130434782609,2.063177941455891,1.0,2023-12,Q4 2023
43,Cortland Oak Lawn,2023-12-06,2.2307533503145693,0.9266304347826086,2.0670839468947504,1.0,2023-12,Q4 2023
44,Cortland Oak Lawn,2023-12-07,2.240809550054355,0.9239130434782609,2.0703131712458713,1.0,2023-12,Q4 2023
45,Cortland Oak Lawn,2023-12-08,2.241909919127171,0.9266304347826086,2.0774219631042534,1.0,2023-12,Q4 2023
46,Cortland Oak Lawn,2023-12-09,2.241909919127171,0.9293478260869565,2.083514109623621,1.0,2023-12,Q4 2023
47,Cortland Oak Lawn,2023-12-10,2.241909919127171,0.9293478260869565,2.083514109623621,1.0,2023-12,Q4 2023
48,Cortland Oak Lawn,2023-12-11,2.241909919127171,0.9293478260869565,2.083514109623621,1.0,2023-12,Q4 2023
49,Cortland Oak Lawn,2023-12-12,2.241909919127171,0.9293478260869565,2.083514109623621,1.0,2023-12,Q4 2023
50,Cortland Oak Lawn,2023-12-13,2.241909919127171,0.9266304347826086,2.0774219631042534,1.0,2023-12,Q4 2023
51,Cortland Oak Lawn,2023-12-14,2.241909919127171,0.9266304347826086,2.0774219631042534,1.0,2023-12,Q4 2023
52,Cortland Oak Lawn,2023-12-15,2.241909919127171,0.9266304347826086,2.0774219631042534,1.0,2023-12,Q4 2023
53,Cortland Oak Lawn,2023-12-16,2.241909919127171,0.9266304347826086,2.0774219631042534,1.0,2023-12,Q4 2023
54,Cortland Oak Lawn,2023-12-17,2.241909919127171,0.9266304347826086,2.0774219631042534,1.0,2023-12,Q4 2023
55,Cortland Oak Lawn,2023-12-18,2.241909919127171,0.9266304347826086,2.0774219631042534,1.0,2023-12,Q4 2023
56,Cortland Oak Lawn,2023-12-19,2.2409293326133968,0.9266304347826086,2.0765133217966527,1.0,2023-12,Q4 2023
57,Cortland Oak Lawn,2023-12-20,2.2409293326133968,0.9293478260869565,2.0826028036787547,1.0,2023-12,Q4 2023
58,Cortland Oak Lawn,2023-12-21,2.2409293326133968,0.9293478260869565,2.0826028036787547,1.0,2023-12,Q4 2023
59,Cortland Oak Lawn,2023-12-22,2.2409293326133968,0.9293478260869565,2.0826028036787547,1.0,2023-12,Q4 2023
