property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Oak Lawn,2023-10-24,2.2453378910714505,0.9239130434782609,2.0744969645768836,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-10-25,2.2453378910714505,0.9266304347826086,2.0805984262374038,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-10-26,2.2453378910714505,0.9266304347826086,2.0805984262374038,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-10-27,2.2453378910714505,0.9239130434782609,2.0744969645768836,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-10-28,2.2453378910714505,0.9239130434782609,2.0744969645768836,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-10-29,2.2453378910714505,0.9239130434782609,2.0744969645768836,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-10-30,2.2453378910714505,0.9239130434782609,2.0744969645768836,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-10-31,2.2453378910714505,0.9239130434782609,2.0744969645768836,1.0,2023-10,Q4 2023
Cortland Oak Lawn,2023-11-01,2.2453378910714505,0.9239130434782609,2.0744969645768836,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-02,2.2548731211545445,0.9211956521739131,2.077179315411388,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-03,2.2548731211545445,0.9266304347826086,2.089434060635053,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-04,2.2548731211545445,0.9266304347826086,2.089434060635053,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-05,2.2548731211545445,0.9266304347826086,2.089434060635053,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-06,2.2548731211545445,0.9266304347826086,2.089434060635053,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-07,2.2366891683094643,0.9211956521739131,2.0604283371111642,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-08,2.2432962033469517,0.9293478260869565,2.084802449849613,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-09,2.2432962033469517,0.9320652173913043,2.090898363445664,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-10,2.2432962033469517,0.9293478260869565,2.084802449849613,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-11,2.2432962033469517,0.9293478260869565,2.084802449849613,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-12,2.2432962033469517,0.9293478260869565,2.084802449849613,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-13,2.2432962033469517,0.9293478260869565,2.084802449849613,1.0,2023-11,Q4 2023
Cortland Oak Lawn,2023-11-14,2.2432962033469517,0.9293478260869565,2.084802449849613,1.0,2023-11,Q4 2023
