property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Belmar,2024-03-02,2.3834122598978027,0.9181286549707602,2.1882790924207898,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-03,2.3834122598978027,0.9239766081871346,2.202217175812005,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-04,2.3834122598978027,0.9239766081871346,2.202217175812005,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-05,2.377888595429238,0.9239766081871346,2.1971134390515767,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-06,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-07,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-08,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-09,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-10,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-11,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-12,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-13,2.377888595429238,0.9298245614035088,2.2110192203113965,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-14,2.377888595429238,0.9298245614035088,2.2110192203113965,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-15,2.376781701903643,0.9298245614035088,2.20999000352444,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-16,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-17,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-18,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-19,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-20,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-21,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-22,2.37460631903255,0.935672514619883,2.2218538657614504,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-23,2.37460631903255,0.9298245614035088,2.2079672791004414,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-24,2.37460631903255,0.9298245614035088,2.2079672791004414,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-25,2.37460631903255,0.9239766081871346,2.1940806924394325,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-26,2.37460631903255,0.9239766081871346,2.1940806924394325,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-27,2.37460631903255,0.9181286549707602,2.180194105778423,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-28,2.37460631903255,0.9181286549707602,2.180194105778423,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-29,2.4002736648443133,0.9122807017543859,2.189723343366742,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-30,2.432622502416495,0.9181286549707602,2.2334604261952613,1.0,2024-03,Q1 2024
Cortland Belmar,2024-03-31,2.432622502416495,0.9239766081871346,2.2476862887824924,1.0,2024-03,Q1 2024
Cortland Belmar,2024-04-01,2.432622502416495,0.9239766081871346,2.2476862887824924,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-02,2.432622502416495,0.9122807017543859,2.21923456360803,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-03,2.432622502416495,0.9064327485380117,2.2050087010207995,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-04,2.4590029229999515,0.9005847953216375,2.21454064410522,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-05,2.4868545507666293,0.9122807017543859,2.268709414734469,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-06,2.4868545507666293,0.9181286549707602,2.2832524238032796,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-07,2.4868545507666293,0.9181286549707602,2.2832524238032796,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-08,2.4868545507666293,0.9181286549707602,2.2832524238032796,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-09,2.4868545507666293,0.9181286549707602,2.2832524238032796,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-10,2.4868545507666293,0.9122807017543859,2.268709414734469,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-11,2.4868545507666293,0.9122807017543859,2.268709414734469,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-12,2.4838460208036137,0.9122807017543859,2.26596479090856,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-13,2.4838460208036137,0.9181286549707602,2.2804902062348966,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-14,2.4838460208036137,0.9181286549707602,2.2804902062348966,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-15,2.4838460208036137,0.9181286549707602,2.2804902062348966,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-16,2.4838460208036137,0.9181286549707602,2.2804902062348966,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-17,2.4854160155262734,0.9181286549707602,2.2819316633779234,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-18,2.4854160155262734,0.9239766081871346,2.296466259959949,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-19,2.4822575661324526,0.9239766081871346,2.2935479266019154,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-20,2.477938415956456,0.9239766081871346,2.289557132872047,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-21,2.477938415956456,0.935672514619883,2.3185388687311868,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-22,2.477938415956456,0.935672514619883,2.3185388687311868,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-23,2.477938415956456,0.935672514619883,2.3185388687311868,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-24,2.477938415956456,0.935672514619883,2.3185388687311868,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-25,2.477938415956456,0.9239766081871346,2.289557132872047,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-26,2.477938415956456,0.9239766081871346,2.289557132872047,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-27,2.477938415956456,0.9239766081871346,2.289557132872047,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-28,2.4757050440379444,0.9239766081871346,2.2874935494619604,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-29,2.4757050440379444,0.9298245614035088,2.301971356737036,1.0,2024-04,Q2 2024
Cortland Belmar,2024-04-30,2.473855943626471,0.9239766081871346,2.28578502393557,1.0,2024-04,Q2 2024
Cortland Belmar,2024-05-01,2.473855943626471,0.9298245614035088,2.3002520177579466,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-02,2.473855943626471,0.9239766081871346,2.28578502393557,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-03,2.473855943626471,0.9239766081871346,2.28578502393557,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-04,2.4683519407755354,0.9239766081871346,2.28069945404991,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-05,2.4683519407755354,0.935672514619883,2.3095690673923137,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-06,2.4683519407755354,0.935672514619883,2.3095690673923137,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-07,2.4683519407755354,0.935672514619883,2.3095690673923137,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-08,2.4683519407755354,0.9298245614035088,2.295134260721112,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-09,2.4683519407755354,0.9298245614035088,2.295134260721112,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-10,2.4683519407755354,0.9239766081871346,2.28069945404991,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-11,2.467618321171438,0.9239766081871346,2.2800216066964167,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-12,2.467618321171438,0.9298245614035088,2.294452123194495,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-13,2.467618321171438,0.9239766081871346,2.2800216066964167,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-14,2.467618321171438,0.9239766081871346,2.2800216066964167,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-15,2.467618321171438,0.9181286549707602,2.265591090198338,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-16,2.46988929937871,0.9181286549707602,2.2676761403652486,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-17,2.46988929937871,0.9181286549707602,2.2676761403652486,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-18,2.46988929937871,0.9181286549707602,2.2676761403652486,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-19,2.46988929937871,0.9181286549707602,2.2676761403652486,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-20,2.46988929937871,0.9181286549707602,2.2676761403652486,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-21,2.47329576668962,0.9064327485380117,2.2418762797479013,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-22,2.47329576668962,0.9064327485380117,2.2418762797479013,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-23,2.47329576668962,0.9064327485380117,2.2418762797479013,1.0,2024-05,Q2 2024
Cortland Belmar,2024-05-24,2.47329576668962,0.9064327485380117,2.2418762797479013,1.0,2024-05,Q2 2024
