,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Belmar,2024-03-02,2.3834122598978027,0.9181286549707602,2.1882790924207898,1.0,2024-03,Q1 2024
1,Cortland Belmar,2024-03-03,2.3834122598978027,0.9239766081871346,2.202217175812005,1.0,2024-03,Q1 2024
2,Cortland Belmar,2024-03-04,2.3834122598978027,0.9239766081871346,2.202217175812005,1.0,2024-03,Q1 2024
3,Cortland Belmar,2024-03-05,2.377888595429238,0.9239766081871346,2.1971134390515767,1.0,2024-03,Q1 2024
4,Cortland Belmar,2024-03-06,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
5,Cortland Belmar,2024-03-07,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
6,Cortland Belmar,2024-03-08,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
7,Cortland Belmar,2024-03-09,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
8,Cortland Belmar,2024-03-10,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
9,Cortland Belmar,2024-03-11,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
10,Cortland Belmar,2024-03-12,2.377888595429238,0.935672514619883,2.2249250015712168,1.0,2024-03,Q1 2024
11,Cortland Belmar,2024-03-13,2.377888595429238,0.9298245614035088,2.2110192203113965,1.0,2024-03,Q1 2024
12,Cortland Belmar,2024-03-14,2.377888595429238,0.9298245614035088,2.2110192203113965,1.0,2024-03,Q1 2024
13,Cortland Belmar,2024-03-15,2.376781701903643,0.9298245614035088,2.20999000352444,1.0,2024-03,Q1 2024
14,Cortland Belmar,2024-03-16,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
15,Cortland Belmar,2024-03-17,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
16,Cortland Belmar,2024-03-18,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
17,Cortland Belmar,2024-03-19,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
18,Cortland Belmar,2024-03-20,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
19,Cortland Belmar,2024-03-21,2.376781701903643,0.935672514619883,2.223889311722707,1.0,2024-03,Q1 2024
