property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
The Overlook at Daytona,2023-12-01,1.6287698857409738,0.9074889867841409,1.4780907333155973,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-02,1.6289428241145116,0.9074889867841409,1.4782476729849752,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-03,1.6284852173231525,0.9118942731277533,1.4850063435501875,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-04,1.6284852173231525,0.9162995594713657,1.492180287238836,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-05,1.6274806166724414,0.9162995594713657,1.4912597721051446,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-06,1.6274806166724414,0.920704845814978,1.4984292902402654,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-07,1.6274806166724414,0.920704845814978,1.4984292902402654,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-08,1.6274806166724414,0.9162995594713657,1.4912597721051446,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-09,1.6274806166724414,0.9162995594713657,1.4912597721051446,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-10,1.6274806166724414,0.9162995594713657,1.4912597721051446,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-11,1.6274806166724414,0.9162995594713657,1.4912597721051446,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-12,1.624104346094484,0.9162995594713657,1.488166096861906,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-13,1.624104346094484,0.920704845814978,1.4953207415583576,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-14,1.622013402180252,0.9162995594713657,1.4862501658744158,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-15,1.622013402180252,0.9162995594713657,1.4862501658744158,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-16,1.6200095524110565,0.9118942731277533,1.4772774332558973,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-17,1.6200095524110565,0.9162995594713657,1.4844140392136553,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-18,1.6200095524110565,0.9162995594713657,1.4844140392136553,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-19,1.6200095524110565,0.9162995594713657,1.4844140392136553,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-20,1.6185999198990202,0.9074889867841409,1.4688616013180535,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-21,1.6170828057757,0.9118942731277533,1.47460854976022,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-22,1.6170828057757,0.9162995594713657,1.4817322625609939,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-23,1.6170828057757,0.9162995594713657,1.4817322625609939,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-24,1.6170828057757,0.9162995594713657,1.4817322625609939,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-25,1.6170828057757,0.9162995594713657,1.4817322625609939,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-26,1.6170828057757,0.9162995594713657,1.4817322625609939,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-27,1.61506660921092,0.9162995594713657,1.4798848225368784,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-28,1.6121815976879301,0.9162995594713657,1.4772412877492929,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-29,1.6141415883149481,0.9162995594713657,1.4790372262973974,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-30,1.6234677724305513,0.920704845814978,1.4947346451012566,1.0,2023-12,Q4 2023
The Overlook at Daytona,2023-12-31,1.6228270896959816,0.920704845814978,1.4941447654029083,1.0,2023-12,Q4 2023
The Overlook at Daytona,2024-01-01,1.6228270896959816,0.9251101321585903,1.50129378341919,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-02,1.6228270896959816,0.9251101321585903,1.50129378341919,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-03,1.6211325589860919,0.9251101321585903,1.499726155890217,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-04,1.618035816709812,0.9295154185022027,1.503989239320574,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-05,1.6172396080339049,0.933920704845815,1.510373554639594,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-06,1.6172396080339049,0.9383259911894273,1.5174979581992147,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-07,1.6172396080339049,0.9383259911894273,1.5174979581992147,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-08,1.6172396080339049,0.9383259911894273,1.5174979581992147,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-09,1.6177080295637363,0.933920704845815,1.5108110232048992,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-10,1.6162928980824633,0.9295154185022027,1.5023691695832588,1.0,2024-01,Q1 2024
The Overlook at Daytona,2024-01-11,1.6162928980824633,0.933920704845815,1.5094894026144592,1.0,2024-01,Q1 2024
