,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,The Overlook at Daytona,2023-12-01,1.6275524928868792,0.9074889867841409,1.4769859627079167,1.0,2023-12,Q4 2023
1,The Overlook at Daytona,2023-12-02,1.6288926145005456,0.9074889867841409,1.4782021083132704,1.0,2023-12,Q4 2023
2,The Overlook at Daytona,2023-12-03,1.6295353477372774,0.9118942731277533,1.4859639514608651,1.0,2023-12,Q4 2023
3,The Overlook at Daytona,2023-12-04,1.6295353477372774,0.9162995594713657,1.4931425212746858,1.0,2023-12,Q4 2023
4,The Overlook at Daytona,2023-12-05,1.6283882517297115,0.9162995594713657,1.492091437708282,1.0,2023-12,Q4 2023
5,The Overlook at Daytona,2023-12-06,1.6283882517297115,0.920704845814978,1.4992649542357257,1.0,2023-12,Q4 2023
6,The Overlook at Daytona,2023-12-07,1.6283882517297115,0.920704845814978,1.4992649542357257,1.0,2023-12,Q4 2023
7,The Overlook at Daytona,2023-12-08,1.6283882517297115,0.9162995594713657,1.492091437708282,1.0,2023-12,Q4 2023
8,The Overlook at Daytona,2023-12-09,1.6283882517297115,0.9162995594713657,1.492091437708282,1.0,2023-12,Q4 2023
9,The Overlook at Daytona,2023-12-10,1.6283882517297115,0.9162995594713657,1.492091437708282,1.0,2023-12,Q4 2023
10,The Overlook at Daytona,2023-12-11,1.6283882517297115,0.9162995594713657,1.492091437708282,1.0,2023-12,Q4 2023
11,The Overlook at Daytona,2023-12-12,1.6248722117747143,0.9162995594713657,1.4888696918464344,1.0,2023-12,Q4 2023
12,The Overlook at Daytona,2023-12-13,1.6248722117747143,0.920704845814978,1.4960277192110807,1.0,2023-12,Q4 2023
13,The Overlook at Daytona,2023-12-14,1.6225904577112404,0.9162995594713657,1.4867789216032512,1.0,2023-12,Q4 2023
14,The Overlook at Daytona,2023-12-15,1.6225904577112404,0.9162995594713657,1.4867789216032512,1.0,2023-12,Q4 2023
15,The Overlook at Daytona,2023-12-16,1.6204037456132585,0.9118942731277533,1.4776368957794912,1.0,2023-12,Q4 2023
16,The Overlook at Daytona,2023-12-17,1.6204037456132585,0.9162995594713657,1.4847752382711796,1.0,2023-12,Q4 2023
17,The Overlook at Daytona,2023-12-18,1.6204037456132585,0.9162995594713657,1.4847752382711796,1.0,2023-12,Q4 2023
18,The Overlook at Daytona,2023-12-19,1.6204037456132585,0.9162995594713657,1.4847752382711796,1.0,2023-12,Q4 2023
19,The Overlook at Daytona,2023-12-20,1.6188313541956787,0.9074889867841409,1.4690716253934353,1.0,2023-12,Q4 2023
20,The Overlook at Daytona,2023-12-21,1.6182486185991944,0.9118942731277533,1.4756716477975034,1.0,2023-12,Q4 2023
21,The Overlook at Daytona,2023-12-22,1.6182486185991944,0.9162995594713657,1.4828004963375878,1.0,2023-12,Q4 2023
22,The Overlook at Daytona,2023-12-23,1.6182486185991944,0.9162995594713657,1.4828004963375878,1.0,2023-12,Q4 2023
23,The Overlook at Daytona,2023-12-24,1.6182486185991944,0.9162995594713657,1.4828004963375878,1.0,2023-12,Q4 2023
24,The Overlook at Daytona,2023-12-25,1.6182486185991944,0.9162995594713657,1.4828004963375878,1.0,2023-12,Q4 2023
25,The Overlook at Daytona,2023-12-26,1.6182486185991944,0.9162995594713657,1.4828004963375878,1.0,2023-12,Q4 2023
26,The Overlook at Daytona,2023-12-27,1.6160651945302729,0.9162995594713657,1.4807998258250958,1.0,2023-12,Q4 2023
27,The Overlook at Daytona,2023-12-28,1.613023944214566,0.9162995594713657,1.4780131295005714,1.0,2023-12,Q4 2023
28,The Overlook at Daytona,2023-12-29,1.6148492366293887,0.9162995594713657,1.47968564413618,1.0,2023-12,Q4 2023
29,The Overlook at Daytona,2023-12-30,1.6240327537101973,0.920704845814978,1.4952548261032215,1.0,2023-12,Q4 2023
30,The Overlook at Daytona,2023-12-31,1.6232358221719323,0.920704845814978,1.4945210873741581,1.0,2023-12,Q4 2023
31,The Overlook at Daytona,2024-01-01,1.6232358221719323,0.9251101321585903,1.5016719059740342,1.0,2024-01,Q1 2024
32,The Overlook at Daytona,2024-01-02,1.6232358221719323,0.9251101321585903,1.5016719059740342,1.0,2024-01,Q1 2024
33,The Overlook at Daytona,2024-01-03,1.622381822713875,0.9251101321585903,1.5008818624225275,1.0,2024-01,Q1 2024
34,The Overlook at Daytona,2024-01-04,1.6193017295896184,0.9295154185022027,1.5051659248608347,1.0,2024-01,Q1 2024
35,The Overlook at Daytona,2024-01-05,1.6193489430111525,0.933920704845815,1.512343506248301,1.0,2024-01,Q1 2024
36,The Overlook at Daytona,2024-01-06,1.6193489430111525,0.9383259911894273,1.5194772020324911,1.0,2024-01,Q1 2024
