,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Lake Lotus,2023-11-06,1.8714721810387902,0.9117647058823529,1.7063422827118382,1.0,2023-11,Q4 2023
1,Cortland Lake Lotus,2023-11-07,1.8714721810387902,0.9169550173010381,1.7160558061428355,1.0,2023-11,Q4 2023
2,Cortland Lake Lotus,2023-11-08,1.8714721810387902,0.9169550173010381,1.7160558061428355,1.0,2023-11,Q4 2023
3,Cortland Lake Lotus,2023-11-09,1.8714721810387902,0.9152249134948097,1.7128179649991697,1.0,2023-11,Q4 2023
4,Cortland Lake Lotus,2023-11-10,1.8714721810387902,0.9134948096885813,1.709580123855504,1.0,2023-11,Q4 2023
5,Cortland Lake Lotus,2023-11-11,1.8714721810387902,0.9134948096885813,1.709580123855504,1.0,2023-11,Q4 2023
6,Cortland Lake Lotus,2023-11-12,1.8714721810387902,0.9134948096885813,1.709580123855504,1.0,2023-11,Q4 2023
7,Cortland Lake Lotus,2023-11-13,1.8714721810387902,0.9134948096885813,1.709580123855504,1.0,2023-11,Q4 2023
8,Cortland Lake Lotus,2023-11-14,1.869382329064706,0.9134948096885813,1.7076710549241605,1.0,2023-11,Q4 2023
9,Cortland Lake Lotus,2023-11-15,1.869382329064706,0.9152249134948097,1.7109052804069715,1.0,2023-11,Q4 2023
10,Cortland Lake Lotus,2023-11-16,1.869382329064706,0.9134948096885813,1.7076710549241605,1.0,2023-11,Q4 2023
11,Cortland Lake Lotus,2023-11-17,1.869382329064706,0.9134948096885813,1.7076710549241605,1.0,2023-11,Q4 2023
12,Cortland Lake Lotus,2023-11-18,1.869382329064706,0.9134948096885813,1.7076710549241605,1.0,2023-11,Q4 2023
13,Cortland Lake Lotus,2023-11-19,1.869382329064706,0.9134948096885813,1.7076710549241605,1.0,2023-11,Q4 2023
14,Cortland Lake Lotus,2023-11-20,1.869382329064706,0.9134948096885813,1.7076710549241605,1.0,2023-11,Q4 2023
15,Cortland Lake Lotus,2023-11-21,1.869382329064706,0.9134948096885813,1.7076710549241605,1.0,2023-11,Q4 2023
16,Cortland Lake Lotus,2023-11-22,1.864479734890495,0.9117647058823529,1.6999668171060394,1.0,2023-11,Q4 2023
17,Cortland Lake Lotus,2023-11-23,1.864479734890495,0.9134948096885813,1.7031925605920093,1.0,2023-11,Q4 2023
18,Cortland Lake Lotus,2023-11-24,1.8612408173317314,0.9117647058823529,1.6970136863906962,1.0,2023-11,Q4 2023
19,Cortland Lake Lotus,2023-11-25,1.8612408173317314,0.9134948096885813,1.7002338262130696,1.0,2023-11,Q4 2023
20,Cortland Lake Lotus,2023-11-26,1.8612408173317314,0.9134948096885813,1.7002338262130696,1.0,2023-11,Q4 2023
21,Cortland Lake Lotus,2023-11-27,1.8612408173317314,0.9134948096885813,1.7002338262130696,1.0,2023-11,Q4 2023
22,Cortland Lake Lotus,2023-11-28,1.8612408173317314,0.9134948096885813,1.7002338262130696,1.0,2023-11,Q4 2023
23,Cortland Lake Lotus,2023-11-29,1.8511973160139932,0.9117647058823529,1.6878563763656995,1.0,2023-11,Q4 2023
24,Cortland Lake Lotus,2023-11-30,1.8511973160139932,0.9134948096885813,1.6910591398882153,1.0,2023-11,Q4 2023
25,Cortland Lake Lotus,2023-12-01,1.8511973160139932,0.9117647058823529,1.6878563763656995,1.0,2023-12,Q4 2023
26,Cortland Lake Lotus,2023-12-02,1.8511973160139932,0.9117647058823529,1.6878563763656995,1.0,2023-12,Q4 2023
27,Cortland Lake Lotus,2023-12-03,1.8462332798269354,0.9100346020761245,1.6801361681470035,1.0,2023-12,Q4 2023
28,Cortland Lake Lotus,2023-12-04,1.8462332798269354,0.9117647058823529,1.6833303433716176,1.0,2023-12,Q4 2023
29,Cortland Lake Lotus,2023-12-05,1.8462332798269354,0.9100346020761245,1.6801361681470035,1.0,2023-12,Q4 2023
30,Cortland Lake Lotus,2023-12-06,1.869180901024214,0.9100346020761245,1.7010192974718625,1.0,2023-12,Q4 2023
31,Cortland Lake Lotus,2023-12-07,1.8577494147995013,0.9134948096885813,1.6970444481213438,1.0,2023-12,Q4 2023
32,Cortland Lake Lotus,2023-12-08,1.8577494147995013,0.9152249134948097,1.700258547454907,1.0,2023-12,Q4 2023
