property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Lake Lotus,2023-11-06,1.8619746983249905,0.9117647058823529,1.6976828131786679,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-07,1.8619746983249905,0.9169550173010381,1.707347041716687,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-08,1.8619746983249905,0.9169550173010381,1.707347041716687,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-09,1.8619746983249905,0.9152249134948097,1.704125632204014,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-10,1.8619746983249905,0.9134948096885813,1.700904222691341,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-11,1.8619746983249905,0.9134948096885813,1.700904222691341,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-12,1.8619746983249905,0.9134948096885813,1.700904222691341,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-13,1.8619746983249905,0.9134948096885813,1.700904222691341,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-14,1.8600066610170536,0.9134948096885813,1.699106430825267,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-15,1.8600066610170536,0.9152249134948097,1.7023244354291027,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-16,1.8600066610170536,0.9134948096885813,1.699106430825267,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-17,1.8600066610170536,0.9134948096885813,1.699106430825267,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-18,1.8600066610170536,0.9134948096885813,1.699106430825267,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-19,1.8600066610170536,0.9134948096885813,1.699106430825267,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-20,1.8600066610170536,0.9134948096885813,1.699106430825267,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-21,1.8600066610170536,0.9134948096885813,1.699106430825267,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-22,1.8552273683170335,0.9117647058823529,1.6915308358184717,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-23,1.8552273683170335,0.9134948096885813,1.694740571749816,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-24,1.8520977548570277,0.9117647058823529,1.688677364722584,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-25,1.8520977548570277,0.9134948096885813,1.6918816860977692,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-26,1.8520977548570277,0.9134948096885813,1.6918816860977692,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-27,1.8520977548570277,0.9134948096885813,1.6918816860977692,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-28,1.8520977548570277,0.9134948096885813,1.6918816860977692,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-29,1.8423635044044155,0.9117647058823529,1.679802018721673,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-11-30,1.8423635044044155,0.9134948096885813,1.6829894988330993,1.0,2023-11,Q4 2023
Cortland Lake Lotus,2023-12-01,1.8423635044044155,0.9117647058823529,1.679802018721673,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-02,1.8423635044044155,0.9117647058823529,1.679802018721673,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-03,1.8375054711076066,0.9100346020761245,1.6721935602121125,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-04,1.8375054711076066,0.9117647058823529,1.6753726354216414,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-05,1.8375054711076066,0.9100346020761245,1.6721935602121125,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-06,1.8597658001531001,0.9100346020761245,1.6924512298971117,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-07,1.8486140304908818,0.9134948096885813,1.6886993219709094,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-08,1.8486140304908818,0.9152249134948097,1.6918976161413088,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-09,1.8486140304908818,0.9152249134948097,1.6918976161413088,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-10,1.8438293019519871,0.9134948096885813,1.6843284972848602,1.0,2023-12,Q4 2023
Cortland Lake Lotus,2023-12-11,1.8438293019519871,0.9152249134948097,1.687518513378203,1.0,2023-12,Q4 2023
