,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Independence,2023-08-27,1.9691478675319878,0.8759894459102903,1.7249527493947756,1.0,2023-08,Q3 2023
1,Cortland Independence,2023-08-28,1.9691478675319878,0.8733509234828496,1.7197571085833454,1.0,2023-08,Q3 2023
2,Cortland Independence,2023-08-29,1.9618752337110024,0.8733509234828496,1.7134055471196352,1.0,2023-08,Q3 2023
3,Cortland Independence,2023-08-30,1.9641702624029322,0.870712401055409,1.71022740525849,1.0,2023-08,Q3 2023
4,Cortland Independence,2023-08-31,1.9641702624029322,0.8733509234828496,1.7154099125471518,1.0,2023-08,Q3 2023
5,Cortland Independence,2023-09-01,1.9641702624029322,0.8733509234828496,1.7154099125471518,1.0,2023-09,Q3 2023
6,Cortland Independence,2023-09-02,1.9642831570395893,0.870712401055409,1.71032570401864,1.0,2023-09,Q3 2023
7,Cortland Independence,2023-09-03,1.9642831570395893,0.8812664907651715,1.731056924673411,1.0,2023-09,Q3 2023
8,Cortland Independence,2023-09-04,1.9642831570395893,0.8812664907651715,1.731056924673411,1.0,2023-09,Q3 2023
9,Cortland Independence,2023-09-05,1.9642831570395893,0.8812664907651715,1.731056924673411,1.0,2023-09,Q3 2023
10,Cortland Independence,2023-09-06,1.9672579164697601,0.8733509234828496,1.7181065180778117,1.0,2023-09,Q3 2023
11,Cortland Independence,2023-09-07,1.969728462985103,0.8839050131926122,1.7410528630607112,1.0,2023-09,Q3 2023
12,Cortland Independence,2023-09-08,1.971996515537689,0.8839050131926122,1.7430576060821263,1.0,2023-09,Q3 2023
13,Cortland Independence,2023-09-09,1.971996515537689,0.8865435356200527,1.7482607631152072,1.0,2023-09,Q3 2023
14,Cortland Independence,2023-09-10,1.971996515537689,0.8865435356200527,1.7482607631152072,1.0,2023-09,Q3 2023
15,Cortland Independence,2023-09-11,1.971996515537689,0.8865435356200527,1.7482607631152072,1.0,2023-09,Q3 2023
16,Cortland Independence,2023-09-12,1.9740262724496316,0.8839050131926122,1.7448517183921546,1.0,2023-09,Q3 2023
17,Cortland Independence,2023-09-13,1.9740262724496316,0.8891820580474934,1.7552687435765852,1.0,2023-09,Q3 2023
18,Cortland Independence,2023-09-14,1.9734779327165175,0.8891820580474934,1.7547811697241857,1.0,2023-09,Q3 2023
19,Cortland Independence,2023-09-15,1.9732225864051032,0.8891820580474934,1.7545541203654875,1.0,2023-09,Q3 2023
20,Cortland Independence,2023-09-16,1.9732225864051032,0.8918205804749341,1.7597605124140498,1.0,2023-09,Q3 2023
21,Cortland Independence,2023-09-17,1.9732225864051032,0.8918205804749341,1.7597605124140498,1.0,2023-09,Q3 2023
22,Cortland Independence,2023-09-18,1.9732225864051032,0.8918205804749341,1.7597605124140498,1.0,2023-09,Q3 2023
23,Cortland Independence,2023-09-19,1.9732225864051032,0.8918205804749341,1.7597605124140498,1.0,2023-09,Q3 2023
24,Cortland Independence,2023-09-20,1.9639319064605067,0.8891820580474934,1.7462930144516906,1.0,2023-09,Q3 2023
25,Cortland Independence,2023-09-21,1.968626723583318,0.8944591029023746,1.7608560931259756,1.0,2023-09,Q3 2023
26,Cortland Independence,2023-09-22,1.9654178727761107,0.8970976253298153,1.763171706448226,1.0,2023-09,Q3 2023
27,Cortland Independence,2023-09-23,1.9638964213656154,0.8970976253298153,1.7618068160008158,1.0,2023-09,Q3 2023
28,Cortland Independence,2023-09-24,1.9611285444477626,0.899736147757256,1.7644982418382245,1.0,2023-09,Q3 2023
29,Cortland Independence,2023-09-25,1.9650283040555052,0.899736147757256,1.7680069965248741,1.0,2023-09,Q3 2023
30,Cortland Independence,2023-09-26,1.9585874228590328,0.9023746701846965,1.7673796797303145,1.0,2023-09,Q3 2023
31,Cortland Independence,2023-09-27,1.9543196447123479,0.9129287598944591,1.7841546096846237,1.0,2023-09,Q3 2023
32,Cortland Independence,2023-09-28,1.9543196447123479,0.9155672823218998,1.7893111258975851,1.0,2023-09,Q3 2023
33,Cortland Independence,2023-09-29,1.9543196447123479,0.9076517150395779,1.773841577258701,1.0,2023-09,Q3 2023
34,Cortland Independence,2023-09-30,1.9541180543230687,0.9050131926121372,1.7685026190839381,1.0,2023-09,Q3 2023
35,Cortland Independence,2023-10-01,1.949851178657846,0.9076517150395779,1.7697857663807364,1.0,2023-10,Q4 2023
36,Cortland Independence,2023-10-02,1.9499312064467182,0.9076517150395779,1.769858403740557,1.0,2023-10,Q4 2023
37,Cortland Independence,2023-10-03,1.9518815833561005,0.9076517150395779,1.7716286666873313,1.0,2023-10,Q4 2023
38,Cortland Independence,2023-10-04,1.9518815833561005,0.9076517150395779,1.7716286666873313,1.0,2023-10,Q4 2023
39,Cortland Independence,2023-10-05,1.9429368064594386,0.9050131926121372,1.7583834422574867,1.0,2023-10,Q4 2023
40,Cortland Independence,2023-10-06,1.9429368064594386,0.9102902374670184,1.7686364069353728,1.0,2023-10,Q4 2023
41,Cortland Independence,2023-10-07,1.9429368064594386,0.9102902374670184,1.7686364069353728,1.0,2023-10,Q4 2023
42,Cortland Independence,2023-10-08,1.9429368064594386,0.9102902374670184,1.7686364069353728,1.0,2023-10,Q4 2023
43,Cortland Independence,2023-10-09,1.9429368064594386,0.9102902374670184,1.7686364069353728,1.0,2023-10,Q4 2023
44,Cortland Independence,2023-10-10,1.9425186214930947,0.9050131926121372,1.7580049793459933,1.0,2023-10,Q4 2023
45,Cortland Independence,2023-10-11,1.9376099051727875,0.899736147757256,1.743337671936466,1.0,2023-10,Q4 2023
46,Cortland Independence,2023-10-12,1.9376099051727875,0.9023746701846965,1.7484500991268952,1.0,2023-10,Q4 2023
47,Cortland Independence,2023-10-13,1.9316785316896903,0.9023746701846965,1.743097777936343,1.0,2023-10,Q4 2023
48,Cortland Independence,2023-10-14,1.9322568568232839,0.9102902374670184,1.7589145530449417,1.0,2023-10,Q4 2023
49,Cortland Independence,2023-10-15,1.9332064597553085,0.9102902374670184,1.7597789673234336,1.0,2023-10,Q4 2023
50,Cortland Independence,2023-10-16,1.9332064597553085,0.9129287598944591,1.7648797759243713,1.0,2023-10,Q4 2023
51,Cortland Independence,2023-10-17,1.9332064597553085,0.9102902374670184,1.7597789673234336,1.0,2023-10,Q4 2023
52,Cortland Independence,2023-10-18,1.9283016229586794,0.9102902374670184,1.7553141422710932,1.0,2023-10,Q4 2023
53,Cortland Independence,2023-10-19,1.9243650016209894,0.9102902374670184,1.7517306742987897,1.0,2023-10,Q4 2023
54,Cortland Independence,2023-10-20,1.9247871493250166,0.9129287598944591,1.7571935452940786,1.0,2023-10,Q4 2023
55,Cortland Independence,2023-10-21,1.929291369190176,0.9155672823218998,1.7663960556965466,1.0,2023-10,Q4 2023
56,Cortland Independence,2023-10-22,1.929291369190176,0.920844327176781,1.7765770127898983,1.0,2023-10,Q4 2023
57,Cortland Independence,2023-10-23,1.924742608750844,0.920844327176781,1.772388312543653,1.0,2023-10,Q4 2023
58,Cortland Independence,2023-10-24,1.9195025424632075,0.9155672823218998,1.757433726213016,1.0,2023-10,Q4 2023
59,Cortland Independence,2023-10-25,1.9195025424632075,0.9261213720316622,1.7776923282442898,1.0,2023-10,Q4 2023
60,Cortland Independence,2023-10-26,1.915535116918514,0.9261213720316622,1.7740180106554047,1.0,2023-10,Q4 2023
61,Cortland Independence,2023-10-27,1.915535116918514,0.9287598944591029,1.7790721930219444,1.0,2023-10,Q4 2023
62,Cortland Independence,2023-10-28,1.915535116918514,0.9287598944591029,1.7790721930219444,1.0,2023-10,Q4 2023
63,Cortland Independence,2023-10-29,1.9101545670036704,0.9287598944591029,1.7740749540509022,1.0,2023-10,Q4 2023
64,Cortland Independence,2023-10-30,1.9101545670036704,0.9313984168865436,1.7791149397158197,1.0,2023-10,Q4 2023
