,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at the Hill,2023-10-24,2.2031025183138624,0.9547038327526133,2.103310418181179,1.0,2023-10,Q4 2023
1,Cortland at the Hill,2023-10-25,2.1993952507554324,0.9547038327526133,2.099771075634106,1.0,2023-10,Q4 2023
2,Cortland at the Hill,2023-10-26,2.197982338776689,0.9616724738675958,2.1137391132486627,1.0,2023-10,Q4 2023
3,Cortland at the Hill,2023-10-27,2.197982338776689,0.9651567944250871,2.121397588296665,1.0,2023-10,Q4 2023
4,Cortland at the Hill,2023-10-28,2.197982338776689,0.9651567944250871,2.121397588296665,1.0,2023-10,Q4 2023
5,Cortland at the Hill,2023-10-29,2.195388258511792,0.9616724738675958,2.1112444576629077,1.0,2023-10,Q4 2023
6,Cortland at the Hill,2023-10-30,2.195388258511792,0.9686411149825784,2.126543330544523,1.0,2023-10,Q4 2023
7,Cortland at the Hill,2023-10-31,2.195388258511792,0.9686411149825784,2.126543330544523,1.0,2023-10,Q4 2023
8,Cortland at the Hill,2023-11-01,2.195388258511792,0.9686411149825784,2.126543330544523,1.0,2023-11,Q4 2023
9,Cortland at the Hill,2023-11-02,2.1939317872061226,0.9651567944250871,2.1174881709271633,1.0,2023-11,Q4 2023
10,Cortland at the Hill,2023-11-03,2.1939317872061226,0.9686411149825784,2.1251325325550594,1.0,2023-11,Q4 2023
11,Cortland at the Hill,2023-11-04,2.1939317872061226,0.9651567944250871,2.1174881709271633,1.0,2023-11,Q4 2023
12,Cortland at the Hill,2023-11-05,2.1915308531905233,0.9616724738675958,2.1075348971448933,1.0,2023-11,Q4 2023
13,Cortland at the Hill,2023-11-06,2.1915308531905233,0.9686411149825784,2.12280688915319,1.0,2023-11,Q4 2023
14,Cortland at the Hill,2023-11-07,2.1915308531905233,0.9686411149825784,2.12280688915319,1.0,2023-11,Q4 2023
15,Cortland at the Hill,2023-11-08,2.1915308531905233,0.9686411149825784,2.12280688915319,1.0,2023-11,Q4 2023
16,Cortland at the Hill,2023-11-09,2.1915308531905233,0.9686411149825784,2.12280688915319,1.0,2023-11,Q4 2023
17,Cortland at the Hill,2023-11-10,2.1915308531905233,0.9686411149825784,2.12280688915319,1.0,2023-11,Q4 2023
18,Cortland at the Hill,2023-11-11,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
19,Cortland at the Hill,2023-11-12,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
20,Cortland at the Hill,2023-11-13,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
21,Cortland at the Hill,2023-11-14,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
22,Cortland at the Hill,2023-11-15,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
23,Cortland at the Hill,2023-11-16,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
24,Cortland at the Hill,2023-11-17,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
25,Cortland at the Hill,2023-11-18,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
26,Cortland at the Hill,2023-11-19,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
27,Cortland at the Hill,2023-11-20,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
28,Cortland at the Hill,2023-11-21,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
29,Cortland at the Hill,2023-11-22,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
30,Cortland at the Hill,2023-11-23,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
31,Cortland at the Hill,2023-11-24,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
32,Cortland at the Hill,2023-11-25,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
33,Cortland at the Hill,2023-11-26,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
34,Cortland at the Hill,2023-11-27,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
35,Cortland at the Hill,2023-11-28,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
36,Cortland at the Hill,2023-11-29,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
37,Cortland at the Hill,2023-11-30,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-11,Q4 2023
38,Cortland at the Hill,2023-12-01,2.1995068753849165,0.9686411149825784,2.1305327921846926,1.0,2023-12,Q4 2023
