property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland West Plano,2023-08-03,2.0931269977435183,0.9063719115734721,1.8971515181108352,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-04,2.090030935730668,0.9115734720416124,1.9052167567583853,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-05,2.090030935730668,0.9128738621586476,1.9079346123315073,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-06,2.0860646142276082,0.9128738621586476,1.9043138611024462,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-07,2.093145560442336,0.9141742522756827,1.9134997776215372,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-08,2.104488440763117,0.9063719115734721,1.907449210938742,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-09,2.1065968932792987,0.9089726918075423,1.91483904863749,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-10,2.1094459308396467,0.9102730819245773,1.920171848618664,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-11,2.1165311845221524,0.9089726918075423,1.9238690480897067,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-12,2.1132723012016057,0.9089726918075423,1.9209068121455428,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-13,2.1132723012016057,0.9102730819245773,1.9236548905606292,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-14,2.1132723012016057,0.9102730819245773,1.9236548905606292,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-15,2.1104048060726477,0.9076723016905072,1.9155559878266686,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-16,2.113441713337036,0.9089726918075423,1.9210608031503098,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-17,2.115479724206677,0.9063719115734721,1.9174114015241273,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-18,2.1136682730228147,0.9076723016905072,1.9185181463848175,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-19,2.1136682730228147,0.9076723016905072,1.9185181463848175,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-20,2.1174190530592596,0.9063719115734721,1.9191691547234122,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-21,2.1135428522377886,0.9089726918075423,1.9211527356491733,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-22,2.1135428522377886,0.9089726918075423,1.9211527356491733,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-23,2.113039808982221,0.9037711313394018,1.9097043787290553,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-24,2.113039808982221,0.9050715214564369,1.9124521548135573,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-25,2.113039808982221,0.9024707412223667,1.906956602644553,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-26,2.115672556108477,0.9011703511053316,1.9065813802121907,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-27,2.1109998647105934,0.9037711313394018,1.9078607359868172,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-28,2.1109998647105934,0.9050715214564369,1.9106058593479491,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-29,2.1189510052294707,0.9024707412223667,1.9122912843033195,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-30,2.118093777839013,0.9037711313394018,1.9142720098805126,1.0,2023-08,Q3 2023
Cortland West Plano,2023-08-31,2.1252346589403204,0.9037711313394018,1.920725732072201,1.0,2023-08,Q3 2023
Cortland West Plano,2023-09-01,2.1252346589403204,0.9063719115734721,1.9262530003659342,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-02,2.1252346589403204,0.9063719115734721,1.9262530003659342,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-03,2.120136202956348,0.9037711313394018,1.9161178947394824,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-04,2.119181823001814,0.9050715214564369,1.9180111167870773,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-05,2.119181823001814,0.9063719115734721,1.9207668798859094,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-06,2.1190778775913324,0.9050715214564369,1.9179170387562643,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-07,2.128345220047652,0.9050715214564369,1.9263046464930633,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-08,2.131032264056728,0.9050715214564369,1.928736613502578,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-09,2.131032264056728,0.9063719115734721,1.9315077867978405,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-10,2.1302239738917153,0.9050715214564369,1.9280050530931518,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-11,2.1305089420563443,0.9037711313394018,1.9254924768909742,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-12,2.1306058706652666,0.9011703511053316,1.920038840534499,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-13,2.128779567509011,0.9050715214564369,1.9266977620107564,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-14,2.135188217614386,0.9037711313394018,1.9297214710559143,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-15,2.135188217614386,0.9037711313394018,1.9297214710559143,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-16,2.135188217614386,0.9037711313394018,1.9297214710559143,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-17,2.135188217614386,0.9037711313394018,1.9297214710559143,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-18,2.135188217614386,0.9037711313394018,1.9297214710559143,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-19,2.135188217614386,0.9011703511053316,1.9241683157435234,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-20,2.1407154521461567,0.8998699609882965,1.9263655304098055,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-21,2.1440494899647806,0.9037711313394018,1.937730033193137,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-22,2.1440494899647806,0.9024707412223667,1.934941932425953,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-23,2.1440494899647806,0.9024707412223667,1.934941932425953,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-24,2.1440494899647806,0.9024707412223667,1.934941932425953,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-25,2.1440494899647806,0.9024707412223667,1.934941932425953,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-26,2.143765313213508,0.9011703511053316,1.9318977399960484,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-27,2.145650155668653,0.8985695708712613,1.9280159396190366,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-28,2.1475189512639417,0.9011703511053316,1.9352804073158798,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-29,2.1478437990547983,0.9024707412223667,1.9383661853628478,1.0,2023-09,Q3 2023
Cortland West Plano,2023-09-30,2.1478437990547983,0.9050715214564369,1.9439522550612998,1.0,2023-09,Q3 2023
Cortland West Plano,2023-10-01,2.1473963640263687,0.9050715214564369,1.9435472943593661,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-02,2.146190387418237,0.9063719115734721,1.9452466840448779,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-03,2.146190387418237,0.9076723016905072,1.9480375688139524,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-04,2.146449130819024,0.9050715214564369,1.9426899805592206,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-05,2.146449130819024,0.9076723016905072,1.948272423032092,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-06,2.1429574561303895,0.9050715214564369,1.9395297652363472,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-07,2.1429574561303895,0.9063719115734721,1.942316445933526,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-08,2.1403526535029362,0.9050715214564369,1.9371722325592244,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-09,2.1403526535029362,0.9063719115734721,1.9399555259968098,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-10,2.1400895565051137,0.9037711313394018,1.9341511596502652,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-11,2.1375157693276057,0.9063719115734721,1.9373842538639028,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-12,2.1352497508800785,0.9037711313394018,1.9297770830450645,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-13,2.1363813967806005,0.9037711313394018,1.9307998319408548,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-14,2.1363813967806005,0.9050715214564369,1.9335779611954458,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-15,2.1347457700550936,0.9024707412223667,1.9265455974229322,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-16,2.132200030783742,0.9063719115734721,1.9325662177584761,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-17,2.129624218423807,0.9050715214564369,1.92746223149931,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-18,2.130308708583276,0.9063719115734721,1.9308519764402385,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-19,2.130308708583276,0.9076723016905072,1.933622208831114,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-20,2.1129525458992426,0.9037711313394018,1.9096255128738278,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-21,2.1129525458992426,0.9128738621586476,1.928859151132989,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-22,2.112498368034038,0.9128738621586476,1.9284445440310725,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-23,2.1123394185282014,0.9115734720416124,1.9255525778781133,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-24,2.1094784580181343,0.9141742522756827,1.928430892050388,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-25,2.1102545600029736,0.9154746423927178,1.9318845386763244,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-26,2.1102545600029736,0.9154746423927178,1.9318845386763244,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-27,2.1085403554081226,0.9141742522756827,1.9275733027983228,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-28,2.1085403554081226,0.9154746423927178,1.930315227837865,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-29,2.1085403554081226,0.9154746423927178,1.930315227837865,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-30,2.1085403554081226,0.9154746423927178,1.930315227837865,1.0,2023-10,Q4 2023
Cortland West Plano,2023-10-31,2.106371002291221,0.9154746423927178,1.9283292400689462,1.0,2023-10,Q4 2023
Cortland West Plano,2023-11-01,2.1017885575812496,0.9154746423927178,1.9241341281368007,1.0,2023-11,Q4 2023
Cortland West Plano,2023-11-02,2.1017885575812496,0.9167750325097529,1.9268672732051768,1.0,2023-11,Q4 2023
Cortland West Plano,2023-11-03,2.1017885575812496,0.9154746423927178,1.9241341281368007,1.0,2023-11,Q4 2023
Cortland West Plano,2023-11-04,2.1017885575812496,0.9141742522756827,1.9214009830684247,1.0,2023-11,Q4 2023
Cortland West Plano,2023-11-05,2.1017885575812496,0.9141742522756827,1.9214009830684247,1.0,2023-11,Q4 2023
Cortland West Plano,2023-11-06,2.1017885575812496,0.9141742522756827,1.9214009830684247,1.0,2023-11,Q4 2023
