,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland West Plano,2023-08-03,2.099970637610118,0.9063719115734721,1.9033544010588457,1.0,2023-08,Q3 2023
1,Cortland West Plano,2023-08-04,2.0965979796581657,0.9115734720416124,1.911203099792424,1.0,2023-08,Q3 2023
2,Cortland West Plano,2023-08-05,2.0965979796581657,0.9128738621586476,1.9139294950845676,1.0,2023-08,Q3 2023
3,Cortland West Plano,2023-08-06,2.0923267954184026,0.9128738621586476,1.9100304426316237,1.0,2023-08,Q3 2023
4,Cortland West Plano,2023-08-07,2.10017919976208,0.9141742522756827,1.9199297495874412,1.0,2023-08,Q3 2023
5,Cortland West Plano,2023-08-08,2.11249351939126,0.9063719115734721,1.914704789357228,1.0,2023-08,Q3 2023
6,Cortland West Plano,2023-08-09,2.114843879875125,0.9089726918075423,1.9223353342427987,1.0,2023-08,Q3 2023
7,Cortland West Plano,2023-08-10,2.1172002651098847,0.9102730819245773,1.9272304103731068,1.0,2023-08,Q3 2023
8,Cortland West Plano,2023-08-11,2.124911125949469,0.9089726918075423,1.9314861860060843,1.0,2023-08,Q3 2023
9,Cortland West Plano,2023-08-12,2.1213618273547294,0.9089726918075423,1.9282599705083951,1.0,2023-08,Q3 2023
10,Cortland West Plano,2023-08-13,2.1213618273547294,0.9102730819245773,1.9310185684633427,1.0,2023-08,Q3 2023
11,Cortland West Plano,2023-08-14,2.1213618273547294,0.9102730819245773,1.9310185684633427,1.0,2023-08,Q3 2023
12,Cortland West Plano,2023-08-15,2.1182094936482305,0.9076723016905072,1.9226400865623732,1.0,2023-08,Q3 2023
13,Cortland West Plano,2023-08-16,2.1207849184872156,0.9089726918075423,1.9277355761021635,1.0,2023-08,Q3 2023
14,Cortland West Plano,2023-08-17,2.1231791268623192,0.9063719115734721,1.9243899238270956,1.0,2023-08,Q3 2023
15,Cortland West Plano,2023-08-18,2.1211156106561737,0.9076723016905072,1.925277888475955,1.0,2023-08,Q3 2023
16,Cortland West Plano,2023-08-19,2.1211156106561737,0.9076723016905072,1.925277888475955,1.0,2023-08,Q3 2023
17,Cortland West Plano,2023-08-20,2.1249458713697424,0.9063719115734721,1.9259912514235509,1.0,2023-08,Q3 2023
18,Cortland West Plano,2023-08-21,2.120814415314768,0.9089726918075423,1.9277623879129036,1.0,2023-08,Q3 2023
19,Cortland West Plano,2023-08-22,2.120814415314768,0.9089726918075423,1.9277623879129036,1.0,2023-08,Q3 2023
20,Cortland West Plano,2023-08-23,2.120086285387505,0.9037711313394018,1.9160727806818152,1.0,2023-08,Q3 2023
21,Cortland West Plano,2023-08-24,2.120086285387505,0.9050715214564369,1.9188297199345947,1.0,2023-08,Q3 2023
22,Cortland West Plano,2023-08-25,2.120086285387505,0.9024707412223667,1.9133158414290357,1.0,2023-08,Q3 2023
23,Cortland West Plano,2023-08-26,2.1229975002632484,0.9011703511053316,1.913182402707973,1.0,2023-08,Q3 2023
24,Cortland West Plano,2023-08-27,2.1180601288566834,0.9037711313394018,1.9142415989016839,1.0,2023-08,Q3 2023
25,Cortland West Plano,2023-08-28,2.1180601288566834,0.9050715214564369,1.9169959033605353,1.0,2023-08,Q3 2023
26,Cortland West Plano,2023-08-29,2.1263492704273244,0.9024707412223667,1.918968002180186,1.0,2023-08,Q3 2023
27,Cortland West Plano,2023-08-30,2.1252781266664442,0.9037711313394018,1.9207650169482167,1.0,2023-08,Q3 2023
28,Cortland West Plano,2023-08-31,2.1314951531785096,0.9037711313394018,1.9263837860325932,1.0,2023-08,Q3 2023
29,Cortland West Plano,2023-09-01,2.1314951531785096,0.9063719115734721,1.9319273364959964,1.0,2023-09,Q3 2023
30,Cortland West Plano,2023-09-02,2.1314951531785096,0.9063719115734721,1.9319273364959964,1.0,2023-09,Q3 2023
