,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at RTP,2024-02-12,1.406197944513107,0.9020979020979021,1.268528215679656,1.0,2024-02,Q1 2024
1,Cortland at RTP,2024-02-13,1.406197944513107,0.9405594405594405,1.3226127520070832,1.0,2024-02,Q1 2024
2,Cortland at RTP,2024-02-14,1.406197944513107,0.9370629370629371,1.317695975977317,1.0,2024-02,Q1 2024
3,Cortland at RTP,2024-02-15,1.406197944513107,0.9370629370629371,1.317695975977317,1.0,2024-02,Q1 2024
4,Cortland at RTP,2024-02-16,1.406197944513107,0.9370629370629371,1.317695975977317,1.0,2024-02,Q1 2024
5,Cortland at RTP,2024-02-17,1.406197944513107,0.9370629370629371,1.317695975977317,1.0,2024-02,Q1 2024
6,Cortland at RTP,2024-02-18,1.406197944513107,0.9370629370629371,1.317695975977317,1.0,2024-02,Q1 2024
7,Cortland at RTP,2024-02-19,1.406197944513107,0.9370629370629371,1.317695975977317,1.0,2024-02,Q1 2024
8,Cortland at RTP,2024-02-20,1.406197944513107,0.9335664335664335,1.3127791999475509,1.0,2024-02,Q1 2024
9,Cortland at RTP,2024-02-21,1.406197944513107,0.9335664335664335,1.3127791999475509,1.0,2024-02,Q1 2024
10,Cortland at RTP,2024-02-22,1.406197944513107,0.9335664335664335,1.3127791999475509,1.0,2024-02,Q1 2024
11,Cortland at RTP,2024-02-23,1.406197944513107,0.9335664335664335,1.3127791999475509,1.0,2024-02,Q1 2024
12,Cortland at RTP,2024-02-24,1.406197944513107,0.9300699300699301,1.307862423917785,1.0,2024-02,Q1 2024
13,Cortland at RTP,2024-02-25,1.406197944513107,0.9300699300699301,1.307862423917785,1.0,2024-02,Q1 2024
14,Cortland at RTP,2024-02-26,1.406197944513107,0.9230769230769231,1.2980288718582527,1.0,2024-02,Q1 2024
15,Cortland at RTP,2024-02-27,1.406197944513107,0.916083916083916,1.2881953197987204,1.0,2024-02,Q1 2024
16,Cortland at RTP,2024-02-28,1.406197944513107,0.916083916083916,1.2881953197987204,1.0,2024-02,Q1 2024
17,Cortland at RTP,2024-02-29,1.406197944513107,0.9125874125874126,1.2832785437689542,1.0,2024-02,Q1 2024
18,Cortland at RTP,2024-03-01,1.406433061529066,0.9125874125874126,1.2834931085982038,1.0,2024-03,Q1 2024
19,Cortland at RTP,2024-03-02,1.406433061529066,0.9125874125874126,1.2834931085982038,1.0,2024-03,Q1 2024
20,Cortland at RTP,2024-03-03,1.406433061529066,0.9125874125874126,1.2834931085982038,1.0,2024-03,Q1 2024
21,Cortland at RTP,2024-03-04,1.406433061529066,0.9090909090909091,1.278575510480969,1.0,2024-03,Q1 2024
22,Cortland at RTP,2024-03-05,1.406433061529066,0.9090909090909091,1.278575510480969,1.0,2024-03,Q1 2024
23,Cortland at RTP,2024-03-06,1.406433061529066,0.9090909090909091,1.278575510480969,1.0,2024-03,Q1 2024
24,Cortland at RTP,2024-03-07,1.406433061529066,0.9090909090909091,1.278575510480969,1.0,2024-03,Q1 2024
25,Cortland at RTP,2024-03-08,1.406433061529066,0.9055944055944056,1.2736579123637348,1.0,2024-03,Q1 2024
26,Cortland at RTP,2024-03-09,1.4070755090398779,0.9055944055944056,1.2742397092354139,1.0,2024-03,Q1 2024
27,Cortland at RTP,2024-03-10,1.4070755090398779,0.9090909090909091,1.2791595536726161,1.0,2024-03,Q1 2024
28,Cortland at RTP,2024-03-11,1.4089847770637642,0.9090909090909091,1.2808952518761492,1.0,2024-03,Q1 2024
29,Cortland at RTP,2024-03-12,1.4089847770637642,0.9090909090909091,1.2808952518761492,1.0,2024-03,Q1 2024
30,Cortland at RTP,2024-03-13,1.4112911626579077,0.9055944055944056,1.2780573815678256,1.0,2024-03,Q1 2024
31,Cortland at RTP,2024-03-14,1.4112911626579077,0.9090909090909091,1.2829919660526432,1.0,2024-03,Q1 2024
32,Cortland at RTP,2024-03-15,1.4112911626579077,0.9090909090909091,1.2829919660526432,1.0,2024-03,Q1 2024
33,Cortland at RTP,2024-03-16,1.4112911626579077,0.9090909090909091,1.2829919660526432,1.0,2024-03,Q1 2024
34,Cortland at RTP,2024-03-17,1.4179753785685782,0.9090909090909091,1.2890685259714347,1.0,2024-03,Q1 2024
35,Cortland at RTP,2024-03-18,1.4179753785685782,0.916083916083916,1.2989844377096764,1.0,2024-03,Q1 2024
36,Cortland at RTP,2024-03-19,1.4183030391839484,0.9125874125874126,1.294325500793743,1.0,2024-03,Q1 2024
37,Cortland at RTP,2024-03-20,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
38,Cortland at RTP,2024-03-21,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
39,Cortland at RTP,2024-03-22,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
40,Cortland at RTP,2024-03-23,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
41,Cortland at RTP,2024-03-24,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
42,Cortland at RTP,2024-03-25,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
43,Cortland at RTP,2024-03-26,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
44,Cortland at RTP,2024-03-27,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
45,Cortland at RTP,2024-03-28,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
46,Cortland at RTP,2024-03-29,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
47,Cortland at RTP,2024-03-30,1.4183030391839484,0.916083916083916,1.2992846023293512,1.0,2024-03,Q1 2024
48,Cortland at RTP,2024-03-31,1.4213700843325385,0.916083916083916,1.302094273059878,1.0,2024-03,Q1 2024
49,Cortland at RTP,2024-04-01,1.4233879347969585,0.9195804195804196,1.308919674306294,1.0,2024-04,Q2 2024
50,Cortland at RTP,2024-04-02,1.4233879347969585,0.9230769230769231,1.3138965551971924,1.0,2024-04,Q2 2024
51,Cortland at RTP,2024-04-03,1.4233879347969585,0.9230769230769231,1.3138965551971924,1.0,2024-04,Q2 2024
52,Cortland at RTP,2024-04-04,1.4233879347969585,0.9230769230769231,1.3138965551971924,1.0,2024-04,Q2 2024
53,Cortland at RTP,2024-04-05,1.4233879347969585,0.9230769230769231,1.3138965551971924,1.0,2024-04,Q2 2024
54,Cortland at RTP,2024-04-06,1.4233879347969585,0.916083916083916,1.3039427934153955,1.0,2024-04,Q2 2024
55,Cortland at RTP,2024-04-07,1.4233879347969585,0.916083916083916,1.3039427934153955,1.0,2024-04,Q2 2024
56,Cortland at RTP,2024-04-08,1.4233879347969585,0.9125874125874126,1.298965912524497,1.0,2024-04,Q2 2024
57,Cortland at RTP,2024-04-09,1.4233879347969585,0.9090909090909091,1.2939890316335985,1.0,2024-04,Q2 2024
58,Cortland at RTP,2024-04-10,1.4233879347969585,0.9090909090909091,1.2939890316335985,1.0,2024-04,Q2 2024
59,Cortland at RTP,2024-04-11,1.4233879347969585,0.9090909090909091,1.2939890316335985,1.0,2024-04,Q2 2024
60,Cortland at RTP,2024-04-12,1.4284057673676085,0.9090909090909091,1.2985506976069168,1.0,2024-04,Q2 2024
61,Cortland at RTP,2024-04-13,1.4316262451258925,0.9090909090909091,1.3014784046599022,1.0,2024-04,Q2 2024
62,Cortland at RTP,2024-04-14,1.4316262451258925,0.9125874125874126,1.3064840908316713,1.0,2024-04,Q2 2024
63,Cortland at RTP,2024-04-15,1.4291907382581839,0.9125874125874126,1.30426147792093,1.0,2024-04,Q2 2024
64,Cortland at RTP,2024-04-16,1.4291907382581839,0.9090909090909091,1.29926430750744,1.0,2024-04,Q2 2024
65,Cortland at RTP,2024-04-17,1.4291907382581839,0.9090909090909091,1.29926430750744,1.0,2024-04,Q2 2024
66,Cortland at RTP,2024-04-18,1.4340015239842208,0.9090909090909091,1.3036377490765643,1.0,2024-04,Q2 2024
67,Cortland at RTP,2024-04-19,1.4340015239842208,0.9090909090909091,1.3036377490765643,1.0,2024-04,Q2 2024
68,Cortland at RTP,2024-04-20,1.4340015239842208,0.9090909090909091,1.3036377490765643,1.0,2024-04,Q2 2024
69,Cortland at RTP,2024-04-21,1.4340015239842208,0.9055944055944056,1.298623757733962,1.0,2024-04,Q2 2024
70,Cortland at RTP,2024-04-22,1.4340015239842208,0.9020979020979021,1.29360976639136,1.0,2024-04,Q2 2024
71,Cortland at RTP,2024-04-23,1.4340015239842208,0.9020979020979021,1.29360976639136,1.0,2024-04,Q2 2024
72,Cortland at RTP,2024-04-24,1.4340015239842208,0.8986013986013986,1.2885957750487578,1.0,2024-04,Q2 2024
73,Cortland at RTP,2024-04-25,1.434184660777415,0.8986013986013986,1.2887603420272575,1.0,2024-04,Q2 2024
74,Cortland at RTP,2024-04-26,1.4341752295502401,0.8986013986013986,1.2887518671133278,1.0,2024-04,Q2 2024
75,Cortland at RTP,2024-04-27,1.4341752295502401,0.9020979020979021,1.2937664658180488,1.0,2024-04,Q2 2024
76,Cortland at RTP,2024-04-28,1.4341752295502401,0.9020979020979021,1.2937664658180488,1.0,2024-04,Q2 2024
77,Cortland at RTP,2024-04-29,1.4341752295502401,0.8951048951048951,1.2837372684086066,1.0,2024-04,Q2 2024
78,Cortland at RTP,2024-04-30,1.4341752295502401,0.8846153846153846,1.2686934722944432,1.0,2024-04,Q2 2024
79,Cortland at RTP,2024-05-01,1.4395778593556219,0.8846153846153846,1.2734727217376656,1.0,2024-05,Q2 2024
80,Cortland at RTP,2024-05-02,1.4426223180350524,0.8881118881118881,1.2812100307024592,1.0,2024-05,Q2 2024
81,Cortland at RTP,2024-05-03,1.4426223180350524,0.8916083916083917,1.2862541646816028,1.0,2024-05,Q2 2024
82,Cortland at RTP,2024-05-04,1.4426223180350524,0.8916083916083917,1.2862541646816028,1.0,2024-05,Q2 2024
