property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at RTP,2024-02-12,1.412114467399379,0.9020979020979021,1.2738654985630762,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-13,1.412114467399379,0.9405594405594405,1.3281775934630522,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-14,1.412114467399379,0.9370629370629371,1.3232401302903272,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-15,1.412114467399379,0.9370629370629371,1.3232401302903272,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-16,1.412114467399379,0.9370629370629371,1.3232401302903272,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-17,1.412114467399379,0.9370629370629371,1.3232401302903272,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-18,1.412114467399379,0.9370629370629371,1.3232401302903272,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-19,1.412114467399379,0.9370629370629371,1.3232401302903272,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-20,1.412114467399379,0.9335664335664335,1.3183026671176021,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-21,1.412114467399379,0.9335664335664335,1.3183026671176021,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-22,1.412114467399379,0.9335664335664335,1.3183026671176021,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-23,1.412114467399379,0.9335664335664335,1.3183026671176021,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-24,1.412114467399379,0.9300699300699301,1.313365203944877,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-25,1.412114467399379,0.9300699300699301,1.313365203944877,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-26,1.412114467399379,0.9230769230769231,1.3034902775994268,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-27,1.412114467399379,0.916083916083916,1.2936153512539765,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-28,1.412114467399379,0.916083916083916,1.2936153512539765,1.0,2024-02,Q1 2024
Cortland at RTP,2024-02-29,1.412114467399379,0.9125874125874126,1.2886778880812515,1.0,2024-02,Q1 2024
Cortland at RTP,2024-03-01,1.4128358810939083,0.9125874125874126,1.289336241138147,1.0,2024-03,Q1 2024
Cortland at RTP,2024-03-02,1.4128358810939083,0.9125874125874126,1.289336241138147,1.0,2024-03,Q1 2024
Cortland at RTP,2024-03-03,1.4128358810939083,0.9125874125874126,1.289336241138147,1.0,2024-03,Q1 2024
Cortland at RTP,2024-03-04,1.4128358810939083,0.9090909090909091,1.2843962555399167,1.0,2024-03,Q1 2024
Cortland at RTP,2024-03-05,1.4128358810939083,0.9090909090909091,1.2843962555399167,1.0,2024-03,Q1 2024
Cortland at RTP,2024-03-06,1.4128358810939083,0.9090909090909091,1.2843962555399167,1.0,2024-03,Q1 2024
Cortland at RTP,2024-03-07,1.4128358810939083,0.9090909090909091,1.2843962555399167,1.0,2024-03,Q1 2024
