property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland at Twin Creeks,2023-11-06,1.7313388806961871,0.9305555555555556,1.6111070139811743,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-07,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-08,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-09,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-10,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-11,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-12,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-13,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-14,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-15,1.7313388806961871,0.9340277777777778,1.6171186073169248,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-16,1.7339652870047157,0.9305555555555556,1.6135510309627217,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-17,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-18,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-19,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-20,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-21,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-22,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-23,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-24,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-25,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-26,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-27,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-28,1.7339652870047157,0.9340277777777778,1.6195717437648214,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-29,1.7339652870047157,0.9305555555555556,1.6135510309627217,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-11-30,1.7339652870047157,0.9305555555555556,1.6135510309627217,1.0,2023-11,Q4 2023
Cortland at Twin Creeks,2023-12-01,1.7339652870047157,0.9305555555555556,1.6135510309627217,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-02,1.7339652870047157,0.9305555555555556,1.6135510309627217,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-03,1.7339652870047157,0.9305555555555556,1.6135510309627217,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-04,1.7339652870047157,0.9305555555555556,1.6135510309627217,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-05,1.730986882029778,0.9270833333333334,1.60476908854844,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-06,1.730986882029778,0.9340277777777778,1.616789830784758,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-07,1.730986882029778,0.9340277777777778,1.616789830784758,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-08,1.730986882029778,0.9340277777777778,1.616789830784758,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-09,1.724786687384386,0.9305555555555556,1.6050098340938037,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-10,1.724786687384386,0.9340277777777778,1.6109986767583329,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-11,1.725969829647663,0.9340277777777778,1.6121037644972964,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-12,1.7130525661407872,0.9375,1.6059867807569879,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-13,1.7130525661407872,0.9409722222222222,1.6119348799449769,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-14,1.6994053738768604,0.9340277777777778,1.5872918249058177,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-15,1.6994053738768604,0.9444444444444444,1.6049939642170348,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-16,1.7081215470768272,0.9444444444444444,1.6132259055725588,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-17,1.7081215470768272,0.9513888888888888,1.6250878607605925,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-18,1.7081215470768272,0.9513888888888888,1.6250878607605925,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-19,1.7115570674528222,0.9479166666666666,1.6224134701896544,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-20,1.7115570674528222,0.9479166666666666,1.6224134701896544,1.0,2023-12,Q4 2023
Cortland at Twin Creeks,2023-12-21,1.7115570674528222,0.9479166666666666,1.6224134701896544,1.0,2023-12,Q4 2023
