,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland at Twin Creeks,2023-11-06,1.7265051898345478,0.9305555555555556,1.6066089960960377,1.0,2023-11,Q4 2023
1,Cortland at Twin Creeks,2023-11-07,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
2,Cortland at Twin Creeks,2023-11-08,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
3,Cortland at Twin Creeks,2023-11-09,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
4,Cortland at Twin Creeks,2023-11-10,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
5,Cortland at Twin Creeks,2023-11-11,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
6,Cortland at Twin Creeks,2023-11-12,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
7,Cortland at Twin Creeks,2023-11-13,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
8,Cortland at Twin Creeks,2023-11-14,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
9,Cortland at Twin Creeks,2023-11-15,1.7265051898345478,0.9340277777777778,1.612603805782963,1.0,2023-11,Q4 2023
10,Cortland at Twin Creeks,2023-11-16,1.7304717738873951,0.9305555555555556,1.6103001229229927,1.0,2023-11,Q4 2023
11,Cortland at Twin Creeks,2023-11-17,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
12,Cortland at Twin Creeks,2023-11-18,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
13,Cortland at Twin Creeks,2023-11-19,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
14,Cortland at Twin Creeks,2023-11-20,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
15,Cortland at Twin Creeks,2023-11-21,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
16,Cortland at Twin Creeks,2023-11-22,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
17,Cortland at Twin Creeks,2023-11-23,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
18,Cortland at Twin Creeks,2023-11-24,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
19,Cortland at Twin Creeks,2023-11-25,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
20,Cortland at Twin Creeks,2023-11-26,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
21,Cortland at Twin Creeks,2023-11-27,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
22,Cortland at Twin Creeks,2023-11-28,1.7304717738873951,0.9340277777777778,1.6163087054712129,1.0,2023-11,Q4 2023
23,Cortland at Twin Creeks,2023-11-29,1.7304717738873951,0.9305555555555556,1.6103001229229927,1.0,2023-11,Q4 2023
24,Cortland at Twin Creeks,2023-11-30,1.7304717738873951,0.9305555555555556,1.6103001229229927,1.0,2023-11,Q4 2023
25,Cortland at Twin Creeks,2023-12-01,1.7304717738873951,0.9305555555555556,1.6103001229229927,1.0,2023-12,Q4 2023
26,Cortland at Twin Creeks,2023-12-02,1.7304717738873951,0.9305555555555556,1.6103001229229927,1.0,2023-12,Q4 2023
27,Cortland at Twin Creeks,2023-12-03,1.7304717738873951,0.9305555555555556,1.6103001229229927,1.0,2023-12,Q4 2023
28,Cortland at Twin Creeks,2023-12-04,1.7304717738873951,0.9305555555555556,1.6103001229229927,1.0,2023-12,Q4 2023
29,Cortland at Twin Creeks,2023-12-05,1.7279951135850276,0.9270833333333334,1.6019954698861194,1.0,2023-12,Q4 2023
30,Cortland at Twin Creeks,2023-12-06,1.7279951135850276,0.9340277777777778,1.613995435952682,1.0,2023-12,Q4 2023
31,Cortland at Twin Creeks,2023-12-07,1.7279951135850276,0.9340277777777778,1.613995435952682,1.0,2023-12,Q4 2023
32,Cortland at Twin Creeks,2023-12-08,1.7279951135850276,0.9340277777777778,1.613995435952682,1.0,2023-12,Q4 2023
33,Cortland at Twin Creeks,2023-12-09,1.7211265541390268,0.9305555555555556,1.6016038767682612,1.0,2023-12,Q4 2023
34,Cortland at Twin Creeks,2023-12-10,1.7211265541390268,0.9340277777777778,1.6075800106367995,1.0,2023-12,Q4 2023
35,Cortland at Twin Creeks,2023-12-11,1.723477630834393,0.9340277777777778,1.6097759815779575,1.0,2023-12,Q4 2023
36,Cortland at Twin Creeks,2023-12-12,1.711590723329038,0.9375,1.604616303120973,1.0,2023-12,Q4 2023
37,Cortland at Twin Creeks,2023-12-13,1.711590723329038,0.9409722222222222,1.6105593264658655,1.0,2023-12,Q4 2023
38,Cortland at Twin Creeks,2023-12-14,1.698474684566772,0.9340277777777778,1.5864225352377141,1.0,2023-12,Q4 2023
39,Cortland at Twin Creeks,2023-12-15,1.698474684566772,0.9444444444444444,1.6041149798686178,1.0,2023-12,Q4 2023
40,Cortland at Twin Creeks,2023-12-16,1.7074168022389629,0.9444444444444444,1.6125603132256872,1.0,2023-12,Q4 2023
41,Cortland at Twin Creeks,2023-12-17,1.7074168022389629,0.9513888888888888,1.6244173743523465,1.0,2023-12,Q4 2023
42,Cortland at Twin Creeks,2023-12-18,1.7074168022389629,0.9513888888888888,1.6244173743523465,1.0,2023-12,Q4 2023
43,Cortland at Twin Creeks,2023-12-19,1.710962937797248,0.9479166666666666,1.6218502847869745,1.0,2023-12,Q4 2023
44,Cortland at Twin Creeks,2023-12-20,1.710962937797248,0.9479166666666666,1.6218502847869745,1.0,2023-12,Q4 2023
45,Cortland at Twin Creeks,2023-12-21,1.710962937797248,0.9479166666666666,1.6218502847869745,1.0,2023-12,Q4 2023
46,Cortland at Twin Creeks,2023-12-22,1.710962937797248,0.9479166666666666,1.6218502847869745,1.0,2023-12,Q4 2023
47,Cortland at Twin Creeks,2023-12-23,1.710962937797248,0.9479166666666666,1.6218502847869745,1.0,2023-12,Q4 2023
48,Cortland at Twin Creeks,2023-12-24,1.710962937797248,0.9409722222222222,1.6099685977189382,1.0,2023-12,Q4 2023
49,Cortland at Twin Creeks,2023-12-25,1.710962937797248,0.9409722222222222,1.6099685977189382,1.0,2023-12,Q4 2023
50,Cortland at Twin Creeks,2023-12-26,1.710962937797248,0.9409722222222222,1.6099685977189382,1.0,2023-12,Q4 2023
51,Cortland at Twin Creeks,2023-12-27,1.710962937797248,0.9409722222222222,1.6099685977189382,1.0,2023-12,Q4 2023
52,Cortland at Twin Creeks,2023-12-28,1.710962937797248,0.9409722222222222,1.6099685977189382,1.0,2023-12,Q4 2023
53,Cortland at Twin Creeks,2023-12-29,1.7071860459237118,0.9409722222222222,1.6064146473796037,1.0,2023-12,Q4 2023
54,Cortland at Twin Creeks,2023-12-30,1.7071860459237118,0.9444444444444444,1.6123423767057279,1.0,2023-12,Q4 2023
55,Cortland at Twin Creeks,2023-12-31,1.7060214433241307,0.9409722222222222,1.6053187886834703,1.0,2023-12,Q4 2023
56,Cortland at Twin Creeks,2024-01-01,1.7060214433241307,0.9444444444444444,1.611242474250568,1.0,2024-01,Q1 2024
57,Cortland at Twin Creeks,2024-01-02,1.7060214433241307,0.9444444444444444,1.611242474250568,1.0,2024-01,Q1 2024
58,Cortland at Twin Creeks,2024-01-03,1.7036940214868832,0.9444444444444444,1.6090443536265007,1.0,2024-01,Q1 2024
59,Cortland at Twin Creeks,2024-01-04,1.7036940214868832,0.9479166666666666,1.6149599578677747,1.0,2024-01,Q1 2024
60,Cortland at Twin Creeks,2024-01-05,1.7036940214868832,0.9479166666666666,1.6149599578677747,1.0,2024-01,Q1 2024
61,Cortland at Twin Creeks,2024-01-06,1.7036940214868832,0.9479166666666666,1.6149599578677747,1.0,2024-01,Q1 2024
62,Cortland at Twin Creeks,2024-01-07,1.7036940214868832,0.9479166666666666,1.6149599578677747,1.0,2024-01,Q1 2024
63,Cortland at Twin Creeks,2024-01-08,1.7036940214868832,0.9479166666666666,1.6149599578677747,1.0,2024-01,Q1 2024
