,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
0,Cortland Onion Creek,2023-10-28,1.9610904125823407,0.9166666666666666,1.7976662115338122,1.0,2023-10,Q4 2023
1,Cortland Onion Creek,2023-10-29,1.9610904125823407,0.9202898550724637,1.8047716115794006,1.0,2023-10,Q4 2023
2,Cortland Onion Creek,2023-10-30,1.9610904125823407,0.9202898550724637,1.8047716115794006,1.0,2023-10,Q4 2023
3,Cortland Onion Creek,2023-10-31,1.9611530973378635,0.9166666666666666,1.797723672559708,1.0,2023-10,Q4 2023
4,Cortland Onion Creek,2023-11-01,1.9611530973378635,0.9166666666666666,1.797723672559708,1.0,2023-11,Q4 2023
5,Cortland Onion Creek,2023-11-02,1.9611530973378635,0.9166666666666666,1.797723672559708,1.0,2023-11,Q4 2023
6,Cortland Onion Creek,2023-11-03,1.9611530973378635,0.8913043478260869,1.7479842824098348,1.0,2023-11,Q4 2023
7,Cortland Onion Creek,2023-11-04,1.9611530973378635,0.8913043478260869,1.7479842824098348,1.0,2023-11,Q4 2023
8,Cortland Onion Creek,2023-11-05,1.9611530973378635,0.8913043478260869,1.7479842824098348,1.0,2023-11,Q4 2023
9,Cortland Onion Creek,2023-11-06,1.9611530973378635,0.8913043478260869,1.7479842824098348,1.0,2023-11,Q4 2023
10,Cortland Onion Creek,2023-11-07,1.9643481143360702,0.8913043478260869,1.7508320149517147,1.0,2023-11,Q4 2023
11,Cortland Onion Creek,2023-11-08,1.9569137300061845,0.8876811594202898,1.737115448737374,1.0,2023-11,Q4 2023
12,Cortland Onion Creek,2023-11-09,1.9465000839676654,0.8913043478260869,1.7349239878842235,1.0,2023-11,Q4 2023
13,Cortland Onion Creek,2023-11-10,1.9465000839676654,0.894927536231884,1.7419765244203382,1.0,2023-11,Q4 2023
14,Cortland Onion Creek,2023-11-11,1.946609182068788,0.8913043478260869,1.7350212274960937,1.0,2023-11,Q4 2023
15,Cortland Onion Creek,2023-11-12,1.946609182068788,0.894927536231884,1.7420741593151834,1.0,2023-11,Q4 2023
16,Cortland Onion Creek,2023-11-13,1.946609182068788,0.894927536231884,1.7420741593151834,1.0,2023-11,Q4 2023
17,Cortland Onion Creek,2023-11-14,1.946609182068788,0.894927536231884,1.7420741593151834,1.0,2023-11,Q4 2023
18,Cortland Onion Creek,2023-11-15,1.9354974349324268,0.894927536231884,1.7321299508272079,1.0,2023-11,Q4 2023
19,Cortland Onion Creek,2023-11-16,1.9354974349324268,0.894927536231884,1.7321299508272079,1.0,2023-11,Q4 2023
20,Cortland Onion Creek,2023-11-17,1.9354974349324268,0.894927536231884,1.7321299508272079,1.0,2023-11,Q4 2023
21,Cortland Onion Creek,2023-11-18,1.9354974349324268,0.894927536231884,1.7321299508272079,1.0,2023-11,Q4 2023
22,Cortland Onion Creek,2023-11-19,1.9354974349324268,0.894927536231884,1.7321299508272079,1.0,2023-11,Q4 2023
23,Cortland Onion Creek,2023-11-20,1.9354974349324268,0.894927536231884,1.7321299508272079,1.0,2023-11,Q4 2023
24,Cortland Onion Creek,2023-11-21,1.9354974349324268,0.8913043478260869,1.7251172789615108,1.0,2023-11,Q4 2023
25,Cortland Onion Creek,2023-11-22,1.9354974349324268,0.8876811594202898,1.7181046070958135,1.0,2023-11,Q4 2023
26,Cortland Onion Creek,2023-11-23,1.9354974349324268,0.8876811594202898,1.7181046070958135,1.0,2023-11,Q4 2023
27,Cortland Onion Creek,2023-11-24,1.9354974349324268,0.8876811594202898,1.7181046070958135,1.0,2023-11,Q4 2023
28,Cortland Onion Creek,2023-11-25,1.9354974349324268,0.8876811594202898,1.7181046070958135,1.0,2023-11,Q4 2023
29,Cortland Onion Creek,2023-11-26,1.9354974349324268,0.8876811594202898,1.7181046070958135,1.0,2023-11,Q4 2023
30,Cortland Onion Creek,2023-11-27,1.9354974349324268,0.8876811594202898,1.7181046070958135,1.0,2023-11,Q4 2023
31,Cortland Onion Creek,2023-11-28,1.9354974349324268,0.8840579710144928,1.7110919352301166,1.0,2023-11,Q4 2023
32,Cortland Onion Creek,2023-11-29,1.9265104158024589,0.8804347826086957,1.6961667791304258,1.0,2023-11,Q4 2023
33,Cortland Onion Creek,2023-11-30,1.9265104158024589,0.8840579710144928,1.7031468893326087,1.0,2023-11,Q4 2023
34,Cortland Onion Creek,2023-12-01,1.9083588825412252,0.8804347826086957,1.680185537889557,1.0,2023-12,Q4 2023
35,Cortland Onion Creek,2023-12-02,1.9057667490080912,0.8804347826086957,1.6779033333658195,1.0,2023-12,Q4 2023
36,Cortland Onion Creek,2023-12-03,1.9057667490080912,0.8840579710144928,1.6848082853549793,1.0,2023-12,Q4 2023
37,Cortland Onion Creek,2023-12-04,1.9057667490080912,0.8840579710144928,1.6848082853549793,1.0,2023-12,Q4 2023
38,Cortland Onion Creek,2023-12-05,1.9057667490080912,0.8840579710144928,1.6848082853549793,1.0,2023-12,Q4 2023
39,Cortland Onion Creek,2023-12-06,1.9093097618220716,0.8840579710144928,1.6879405140745851,1.0,2023-12,Q4 2023
40,Cortland Onion Creek,2023-12-07,1.9093097618220716,0.8840579710144928,1.6879405140745851,1.0,2023-12,Q4 2023
41,Cortland Onion Creek,2023-12-08,1.9093097618220716,0.8840579710144928,1.6879405140745851,1.0,2023-12,Q4 2023
42,Cortland Onion Creek,2023-12-09,1.9037442729122418,0.8840579710144928,1.6830202992412573,1.0,2023-12,Q4 2023
43,Cortland Onion Creek,2023-12-10,1.9037442729122418,0.8840579710144928,1.6830202992412573,1.0,2023-12,Q4 2023
44,Cortland Onion Creek,2023-12-11,1.9037442729122418,0.8840579710144928,1.6830202992412573,1.0,2023-12,Q4 2023
45,Cortland Onion Creek,2023-12-12,1.9037442729122418,0.8840579710144928,1.6830202992412573,1.0,2023-12,Q4 2023
46,Cortland Onion Creek,2023-12-13,1.8997433653351448,0.8840579710144928,1.6794832650064324,1.0,2023-12,Q4 2023
47,Cortland Onion Creek,2023-12-14,1.8933728230858378,0.8840579710144928,1.673851336351248,1.0,2023-12,Q4 2023
48,Cortland Onion Creek,2023-12-15,1.8933728230858378,0.8913043478260869,1.6875714292721598,1.0,2023-12,Q4 2023
49,Cortland Onion Creek,2023-12-16,1.8925412226622538,0.8840579710144928,1.6731161533680794,1.0,2023-12,Q4 2023
50,Cortland Onion Creek,2023-12-17,1.889536872276091,0.8876811594202898,1.6773062815494286,1.0,2023-12,Q4 2023
51,Cortland Onion Creek,2023-12-18,1.8915683352138875,0.8913043478260869,1.685963081386291,1.0,2023-12,Q4 2023
52,Cortland Onion Creek,2023-12-19,1.8915683352138875,0.894927536231884,1.6928165898472107,1.0,2023-12,Q4 2023
53,Cortland Onion Creek,2023-12-20,1.8854568926686202,0.894927536231884,1.687347291627352,1.0,2023-12,Q4 2023
54,Cortland Onion Creek,2023-12-21,1.8817958977572977,0.8985507246376812,1.6908890675500357,1.0,2023-12,Q4 2023
55,Cortland Onion Creek,2023-12-22,1.8810826636714022,0.894927536231884,1.6834326736479577,1.0,2023-12,Q4 2023
56,Cortland Onion Creek,2023-12-23,1.882507560406276,0.9021739130434783,1.698349212105662,1.0,2023-12,Q4 2023
57,Cortland Onion Creek,2023-12-24,1.882507560406276,0.9057971014492754,1.7051698916723514,1.0,2023-12,Q4 2023
58,Cortland Onion Creek,2023-12-25,1.882507560406276,0.9057971014492754,1.7051698916723514,1.0,2023-12,Q4 2023
59,Cortland Onion Creek,2023-12-26,1.882507560406276,0.9057971014492754,1.7051698916723514,1.0,2023-12,Q4 2023
60,Cortland Onion Creek,2023-12-27,1.882507560406276,0.9057971014492754,1.7051698916723514,1.0,2023-12,Q4 2023
61,Cortland Onion Creek,2023-12-28,1.882507560406276,0.9057971014492754,1.7051698916723514,1.0,2023-12,Q4 2023
62,Cortland Onion Creek,2023-12-29,1.882507560406276,0.9057971014492754,1.7051698916723514,1.0,2023-12,Q4 2023
63,Cortland Onion Creek,2023-12-30,1.882507560406276,0.9021739130434783,1.698349212105662,1.0,2023-12,Q4 2023
64,Cortland Onion Creek,2023-12-31,1.882507560406276,0.9021739130434783,1.698349212105662,1.0,2023-12,Q4 2023
65,Cortland Onion Creek,2024-01-01,1.8796320256200953,0.9021739130434783,1.695754979635521,1.0,2024-01,Q1 2024
66,Cortland Onion Creek,2024-01-02,1.87892072897908,0.9021739130434783,1.6951132663615613,1.0,2024-01,Q1 2024
67,Cortland Onion Creek,2024-01-03,1.87892072897908,0.9021739130434783,1.6951132663615613,1.0,2024-01,Q1 2024
68,Cortland Onion Creek,2024-01-04,1.879791203624159,0.9021739130434783,1.6958985858783175,1.0,2024-01,Q1 2024
