property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
Cortland Onion Creek,2023-10-28,1.9503902551056678,0.9166666666666666,1.787857733846862,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-10-29,1.9503902551056678,0.9202898550724637,1.7949243652059406,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-10-30,1.9503902551056678,0.9202898550724637,1.7949243652059406,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-10-31,1.9509022749558205,0.9166666666666666,1.7883270853761688,1.0,2023-10,Q4 2023
Cortland Onion Creek,2023-11-01,1.9509022749558205,0.9166666666666666,1.7883270853761688,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-02,1.9509022749558205,0.9166666666666666,1.7883270853761688,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-03,1.9509022749558205,0.8913043478260869,1.7388476798519268,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-04,1.9509022749558205,0.8913043478260869,1.7388476798519268,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-05,1.9509022749558205,0.8913043478260869,1.7388476798519268,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-06,1.9509022749558205,0.8913043478260869,1.7388476798519268,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-07,1.9545099325576991,0.8913043478260869,1.742063200757949,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-08,1.9471386899699759,0.8876811594202898,1.7284383298646524,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-09,1.9368055322191549,0.8913043478260869,1.726283191760551,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-10,1.9368055322191549,0.894927536231884,1.7333006031091711,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-11,1.937311492836552,0.8913043478260869,1.7267341566586658,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-12,1.937311492836552,0.894927536231884,1.7337534011979288,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-13,1.937311492836552,0.894927536231884,1.7337534011979288,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-14,1.937311492836552,0.894927536231884,1.7337534011979288,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-15,1.9262689394244288,0.894927536231884,1.7238711160791083,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-16,1.9262689394244288,0.894927536231884,1.7238711160791083,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-17,1.9262689394244288,0.894927536231884,1.7238711160791083,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-18,1.9262689394244288,0.894927536231884,1.7238711160791083,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-19,1.9262689394244288,0.894927536231884,1.7238711160791083,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-20,1.9262689394244288,0.894927536231884,1.7238711160791083,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-21,1.9262689394244288,0.8913043478260869,1.7168918807913387,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-22,1.9262689394244288,0.8876811594202898,1.709912645503569,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-23,1.9262689394244288,0.8876811594202898,1.709912645503569,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-24,1.9262689394244288,0.8876811594202898,1.709912645503569,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-25,1.9262689394244288,0.8876811594202898,1.709912645503569,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-26,1.9262689394244288,0.8876811594202898,1.709912645503569,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-27,1.9262689394244288,0.8876811594202898,1.709912645503569,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-28,1.9262689394244288,0.8840579710144928,1.7029334102157994,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-29,1.9173392039682928,0.8804347826086957,1.6880921252329535,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-11-30,1.9173392039682928,0.8840579710144928,1.6950390064067518,1.0,2023-11,Q4 2023
Cortland Onion Creek,2023-12-01,1.8992884014916063,0.8804347826086957,1.6721995708784794,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-02,1.8968969191590566,0.8804347826086957,1.6700940266509086,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-03,1.8968969191590566,0.8840579710144928,1.676966841575398,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-04,1.8968969191590566,0.8840579710144928,1.676966841575398,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-05,1.8968969191590566,0.8840579710144928,1.676966841575398,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-06,1.9007461112642445,0.8840579710144928,1.6803697505379553,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-07,1.9007461112642445,0.8840579710144928,1.6803697505379553,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-08,1.9007461112642445,0.8840579710144928,1.6803697505379553,1.0,2023-12,Q4 2023
Cortland Onion Creek,2023-12-09,1.8917700252387997,0.8840579710144928,1.672434370138649,1.0,2023-12,Q4 2023
