,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Modera Coral Springs,116,2x3,1259,3203,06/17/2023,False
1,Modera Coral Springs,116,2x3,1259,3203,06/18/2023,False
2,Modera Coral Springs,116,2x3,1259,3203,06/19/2023,False
3,Modera Coral Springs,116,2x3,1259,3203,06/20/2023,False
4,Modera Coral Springs,116,2x3,1259,3203,06/21/2023,False
5,Modera Coral Springs,116,2x3,1259,3203,06/22/2023,False
6,Modera Coral Springs,116,2x3,1259,3203,06/23/2023,False
7,Modera Coral Springs,116,2x3,1259,3203,06/24/2023,False
8,Modera Coral Springs,116,2x3,1259,3203,06/25/2023,False
9,Modera Coral Springs,116,2x3,1259,3203,06/26/2023,False
10,Modera Coral Springs,116,2x3,1259,3203,06/27/2023,False
11,Modera Coral Springs,116,2x3,1259,3203,06/28/2023,False
12,Modera Coral Springs,116,2x3,1259,3203,06/29/2023,False
13,Modera Coral Springs,116,2x3,1259,3470,06/30/2023,False
14,Modera Coral Springs,116,2x3,1259,3470,07/01/2023,False
15,Modera Coral Springs,116,2x3,1259,3470,07/02/2023,False
16,Modera Coral Springs,116,2x3,1259,3470,07/03/2023,False
17,Modera Coral Springs,116,2x3,1259,3470,07/04/2023,False
18,Modera Coral Springs,116,2x3,1259,3470,07/05/2023,False
19,Modera Coral Springs,116,2x3,1259,3470,07/06/2023,False
20,Modera Coral Springs,116,2x3,1259,3203,07/07/2023,False
21,Modera Coral Springs,116,2x3,1259,3203,07/08/2023,False
22,Modera Coral Springs,116,2x3,1259,3203,07/09/2023,False
23,Modera Coral Springs,116,2x3,1259,3203,07/10/2023,False
24,Modera Coral Springs,116,2x3,1259,3203,07/11/2023,False
25,Modera Coral Springs,116,2x3,1259,3203,07/12/2023,False
26,Modera Coral Springs,116,2x3,1259,3203,07/13/2023,False
27,Modera Coral Springs,116,2x3,1259,3203,07/14/2023,False
28,Modera Coral Springs,116,2x3,1259,3203,07/15/2023,False
29,Modera Coral Springs,116,2x3,1259,3203,07/16/2023,False
30,Modera Coral Springs,116,2x3,1259,3203,07/17/2023,False
31,Modera Coral Springs,116,2x3,1259,3203,07/18/2023,False
32,Modera Coral Springs,116,2x3,1259,3203,07/19/2023,False
33,Modera Coral Springs,116,2x3,1259,3203,07/20/2023,False
34,Modera Coral Springs,116,2x3,1259,3203,07/21/2023,False
35,Modera Coral Springs,116,2x3,1259,3203,07/22/2023,False
36,Modera Coral Springs,116,2x3,1259,3203,07/23/2023,False
37,Modera Coral Springs,116,2x3,1259,3203,07/24/2023,False
38,Modera Coral Springs,116,2x3,1259,3203,07/25/2023,False
39,Modera Coral Springs,116,2x3,1259,2742,07/26/2023,False
40,Modera Coral Springs,116,2x3,1259,2742,07/27/2023,False
41,Modera Coral Springs,116,2x3,1259,2742,07/28/2023,False
42,Modera Coral Springs,116,2x3,1259,2742,07/29/2023,False
43,Modera Coral Springs,116,2x3,1259,2742,07/30/2023,False
44,Modera Coral Springs,116,2x3,1259,2742,07/31/2023,False
45,Modera Coral Springs,116,2x3,1259,2742,08/01/2023,False
46,Modera Coral Springs,116,2x3,1259,2742,08/02/2023,False
47,Modera Coral Springs,116,2x3,1259,2742,08/03/2023,False
48,Modera Coral Springs,116,2x3,1259,2742,08/04/2023,False
49,Modera Coral Springs,116,2x3,1259,2742,08/05/2023,False
50,Modera Coral Springs,116,2x3,1259,2742,08/06/2023,False
51,Modera Coral Springs,116,2x3,1259,2742,08/07/2023,False
52,Modera Coral Springs,116,2x3,1259,2742,08/08/2023,False
53,Modera Coral Springs,116,2x3,1259,2742,08/09/2023,False
54,Modera Coral Springs,116,2x3,1259,2742,08/10/2023,False
55,Modera Coral Springs,116,2x3,1259,2970,08/11/2023,False
56,Modera Coral Springs,116,2x3,1259,2742,08/12/2023,False
57,Modera Coral Springs,116,2x3,1259,2742,08/13/2023,False
58,Modera Coral Springs,116,2x3,1259,2742,08/14/2023,False
59,Modera Coral Springs,116,2x3,1259,2742,08/15/2023,False
