,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lirio,1101,2x2,1067,1730,01/31/2024,False
1,Lirio,1101,2x2,1067,1526,02/01/2024,False
2,Lirio,1101,2x2,1067,1454,02/02/2024,False
3,Lirio,1101,2x2,1067,1407,02/03/2024,False
4,Lirio,1101,2x2,1067,1407,02/04/2024,False
5,Lirio,1101,2x2,1067,1407,02/05/2024,False
6,Lirio,1101,2x2,1067,1407,02/06/2024,False
7,Lirio,1101,2x2,1067,1407,02/07/2024,False
8,Lirio,1101,2x2,1067,1407,02/08/2024,False
9,Lirio,1101,2x2,1067,1407,02/09/2024,False
10,Lirio,1101,2x2,1067,1473,02/10/2024,False
11,Lirio,1101,2x2,1067,1473,02/11/2024,False
12,Lirio,1101,2x2,1067,1473,02/12/2024,False
13,Lirio,1101,2x2,1067,1473,02/13/2024,False
14,Lirio,1101,2x2,1067,1473,02/14/2024,False
15,Lirio,1101,2x2,1067,1473,02/15/2024,False
16,Lirio,1101,2x2,1067,1473,02/16/2024,False
17,Lirio,1101,2x2,1067,1542,02/17/2024,False
18,Lirio,1101,2x2,1067,1542,02/18/2024,False
19,Lirio,1101,2x2,1067,1542,02/19/2024,False
20,Lirio,1101,2x2,1067,1592,02/20/2024,False
21,Lirio,1101,2x2,1067,1592,02/21/2024,False
22,Lirio,1101,2x2,1067,1592,02/22/2024,False
23,Lirio,1101,2x2,1067,1592,02/23/2024,False
24,Lirio,1101,2x2,1067,1592,02/24/2024,False
25,Lirio,1101,2x2,1067,1592,02/25/2024,False
26,Lirio,1101,2x2,1067,1592,02/26/2024,False
27,Lirio,1101,2x2,1067,1592,02/27/2024,False
28,Lirio,1101,2x2,1067,1592,02/28/2024,False
29,Lirio,1101,2x2,1067,1592,02/29/2024,False
30,Lirio,1101,2x2,1067,1592,03/01/2024,False
31,Lirio,1101,2x2,1067,1530,03/02/2024,False
32,Lirio,1101,2x2,1067,1530,03/03/2024,False
33,Lirio,1101,2x2,1067,1530,03/04/2024,False
34,Lirio,1101,2x2,1067,1530,03/05/2024,False
35,Lirio,1101,2x2,1067,1454,03/06/2024,False
36,Lirio,1101,2x2,1067,1454,03/07/2024,False
37,Lirio,1101,2x2,1067,1454,03/08/2024,False
38,Lirio,1101,2x2,1067,1454,03/09/2024,False
39,Lirio,1101,2x2,1067,1454,03/10/2024,False
40,Lirio,1101,2x2,1067,1454,03/11/2024,False
41,Lirio,1101,2x2,1067,1454,03/12/2024,False
42,Lirio,1101,2x2,1067,1668,03/13/2024,False
43,Lirio,1101,2x2,1067,1454,03/14/2024,False
44,Lirio,1101,2x2,1067,1454,03/15/2024,False
45,Lirio,1101,2x2,1067,1384,03/16/2024,False
46,Lirio,1101,2x2,1067,1384,03/17/2024,False
47,Lirio,1101,2x2,1067,1384,03/18/2024,False
48,Lirio,1101,2x2,1067,1446,03/19/2024,False
49,Lirio,1101,2x2,1067,1446,03/20/2024,False
50,Lirio,1101,2x2,1067,1446,03/21/2024,False
51,Lirio,1101,2x2,1067,1446,03/22/2024,False
52,Lirio,1101,2x2,1067,1446,03/23/2024,False
53,Lirio,1101,2x2,1067,1446,03/24/2024,False
