,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aventura Apartments,1001,1x1,462,831,11/09/2024,False
1,Aventura Apartments,1001,1x1,462,831,11/10/2024,False
2,Aventura Apartments,1001,1x1,462,831,11/11/2024,False
3,Aventura Apartments,1001,1x1,462,831,11/12/2024,False
4,Aventura Apartments,1001,1x1,462,831,11/13/2024,False
5,Aventura Apartments,1001,1x1,462,839,11/14/2024,False
6,Aventura Apartments,1001,1x1,462,839,11/15/2024,False
7,Aventura Apartments,1001,1x1,462,839,11/16/2024,False
8,Aventura Apartments,1001,1x1,462,839,11/17/2024,False
9,Aventura Apartments,1001,1x1,462,839,11/18/2024,False
10,Aventura Apartments,1001,1x1,462,839,11/19/2024,False
11,Aventura Apartments,1001,1x1,462,839,11/20/2024,False
12,Aventura Apartments,1001,1x1,462,831,11/21/2024,False
13,Aventura Apartments,1001,1x1,462,831,11/22/2024,False
14,Aventura Apartments,1001,1x1,462,831,11/23/2024,False
15,Aventura Apartments,1001,1x1,462,831,11/24/2024,False
16,Aventura Apartments,1001,1x1,462,831,11/25/2024,False
17,Aventura Apartments,1001,1x1,462,831,11/26/2024,False
18,Aventura Apartments,1001,1x1,462,831,11/27/2024,False
19,Aventura Apartments,1001,1x1,462,831,11/28/2024,False
20,Aventura Apartments,1001,1x1,462,692,11/29/2024,False
21,Aventura Apartments,1001,1x1,462,692,11/30/2024,False
22,Aventura Apartments,1001,1x1,462,692,12/01/2024,False
23,Aventura Apartments,1001,1x1,462,692,12/02/2024,False
24,Aventura Apartments,1001,1x1,462,692,12/03/2024,False
25,Aventura Apartments,1001,1x1,462,692,12/04/2024,False
26,Aventura Apartments,1001,1x1,462,692,12/05/2024,False
27,Aventura Apartments,1001,1x1,462,692,12/06/2024,False
28,Aventura Apartments,1001,1x1,462,692,12/07/2024,False
29,Aventura Apartments,1001,1x1,462,692,12/08/2024,True
30,Aventura Apartments,1002,1x1,560,858,06/19/2023,False
31,Aventura Apartments,1002,1x1,560,853,06/20/2023,False
32,Aventura Apartments,1002,1x1,560,853,06/21/2023,False
33,Aventura Apartments,1002,1x1,560,848,06/22/2023,False
34,Aventura Apartments,1002,1x1,560,853,06/23/2023,False
35,Aventura Apartments,1002,1x1,560,853,06/24/2023,False
36,Aventura Apartments,1002,1x1,560,853,06/25/2023,False
37,Aventura Apartments,1002,1x1,560,853,06/26/2023,False
38,Aventura Apartments,1002,1x1,560,853,06/27/2023,False
39,Aventura Apartments,1002,1x1,560,1003,06/28/2023,False
40,Aventura Apartments,1002,1x1,560,1003,06/29/2023,False
41,Aventura Apartments,1002,1x1,560,1003,06/30/2023,False
42,Aventura Apartments,1002,1x1,560,1003,07/01/2023,True
43,Aventura Apartments,1002,1x1,560,1111,05/23/2024,False
44,Aventura Apartments,1002,1x1,560,1123,05/24/2024,False
45,Aventura Apartments,1002,1x1,560,1030,05/25/2024,False
46,Aventura Apartments,1002,1x1,560,1030,05/26/2024,False
47,Aventura Apartments,1002,1x1,560,1030,05/27/2024,False
48,Aventura Apartments,1002,1x1,560,1023,05/28/2024,False
49,Aventura Apartments,1002,1x1,560,1010,05/29/2024,False
50,Aventura Apartments,1002,1x1,560,1034,05/30/2024,False
51,Aventura Apartments,1002,1x1,560,1034,05/31/2024,False
52,Aventura Apartments,1002,1x1,560,1034,06/01/2024,False
53,Aventura Apartments,1002,1x1,560,1034,06/02/2024,False
54,Aventura Apartments,1002,1x1,560,1034,06/03/2024,False
55,Aventura Apartments,1002,1x1,560,1034,06/04/2024,False
56,Aventura Apartments,1002,1x1,560,1036,06/05/2024,False
57,Aventura Apartments,1002,1x1,560,1041,06/06/2024,False
58,Aventura Apartments,1002,1x1,560,1052,06/07/2024,False
59,Aventura Apartments,1002,1x1,560,1038,06/08/2024,False
60,Aventura Apartments,1002,1x1,560,1038,06/09/2024,False
61,Aventura Apartments,1002,1x1,560,1041,06/10/2024,False
62,Aventura Apartments,1002,1x1,560,1042,06/11/2024,False
63,Aventura Apartments,1002,1x1,560,1042,06/12/2024,False
64,Aventura Apartments,1002,1x1,560,1043,06/13/2024,False
65,Aventura Apartments,1002,1x1,560,1043,06/14/2024,False
66,Aventura Apartments,1002,1x1,560,1043,06/15/2024,False
67,Aventura Apartments,1002,1x1,560,1043,06/16/2024,False
68,Aventura Apartments,1002,1x1,560,1035,06/17/2024,False
69,Aventura Apartments,1002,1x1,560,1030,06/18/2024,False
70,Aventura Apartments,1002,1x1,560,1012,06/19/2024,False
71,Aventura Apartments,1002,1x1,560,993,06/20/2024,False
72,Aventura Apartments,1002,1x1,560,984,06/21/2024,False
73,Aventura Apartments,1002,1x1,560,1001,06/22/2024,False
74,Aventura Apartments,1002,1x1,560,1023,06/23/2024,False
75,Aventura Apartments,1002,1x1,560,1020,06/24/2024,False
76,Aventura Apartments,1002,1x1,560,1018,06/25/2024,False
77,Aventura Apartments,1002,1x1,560,1018,06/26/2024,False
78,Aventura Apartments,1002,1x1,560,952,06/27/2024,False
79,Aventura Apartments,1002,1x1,560,952,06/28/2024,False
80,Aventura Apartments,1002,1x1,560,1076,06/29/2024,False
81,Aventura Apartments,1002,1x1,560,1099,06/30/2024,False
82,Aventura Apartments,1002,1x1,560,1079,07/01/2024,False
83,Aventura Apartments,1002,1x1,560,1076,07/02/2024,False
84,Aventura Apartments,1002,1x1,560,1025,07/03/2024,False
85,Aventura Apartments,1002,1x1,560,1025,07/04/2024,False
86,Aventura Apartments,1002,1x1,560,1025,07/05/2024,False
87,Aventura Apartments,1002,1x1,560,990,07/06/2024,False
88,Aventura Apartments,1002,1x1,560,993,07/07/2024,False
89,Aventura Apartments,1002,1x1,560,990,07/08/2024,False
90,Aventura Apartments,1002,1x1,560,990,07/09/2024,False
91,Aventura Apartments,1002,1x1,560,990,07/10/2024,False
92,Aventura Apartments,1002,1x1,560,990,07/11/2024,False
93,Aventura Apartments,1002,1x1,560,990,07/12/2024,False
94,Aventura Apartments,1002,1x1,560,990,07/13/2024,False
95,Aventura Apartments,1002,1x1,560,993,07/14/2024,False
96,Aventura Apartments,1002,1x1,560,990,07/15/2024,False
97,Aventura Apartments,1002,1x1,560,990,07/16/2024,False
98,Aventura Apartments,1002,1x1,560,990,07/17/2024,False
99,Aventura Apartments,1002,1x1,560,990,07/18/2024,False
100,Aventura Apartments,1002,1x1,560,990,07/19/2024,False
101,Aventura Apartments,1002,1x1,560,990,07/20/2024,False
102,Aventura Apartments,1002,1x1,560,990,07/21/2024,False
103,Aventura Apartments,1002,1x1,560,990,07/22/2024,False
104,Aventura Apartments,1002,1x1,560,990,07/23/2024,False
105,Aventura Apartments,1002,1x1,560,990,07/24/2024,False
106,Aventura Apartments,1002,1x1,560,990,07/25/2024,False
107,Aventura Apartments,1002,1x1,560,990,07/26/2024,False
108,Aventura Apartments,1002,1x1,560,990,07/27/2024,False
109,Aventura Apartments,1002,1x1,560,990,07/28/2024,False
110,Aventura Apartments,1002,1x1,560,990,07/29/2024,False
111,Aventura Apartments,1002,1x1,560,990,07/30/2024,False
112,Aventura Apartments,1002,1x1,560,990,07/31/2024,False
113,Aventura Apartments,1002,1x1,560,990,08/01/2024,False
114,Aventura Apartments,1002,1x1,560,990,08/02/2024,False
115,Aventura Apartments,1002,1x1,560,990,08/03/2024,False
116,Aventura Apartments,1002,1x1,560,1037,08/04/2024,False
