,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Citra at Windermere,01-01103,1x1,864,1512,09/29/2023,False
1,Citra at Windermere,01-01103,1x1,864,1512,09/30/2023,False
2,Citra at Windermere,01-01103,1x1,864,1512,10/01/2023,False
3,Citra at Windermere,01-01103,1x1,864,1512,10/02/2023,False
4,Citra at Windermere,01-01103,1x1,864,1512,10/03/2023,False
5,Citra at Windermere,01-01103,1x1,864,1512,10/04/2023,False
6,Citra at Windermere,01-01103,1x1,864,1466,10/05/2023,False
7,Citra at Windermere,01-01103,1x1,864,1466,10/06/2023,False
8,Citra at Windermere,01-01103,1x1,864,1466,10/07/2023,False
9,Citra at Windermere,01-01103,1x1,864,1466,10/08/2023,True
10,Citra at Windermere,01-01104,1x1,864,1715,06/25/2023,False
11,Citra at Windermere,01-01104,1x1,864,1715,06/26/2023,False
12,Citra at Windermere,01-01104,1x1,864,1715,06/27/2023,False
13,Citra at Windermere,01-01104,1x1,864,1715,06/28/2023,False
14,Citra at Windermere,01-01104,1x1,864,1715,06/29/2023,False
15,Citra at Windermere,01-01104,1x1,864,1715,06/30/2023,False
16,Citra at Windermere,01-01104,1x1,864,1715,07/01/2023,False
17,Citra at Windermere,01-01104,1x1,864,1715,07/02/2023,False
18,Citra at Windermere,01-01104,1x1,864,1715,07/03/2023,False
19,Citra at Windermere,01-01104,1x1,864,1715,07/04/2023,False
20,Citra at Windermere,01-01104,1x1,864,1715,07/05/2023,False
21,Citra at Windermere,01-01104,1x1,864,1715,07/06/2023,False
22,Citra at Windermere,01-01104,1x1,864,1749,07/07/2023,False
23,Citra at Windermere,01-01104,1x1,864,1749,07/08/2023,False
24,Citra at Windermere,01-01104,1x1,864,1749,07/09/2023,False
25,Citra at Windermere,01-01104,1x1,864,1749,07/10/2023,False
26,Citra at Windermere,01-01104,1x1,864,1749,07/11/2023,False
27,Citra at Windermere,01-01104,1x1,864,1749,07/12/2023,False
28,Citra at Windermere,01-01104,1x1,864,1715,07/13/2023,False
29,Citra at Windermere,01-01104,1x1,864,1715,07/14/2023,False
30,Citra at Windermere,01-01104,1x1,864,1715,07/15/2023,False
31,Citra at Windermere,01-01104,1x1,864,1715,07/16/2023,False
32,Citra at Windermere,01-01104,1x1,864,1715,07/17/2023,False
33,Citra at Windermere,01-01104,1x1,864,1715,07/18/2023,False
34,Citra at Windermere,01-01104,1x1,864,1715,07/19/2023,False
35,Citra at Windermere,01-01104,1x1,864,1669,07/20/2023,False
36,Citra at Windermere,01-01104,1x1,864,1669,07/21/2023,False
37,Citra at Windermere,01-01104,1x1,864,1669,07/22/2023,False
38,Citra at Windermere,01-01104,1x1,864,1669,07/23/2023,False
39,Citra at Windermere,01-01104,1x1,864,1669,07/24/2023,False
40,Citra at Windermere,01-01104,1x1,864,1669,07/25/2023,False
41,Citra at Windermere,01-01104,1x1,864,1669,07/26/2023,False
42,Citra at Windermere,01-01104,1x1,864,1669,07/27/2023,False
43,Citra at Windermere,01-01104,1x1,864,1669,07/28/2023,False
44,Citra at Windermere,01-01104,1x1,864,1669,07/29/2023,False
45,Citra at Windermere,01-01104,1x1,864,1669,07/30/2023,False
46,Citra at Windermere,01-01104,1x1,864,1669,07/31/2023,False
