,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1413,02/17/2024,False
1,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1413,02/18/2024,False
2,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1413,02/19/2024,False
3,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1413,02/20/2024,False
4,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1413,02/21/2024,False
5,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1355,02/22/2024,False
6,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1355,02/23/2024,False
7,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1358,02/24/2024,False
8,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1358,02/25/2024,False
9,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1386,02/26/2024,False
10,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1336,02/27/2024,False
11,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,02/28/2024,False
12,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1261,02/29/2024,True
13,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/03/2025,False
14,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/04/2025,False
15,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/05/2025,False
16,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/06/2025,False
17,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/07/2025,False
18,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/08/2025,False
19,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/09/2025,False
20,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/10/2025,False
21,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/11/2025,False
22,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/12/2025,False
23,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1001,1x1,863,1352,04/13/2025,True
24,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1003,2x2,1170,1665,12/06/2023,False
25,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1003,2x2,1170,1665,12/07/2023,True
26,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1602,02/14/2024,False
27,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1602,02/15/2024,False
28,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/16/2024,False
29,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1544,02/17/2024,False
30,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1544,02/18/2024,False
31,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/19/2024,False
32,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/20/2024,False
33,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/21/2024,False
34,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/22/2024,False
35,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/23/2024,False
36,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1544,02/24/2024,False
37,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1544,02/25/2024,False
38,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/26/2024,False
39,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1576,02/27/2024,True
40,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1610,03/18/2025,False
41,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1610,03/19/2025,False
42,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1610,03/20/2025,False
43,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1585,03/21/2025,False
44,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1627,03/22/2025,False
45,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1627,03/23/2025,False
46,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1627,03/24/2025,False
47,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1627,03/25/2025,False
48,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1627,03/26/2025,False
49,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1627,03/27/2025,False
50,Artessa,"Phoenix-Mesa-Scottsdale, AZ",1004,2x2,987,1484,03/28/2025,False
