,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Artessa,1001,1x1,863,1413,02/17/2024,False
1,Artessa,1001,1x1,863,1413,02/18/2024,False
2,Artessa,1001,1x1,863,1413,02/19/2024,False
3,Artessa,1001,1x1,863,1413,02/20/2024,False
4,Artessa,1001,1x1,863,1413,02/21/2024,False
5,Artessa,1001,1x1,863,1355,02/22/2024,False
6,Artessa,1001,1x1,863,1355,02/23/2024,False
7,Artessa,1001,1x1,863,1358,02/24/2024,False
8,Artessa,1001,1x1,863,1358,02/25/2024,False
9,Artessa,1001,1x1,863,1386,02/26/2024,False
10,Artessa,1001,1x1,863,1336,02/27/2024,False
11,Artessa,1001,1x1,863,1352,02/28/2024,False
12,Artessa,1001,1x1,863,1261,02/29/2024,True
13,Artessa,1003,2x2,1170,1665,12/06/2023,False
14,Artessa,1003,2x2,1170,1665,12/07/2023,True
15,Artessa,1004,2x2,987,1602,02/14/2024,False
16,Artessa,1004,2x2,987,1602,02/15/2024,False
17,Artessa,1004,2x2,987,1576,02/16/2024,False
18,Artessa,1004,2x2,987,1544,02/17/2024,False
19,Artessa,1004,2x2,987,1544,02/18/2024,False
20,Artessa,1004,2x2,987,1576,02/19/2024,False
21,Artessa,1004,2x2,987,1576,02/20/2024,False
22,Artessa,1004,2x2,987,1576,02/21/2024,False
23,Artessa,1004,2x2,987,1576,02/22/2024,False
24,Artessa,1004,2x2,987,1576,02/23/2024,False
25,Artessa,1004,2x2,987,1544,02/24/2024,False
26,Artessa,1004,2x2,987,1544,02/25/2024,False
27,Artessa,1004,2x2,987,1576,02/26/2024,False
28,Artessa,1004,2x2,987,1576,02/27/2024,True
29,Artessa,1004,2x2,987,1610,03/18/2025,False
30,Artessa,1004,2x2,987,1610,03/19/2025,False
31,Artessa,1004,2x2,987,1610,03/20/2025,False
32,Artessa,1004,2x2,987,1585,03/21/2025,False
33,Artessa,1004,2x2,987,1627,03/22/2025,False
34,Artessa,1004,2x2,987,1627,03/23/2025,False
35,Artessa,1004,2x2,987,1627,03/24/2025,False
36,Artessa,1004,2x2,987,1627,03/25/2025,False
37,Artessa,1004,2x2,987,1627,03/26/2025,False
38,Artessa,1004,2x2,987,1627,03/27/2025,False
39,Artessa,1004,2x2,987,1484,03/28/2025,False
40,Artessa,1004,2x2,987,1484,03/29/2025,False
41,Artessa,1004,2x2,987,1484,03/30/2025,False
42,Artessa,1004,2x2,987,1484,03/31/2025,False
43,Artessa,1004,2x2,987,1530,04/01/2025,True
44,Artessa,1005,1x1,855,1564,08/25/2023,False
45,Artessa,1005,1x1,855,1564,08/26/2023,False
46,Artessa,1005,1x1,855,1564,08/27/2023,False
47,Artessa,1005,1x1,855,1564,08/28/2023,False
48,Artessa,1005,1x1,855,1564,08/29/2023,False
49,Artessa,1005,1x1,855,1564,08/30/2023,False
50,Artessa,1005,1x1,855,1661,08/31/2023,False
51,Artessa,1005,1x1,855,1661,09/01/2023,False
52,Artessa,1005,1x1,855,1661,09/02/2023,False
53,Artessa,1005,1x1,855,1661,09/03/2023,False
54,Artessa,1005,1x1,855,1661,09/04/2023,False
55,Artessa,1005,1x1,855,1661,09/05/2023,False
56,Artessa,1005,1x1,855,1663,09/06/2023,False
57,Artessa,1005,1x1,855,1663,09/07/2023,False
58,Artessa,1005,1x1,855,1663,09/08/2023,False
59,Artessa,1005,1x1,855,1663,09/09/2023,False
60,Artessa,1005,1x1,855,1663,09/10/2023,False
61,Artessa,1005,1x1,855,1663,09/11/2023,False
62,Artessa,1005,1x1,855,1697,09/12/2023,False
63,Artessa,1005,1x1,855,1706,09/13/2023,False
64,Artessa,1005,1x1,855,1706,09/14/2023,False
65,Artessa,1005,1x1,855,1707,09/15/2023,False
66,Artessa,1005,1x1,855,1707,09/16/2023,False
67,Artessa,1005,1x1,855,1707,09/17/2023,False
68,Artessa,1005,1x1,855,1707,09/18/2023,False
69,Artessa,1005,1x1,855,1707,09/19/2023,False
70,Artessa,1005,1x1,855,1707,09/20/2023,False
71,Artessa,1005,1x1,855,1712,09/21/2023,False
72,Artessa,1005,1x1,855,1712,09/22/2023,False
73,Artessa,1005,1x1,855,1712,09/23/2023,False
74,Artessa,1005,1x1,855,1712,09/24/2023,False
