,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/04/2024,False
1,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/05/2024,False
2,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/06/2024,False
3,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/07/2024,False
4,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/08/2024,False
5,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/09/2024,False
6,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/10/2024,False
7,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/11/2024,False
8,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/12/2024,False
9,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/13/2024,False
10,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/14/2024,False
11,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/15/2024,False
12,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/16/2024,False
13,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/17/2024,False
14,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/18/2024,False
15,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/19/2024,False
16,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/20/2024,False
17,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/21/2024,False
18,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/22/2024,False
19,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/23/2024,False
20,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/24/2024,False
21,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/25/2024,False
22,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/26/2024,False
23,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/27/2024,False
24,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/28/2024,False
25,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/29/2024,False
26,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,06/30/2024,False
27,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/01/2024,False
28,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/02/2024,False
29,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/03/2024,False
30,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/04/2024,False
31,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/05/2024,False
32,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/06/2024,False
33,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/07/2024,False
34,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/08/2024,False
35,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/09/2024,False
36,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/10/2024,False
37,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/11/2024,False
38,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/12/2024,False
39,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/13/2024,False
40,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/14/2024,False
41,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/15/2024,False
42,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/16/2024,False
43,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/17/2024,False
44,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/18/2024,False
45,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/19/2024,False
46,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/20/2024,False
47,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/21/2024,False
48,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/22/2024,False
49,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/23/2024,False
50,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/24/2024,False
51,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/25/2024,False
52,The Residence on Lamar,"Dallas-Fort Worth-Arlington, TX",1-P-0102,1x1,1035,1225,07/26/2024,False
