,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Reunion,04-184,2x2,1435,2471,03/19/2024,False
1,Cortland Reunion,04-184,2x2,1435,2471,03/20/2024,False
2,Cortland Reunion,04-184,2x2,1435,2471,03/21/2024,False
3,Cortland Reunion,04-184,2x2,1435,2471,03/22/2024,False
4,Cortland Reunion,04-184,2x2,1435,2451,03/23/2024,False
5,Cortland Reunion,04-184,2x2,1435,2451,03/24/2024,False
6,Cortland Reunion,04-184,2x2,1435,2451,03/25/2024,False
7,Cortland Reunion,04-184,2x2,1435,2451,03/26/2024,False
8,Cortland Reunion,04-184,2x2,1435,2451,03/27/2024,False
9,Cortland Reunion,04-184,2x2,1435,2451,03/28/2024,False
10,Cortland Reunion,04-184,2x2,1435,2451,03/29/2024,False
11,Cortland Reunion,04-184,2x2,1435,2451,03/30/2024,False
12,Cortland Reunion,04-184,2x2,1435,2451,03/31/2024,False
13,Cortland Reunion,04-184,2x2,1435,2451,04/01/2024,False
14,Cortland Reunion,04-184,2x2,1435,2451,04/02/2024,False
15,Cortland Reunion,04-184,2x2,1435,2451,04/03/2024,False
16,Cortland Reunion,04-184,2x2,1435,2451,04/04/2024,False
17,Cortland Reunion,04-184,2x2,1435,2451,04/05/2024,False
18,Cortland Reunion,04-184,2x2,1435,2451,04/06/2024,False
19,Cortland Reunion,04-184,2x2,1435,2451,04/07/2024,False
20,Cortland Reunion,04-184,2x2,1435,2451,04/08/2024,False
21,Cortland Reunion,04-184,2x2,1435,2451,04/09/2024,False
22,Cortland Reunion,04-184,2x2,1435,2451,04/10/2024,False
23,Cortland Reunion,04-184,2x2,1435,2451,04/11/2024,False
24,Cortland Reunion,04-184,2x2,1435,2451,04/12/2024,False
25,Cortland Reunion,04-184,2x2,1435,2451,04/13/2024,False
26,Cortland Reunion,04-184,2x2,1435,2451,04/14/2024,False
27,Cortland Reunion,04-184,2x2,1435,2451,04/15/2024,False
28,Cortland Reunion,04-184,2x2,1435,2451,04/16/2024,False
29,Cortland Reunion,04-184,2x2,1435,2451,04/17/2024,False
30,Cortland Reunion,04-184,2x2,1435,2451,04/18/2024,False
31,Cortland Reunion,04-184,2x2,1435,2451,04/19/2024,False
32,Cortland Reunion,04-184,2x2,1435,2451,04/20/2024,False
33,Cortland Reunion,04-184,2x2,1435,2451,04/21/2024,False
34,Cortland Reunion,04-184,2x2,1435,2451,04/22/2024,False
35,Cortland Reunion,04-184,2x2,1435,2451,04/23/2024,False
36,Cortland Reunion,04-184,2x2,1435,2451,04/24/2024,False
37,Cortland Reunion,04-184,2x2,1435,2451,04/25/2024,False
38,Cortland Reunion,04-184,2x2,1435,2451,04/26/2024,False
39,Cortland Reunion,04-184,2x2,1435,2451,04/27/2024,False
40,Cortland Reunion,04-184,2x2,1435,2451,04/28/2024,False
41,Cortland Reunion,04-184,2x2,1435,2451,04/29/2024,False
42,Cortland Reunion,04-184,2x2,1435,2451,04/30/2024,False
43,Cortland Reunion,04-184,2x2,1435,2451,05/01/2024,False
44,Cortland Reunion,04-184,2x2,1435,2416,05/02/2024,False
45,Cortland Reunion,04-184,2x2,1435,2416,05/03/2024,False
46,Cortland Reunion,04-184,2x2,1435,2416,05/04/2024,False
47,Cortland Reunion,04-184,2x2,1435,2416,05/05/2024,False
48,Cortland Reunion,04-184,2x2,1435,2416,05/06/2024,False
49,Cortland Reunion,04-184,2x2,1435,2416,05/07/2024,False
50,Cortland Reunion,04-184,2x2,1435,2416,05/08/2024,False
51,Cortland Reunion,04-184,2x2,1435,2416,05/09/2024,False
52,Cortland Reunion,04-184,2x2,1435,2431,05/10/2024,False
53,Cortland Reunion,04-184,2x2,1435,2431,05/11/2024,True
54,Cortland Reunion,04-184,2x2,1435,2225,09/21/2024,False
55,Cortland Reunion,04-184,2x2,1435,2225,09/22/2024,False
56,Cortland Reunion,04-184,2x2,1435,2225,09/23/2024,False
57,Cortland Reunion,04-184,2x2,1435,2225,09/24/2024,False
58,Cortland Reunion,04-184,2x2,1435,2225,09/25/2024,False
59,Cortland Reunion,04-184,2x2,1435,2225,09/26/2024,False
60,Cortland Reunion,04-184,2x2,1435,2225,09/27/2024,False
61,Cortland Reunion,04-184,2x2,1435,2225,09/28/2024,False
62,Cortland Reunion,04-184,2x2,1435,2225,09/29/2024,False
63,Cortland Reunion,04-184,2x2,1435,2225,09/30/2024,False
64,Cortland Reunion,04-184,2x2,1435,2225,10/01/2024,False
65,Cortland Reunion,04-184,2x2,1435,2225,10/02/2024,False
66,Cortland Reunion,04-184,2x2,1435,2225,10/03/2024,False
67,Cortland Reunion,04-184,2x2,1435,2225,10/04/2024,False
68,Cortland Reunion,04-184,2x2,1435,2225,10/05/2024,False
69,Cortland Reunion,04-184,2x2,1435,2225,10/06/2024,False
70,Cortland Reunion,04-184,2x2,1435,2225,10/07/2024,False
71,Cortland Reunion,04-184,2x2,1435,2225,10/08/2024,False
72,Cortland Reunion,04-184,2x2,1435,2225,10/09/2024,False
73,Cortland Reunion,04-184,2x2,1435,2225,10/10/2024,False
74,Cortland Reunion,04-184,2x2,1435,2225,10/11/2024,False
75,Cortland Reunion,04-184,2x2,1435,2225,10/12/2024,False
76,Cortland Reunion,04-184,2x2,1435,2225,10/13/2024,False
77,Cortland Reunion,04-184,2x2,1435,2225,10/14/2024,False
78,Cortland Reunion,04-184,2x2,1435,2225,10/15/2024,False
79,Cortland Reunion,04-184,2x2,1435,2225,10/16/2024,False
80,Cortland Reunion,04-184,2x2,1435,2225,10/17/2024,False
81,Cortland Reunion,04-184,2x2,1435,2225,10/18/2024,False
82,Cortland Reunion,04-184,2x2,1435,2225,10/19/2024,False
83,Cortland Reunion,04-184,2x2,1435,2225,10/20/2024,False
84,Cortland Reunion,04-184,2x2,1435,2225,10/21/2024,False
85,Cortland Reunion,04-184,2x2,1435,2225,10/22/2024,False
86,Cortland Reunion,04-184,2x2,1435,2159,10/23/2024,False
87,Cortland Reunion,04-184,2x2,1435,2175,10/24/2024,False
88,Cortland Reunion,04-184,2x2,1435,2175,10/25/2024,False
89,Cortland Reunion,04-184,2x2,1435,2159,10/26/2024,False
90,Cortland Reunion,04-184,2x2,1435,2159,10/27/2024,False
91,Cortland Reunion,04-184,2x2,1435,2159,10/28/2024,False
92,Cortland Reunion,04-184,2x2,1435,2087,10/29/2024,False
93,Cortland Reunion,04-184,2x2,1435,2087,10/30/2024,False
94,Cortland Reunion,04-184,2x2,1435,2087,10/31/2024,False
95,Cortland Reunion,04-184,2x2,1435,2087,11/01/2024,False
96,Cortland Reunion,04-184,2x2,1435,2071,11/02/2024,False
97,Cortland Reunion,04-184,2x2,1435,2071,11/03/2024,False
98,Cortland Reunion,04-184,2x2,1435,2071,11/04/2024,False
99,Cortland Reunion,04-184,2x2,1435,2071,11/05/2024,False
100,Cortland Reunion,04-184,2x2,1435,2071,11/06/2024,False
101,Cortland Reunion,04-184,2x2,1435,2071,11/07/2024,True
102,Cortland Reunion,04-186,2x2,1435,1653,02/02/2025,False
103,Cortland Reunion,04-186,2x2,1435,1653,02/03/2025,False
104,Cortland Reunion,04-186,2x2,1435,1908,02/04/2025,False
105,Cortland Reunion,04-186,2x2,1435,1908,02/05/2025,False
106,Cortland Reunion,04-186,2x2,1435,1929,02/06/2025,False
