,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Montrose Berkeley Lake,0212,2x2,1002,1276,02/08/2024,False
1,Montrose Berkeley Lake,0212,2x2,1002,1288,02/09/2024,False
2,Montrose Berkeley Lake,0212,2x2,1002,1326,02/10/2024,False
3,Montrose Berkeley Lake,0212,2x2,1002,1326,02/11/2024,False
4,Montrose Berkeley Lake,0212,2x2,1002,1326,02/12/2024,False
5,Montrose Berkeley Lake,0212,2x2,1002,1326,02/13/2024,False
6,Montrose Berkeley Lake,0212,2x2,1002,1326,02/14/2024,True
7,Montrose Berkeley Lake,0213,2x2,1002,1419,12/19/2023,False
8,Montrose Berkeley Lake,0213,2x2,1002,1419,12/20/2023,False
9,Montrose Berkeley Lake,0213,2x2,1002,1419,12/21/2023,False
10,Montrose Berkeley Lake,0213,2x2,1002,1419,12/22/2023,False
11,Montrose Berkeley Lake,0213,2x2,1002,1419,12/23/2023,False
12,Montrose Berkeley Lake,0213,2x2,1002,1419,12/24/2023,False
13,Montrose Berkeley Lake,0213,2x2,1002,1419,12/25/2023,False
14,Montrose Berkeley Lake,0213,2x2,1002,1419,12/26/2023,False
15,Montrose Berkeley Lake,0213,2x2,1002,1419,12/27/2023,False
16,Montrose Berkeley Lake,0213,2x2,1002,1419,12/28/2023,False
17,Montrose Berkeley Lake,0213,2x2,1002,1419,12/29/2023,False
18,Montrose Berkeley Lake,0213,2x2,1002,1419,12/30/2023,False
19,Montrose Berkeley Lake,0213,2x2,1002,1347,12/31/2023,False
20,Montrose Berkeley Lake,0213,2x2,1002,1347,01/01/2024,False
21,Montrose Berkeley Lake,0213,2x2,1002,1347,01/02/2024,False
22,Montrose Berkeley Lake,0213,2x2,1002,1347,01/03/2024,False
23,Montrose Berkeley Lake,0213,2x2,1002,1347,01/04/2024,False
24,Montrose Berkeley Lake,0213,2x2,1002,1347,01/05/2024,False
25,Montrose Berkeley Lake,0213,2x2,1002,1347,01/06/2024,False
26,Montrose Berkeley Lake,0213,2x2,1002,1347,01/07/2024,False
27,Montrose Berkeley Lake,0213,2x2,1002,1347,01/08/2024,False
28,Montrose Berkeley Lake,0213,2x2,1002,1347,01/09/2024,False
29,Montrose Berkeley Lake,0213,2x2,1002,1347,01/10/2024,False
30,Montrose Berkeley Lake,0213,2x2,1002,1359,01/11/2024,False
31,Montrose Berkeley Lake,0213,2x2,1002,1367,01/12/2024,False
32,Montrose Berkeley Lake,0213,2x2,1002,1391,01/13/2024,False
33,Montrose Berkeley Lake,0213,2x2,1002,1391,01/14/2024,False
34,Montrose Berkeley Lake,0213,2x2,1002,1391,01/15/2024,False
35,Montrose Berkeley Lake,0213,2x2,1002,1391,01/16/2024,False
36,Montrose Berkeley Lake,0213,2x2,1002,1391,01/17/2024,False
37,Montrose Berkeley Lake,0213,2x2,1002,1391,01/18/2024,False
